ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
IEF,debit,pullback,bull_continuation,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=11097)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive,93.19000244140625,2026-10-16,70,,95.0,,,,,,,,,,,,,0.06896551724137917,,2,11097,0,0,0.0004649755694294177,0.0015966406273848727,0.25872891412430615,0.8322299768214627,-0.0467645733897315,0.0002213932908788907,2.2283435705479224,0.0035947905434012225,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=2, oi=11097)",,,,False,"short leg illiquid (vol=2, oi=11097)",2026-10-16,0.1917808219178082,0.045,,IEF261016C00095000,,,,,,False,,,0.28,0.3,0.33,0.29000000000000004,"mid=avg(bid,ask)",True,0.056772127685546875,,0.051726851361973185,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,93.3387933853703,pullback,bull_continuation,13.0,strong_setup,ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive,93.29000091552734,93.31999969482422,93.05999755859375,93.19000244140625,92.94999694824219,93.14667136695593,93.3387933853703,93.75402743249532,94.93451158574351,0.012380306985804168,-0.01487909439640589,-0.023021428207727013,0.334998539515904,0.5000146717920126,0.0004649755694294177,-0.03276550387988264,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
IEF,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=699)",ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range,93.19000244140625,2026-10-16,70,,96.0,,,,,,,,,,,,,0.2068965517241379,,5,699,0,0,0.0004649755694294177,0.0015966406273848727,0.5174002493227636,0.05610081337439296,-0.0467645733897315,0.0002213932908788907,2.2283435705479224,0.0035947905434012225,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=5, oi=699)",,,,False,"short leg illiquid (vol=5, oi=699)",2026-10-16,0.1917808219178082,0.045,,IEF261016C00096000,,,,,,False,,,0.13,0.16,0.16,0.14500000000000002,"mid=avg(bid,ask)",True,0.059579716796875,,0.051726851361973185,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,93.3387933853703,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range,93.29000091552734,93.31999969482422,93.05999755859375,93.19000244140625,92.94999694824219,93.14667136695593,93.3387933853703,93.75402743249532,94.93451158574351,0.012380306985804168,-0.01487909439640589,-0.023021428207727013,0.334998539515904,0.5000146717920126,-0.0004649755694294177,-0.03276550387988264,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
ILMN,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,188.44000244140625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03870454776175362,0.022484967050815655,0.8983226782887063,0.555907953513429,-0.1305753503037802,-0.004332702204115302,0.633866467374501,0.0473682337159498,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,192.6770696873569,pullback,bull_ema21_pullback,6.0,watchlist,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,194.3300018310547,196.0399932861328,187.71499633789062,188.44000244140625,193.72000122070312,195.73348751612463,192.6770696873569,180.33485101353335,147.14300896559746,-2.0838528784909727,-0.4237067245950641,0.330822507260109,8.926070077078682,0.08708785216656555,-0.03870454776175362,0.2725574873847716,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
ILMN,credit,pullup,bear_failed_reclaim,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=16, oi=24)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,188.44000244140625,2026-12-18,133,,240.0,,,,,,,,,,,,,0.2727272727272727,,16,24,0,0,0.03870454776175362,0.022484967050815655,0.034338266153126545,0.3767529909284038,-0.1305753503037802,-0.004332702204115302,0.633866467374501,0.0473682337159498,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=16, oi=24)",,,,False,"short leg illiquid (vol=16, oi=24)",2026-12-18,0.3643835616438356,0.045,,ILMN261218C00240000,,,,,,False,,,5.7,7.5,10.51,6.6,"mid=avg(bid,ask)",True,0.49414568359375005,,0.39184744437930624,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,192.6770696873569,pullup,bear_failed_reclaim,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,194.3300018310547,196.0399932861328,187.71499633789062,188.44000244140625,193.72000122070312,195.73348751612463,192.6770696873569,180.33485101353335,147.14300896559746,-2.0838528784909727,-0.4237067245950641,0.330822507260109,8.926070077078682,0.08708785216656555,0.03870454776175362,0.2725574873847716,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
INFN,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFN,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INOD,debit,pullback,bull_breakout_pullback,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive,62.900001525878906,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02102456490471895,0.04063378144241483,0.5185613012882685,0.7534984087468669,-0.048232553353647845,-0.06735071916456925,3.1355305078936806,0.08346581240322579,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.45586644060903,pullback,bull_breakout_pullback,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive,75.91999816894531,79.33999633789062,61.5,62.900001525878906,65.4800033569336,64.22244669046667,65.45586644060903,70.0582557153478,61.80522298905432,-0.3778414755964974,-0.2555864914730108,-0.29217364038647986,5.249999727521624,0.07847543796325915,-0.02102456490471895,-0.33775752416336746,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
INOD,credit,pullup,bear_failed_reclaim,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=44, oi=425)",ema50_below_ema200;high_near_ema8;high_near_ema21,62.900001525878906,2026-11-20,105,,100.0,,,,,,,,,,,,,0.20224719101123603,,44,425,0,0,0.02102456490471895,0.04063378144241483,2.8795334156256276,2.644596308167029,-0.048232553353647845,-0.06735071916456925,3.1355305078936806,0.08346581240322579,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=44, oi=425)",,,,False,"short leg illiquid (vol=44, oi=425)",2026-11-20,0.2876712328767123,0.045,,INOD261120C00100000,,,,,,False,,,4.0,4.9,4.1,4.45,"mid=avg(bid,ask)",True,0.9943848217773439,,1.599048858403093,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.45586644060903,pullup,bear_failed_reclaim,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21,75.91999816894531,79.33999633789062,61.5,62.900001525878906,65.4800033569336,64.22244669046667,65.45586644060903,70.0582557153478,61.80522298905432,-0.3778414755964974,-0.2555864914730108,-0.29217364038647986,5.249999727521624,0.07847543796325915,0.02102456490471895,-0.33775752416336746,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
INTC,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (25.5%>20.0%),ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,101.11009979248047,2026-11-20,105,110.0,135.0,25.0,6.374999999999998,6.699999999999999,0.32500000000000107,92.10338680926915,excellent,0.25499999999999995,,,,,,0.039215686274509776,0.02495543672014258,93,1418,57,4918,0.03678526843805794,0.012843532017064972,0.08301322971349401,0.2313409098812768,0.07160791515558063,-0.0745576167994988,0.5433425014982671,0.07616167056637427,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,spread mid/width too high (25.5%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (25.5%>20.0%),2026-11-20,0.2876712328767123,0.045,INTC261120C00110000,INTC261120C00135000,13.85,14.2,13.8,14.024999999999999,"mid=avg(bid,ask)",True,0.8056049713134765,,7.5,7.8,7.65,7.65,"mid=avg(bid,ask)",True,0.8095111822509764,,0.884369187090863,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,99.81148898854711,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,102.33999633789062,103.6500015258789,98.02999877929688,101.11009979248047,99.80999755859375,97.39073762981525,99.81148898854711,103.03494352280298,81.11115858790538,1.0626749036186425,0.12986108039332578,-0.07856505021723592,7.700714111328125,0.5480604106567114,0.03678526843805794,-0.1824623540042043,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
INTC,credit,pullup,bear_ema21_rejection,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,101.0999984741211,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03671123281637931,0.012753984240396135,0.8131075304127809,0.49858114241026513,0.07149592714337283,-0.07464958073518846,0.5433464295064243,0.07616928019340477,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,99.81057068687808,pullup,bear_ema21_rejection,7.0,watchlist,ema8_below_ema21;ema21_below_ema50;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,102.33999633789062,103.6500015258789,98.02999877929688,101.0999984741211,99.80999755859375,97.38849289240204,99.81057068687808,103.03454739267124,81.11105807727493,1.0604301662054354,0.12894277872429427,-0.07896118034896915,7.700714111328125,0.5462630239266927,-0.03671123281637931,-0.18254610591787856,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
INTU,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=432)",ema21_above_ema50;ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,326.3598937988281,2026-10-16,70,,380.0,,,,,,,,,,,,,0.20779220779220775,,1,432,0,0,0.01980168177058044,0.058524260016153226,0.3105606557911768,1.1381052181636693,-0.01679094650672064,0.19185661880374705,0.4857995343040428,0.046792136648881835,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=1, oi=432)",,,,False,"short leg illiquid (vol=1, oi=432)",2026-10-16,0.1917808219178082,0.045,,INTU261016C00380000,,,,,,False,,,13.8,17.0,17.15,15.4,"mid=avg(bid,ask)",True,0.5827678442382812,,0.6797067204355198,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,307.25992251530135,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,326.010009765625,336.2149963378906,324.6400146484375,326.3598937988281,321.9100036621094,319.8974190391433,307.25992251530135,309.44154865534836,368.42347369817696,1.8464213599099821,1.9099971283526997,0.6905446997338913,15.27107674734933,0.14858590678875475,0.01980168177058044,-0.1790872486357542,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
INTU,credit,pullup,bear_continuation,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=41, oi=396)",close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,326.3598937988281,2026-10-16,70,,400.0,,,,,,,,,,,,,0.2555066079295154,,41,396,0,0,0.01980168177058044,0.058524260016153226,1.068528275295299,1.8960728376677913,-0.01679094650672064,0.19185661880374705,0.4857995343040428,0.046792136648881835,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=41, oi=396)",,,,False,"short leg illiquid (vol=41, oi=396)",2026-10-16,0.1917808219178082,0.045,,INTU261016C00400000,,,,,,False,,,9.9,12.8,13.3,11.350000000000001,"mid=avg(bid,ask)",True,0.5843547424316407,,0.6797067204355198,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,307.25992251530135,pullup,bear_continuation,8.0,valid_setup,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,326.010009765625,336.2149963378906,324.6400146484375,326.3598937988281,321.9100036621094,319.8974190391433,307.25992251530135,309.44154865534836,368.42347369817696,1.8464213599099821,1.9099971283526997,0.6905446997338913,15.27107674734933,0.14858590678875475,-0.01980168177058044,-0.1790872486357542,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
IRBT,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRBT,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRG,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=23)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,378.0299987792969,2026-11-20,105,,435.0,,,,,,,,,,,,,0.26804123711340205,,2,23,0,0,0.023835254488923843,0.01663389951580364,0.29356737455605847,0.0740374812290648,0.0205596911523227,-0.06575633812923043,0.4353685281639612,0.03280352786576385,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=2, oi=23)",,,,False,"short leg illiquid (vol=2, oi=23)",2026-11-20,0.2876712328767123,0.045,,ISRG261120C00435000,,,,,,False,,,12.6,16.5,13.5,14.55,"mid=avg(bid,ask)",True,0.441762784576416,,0.5018638487874894,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,371.7418857656427,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,374.54998779296875,379.8999938964844,372.6600036621094,378.0299987792969,373.7099914550781,369.01955755394476,371.7418857656427,391.34252538646655,443.28389350028067,2.5744117786720153,0.6288113013654311,-0.5433684329456696,12.400717599051339,0.7417130332153093,0.023835254488923843,-0.14545217915421105,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
ISRG,credit,pullup,bear_ema21_rejection,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=138)",close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,378.0299987792969,2026-11-20,105,,450.0,,,,,,,,,,,,,0.32512315270935965,,7,138,0,0,0.023835254488923843,0.01663389951580364,0.8774037676151878,0.6578738742881941,0.0205596911523227,-0.06575633812923043,0.4353685281639612,0.03280352786576385,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=7, oi=138)",,,,False,"short leg illiquid (vol=7, oi=138)",2026-11-20,0.2876712328767123,0.045,,ISRG261120C00450000,,,,,,False,,,8.5,11.8,9.95,10.15,"mid=avg(bid,ask)",True,0.42020233123779294,,0.5018638487874894,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,371.7418857656427,pullup,bear_ema21_rejection,8.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,374.54998779296875,379.8999938964844,372.6600036621094,378.0299987792969,373.7099914550781,369.01955755394476,371.7418857656427,391.34252538646655,443.28389350028067,2.5744117786720153,0.6288113013654311,-0.5433684329456696,12.400717599051339,0.7417130332153093,-0.023835254488923843,-0.14545217915421105,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
IWM,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,PRICING_REJECT,spread mid/width too high (41.7%>20.0%),recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,301.7200012207031,2026-11-20,105,305.0,320.0,15.0,6.255,6.37,0.11500000000000021,96.44310206923214,excellent,0.417,,,,,,0.024179620034542413,0.007471980074719789,165,2546,2525,2053,0.013408247944449536,0.02009577919639695,0.49127398151532126,0.9587350198870206,-0.013220331539633312,0.024279486394952587,0.6418678362230404,0.01430607195680307,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,spread mid/width too high (41.7%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (41.7%>20.0%),2026-11-20,0.2876712328767123,0.045,IWM261120C00305000,IWM261120C00320000,12.0,12.09,11.7,12.045,"mid=avg(bid,ask)",True,0.209694182434082,,5.72,5.86,5.8,5.79,"mid=avg(bid,ask)",True,0.19477123596191404,,0.1818570617509929,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,295.65670269703526,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,300.4599914550781,302.0299987792969,299.7950134277344,301.7200012207031,298.25,297.6744646345363,295.65670269703526,292.0069897668012,277.7959196466763,1.155867596047642,0.6063298523667981,0.39644944709806396,4.316428048270089,0.861297722431591,0.013408247944449536,0.04698575347518941,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
IWM,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,301.7200012207031,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013408247944449536,0.02009577919639695,1.0090598281850516,1.476520866556751,-0.013220331539633312,0.024279486394952587,0.6418678362230404,0.01430607195680307,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,295.65670269703526,pullup,bear_continuation,5.0,near_miss,high_near_ema8;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,300.4599914550781,302.0299987792969,299.7950134277344,301.7200012207031,298.25,297.6744646345363,295.65670269703526,292.0069897668012,277.7959196466763,1.155867596047642,0.6063298523667981,0.39644944709806396,4.316428048270089,0.861297722431591,-0.013408247944449536,0.04698575347518941,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
