ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
PINS,debit,pullback,bull_ema21_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=1376)",close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,20.405000686645508,2026-09-18,92,,25.0,,,,,,,,,,,,,0.1991341991341991,,6,1376,0,0,0.022570045028630217,0.01703665612931653,0.9351208604509255,0.8378575586172285,-0.08204075075291728,0.04794484226537277,0.2329125230390712,0.0568908189933219,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,"short leg illiquid (vol=6, oi=1376)",,,,False,"short leg illiquid (vol=6, oi=1376)",2026-09-18,0.25205479452054796,0.045,,PINS260918C00025000,,,,,,False,,,1.04,1.27,1.12,1.155,"mid=avg(bid,ask)",True,0.6367223828125,,0.4644299160109343,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.752633666662355,pullback,bull_ema21_pullback,9.0,valid_setup,ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,20.20599937438965,20.670000076293945,19.780000686645508,20.405000686645508,20.360000610351562,20.865542470952327,20.752633666662355,20.39615802868783,22.12533142754077,-0.1315833669448061,-0.03476329800168543,0.0003609248146005939,1.1608572006225586,0.7022476726044542,-0.022570045028630217,-0.156620159902781,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
PINS,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=12.1%),ema8_below_ema21;ema21_below_ema50;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,20.405000686645508,2026-09-18,92,30.0,26.0,4.0,0.485,0.43999999999999995,0.04500000000000004,81.77193923369892,good,0.12125,0.5052801559404818,-0.020280155940481825,0.8335646656116602,0.1379800853485064,,0.05780346820809254,0.10526315789473693,68,665,14,1986,0.022570045028630217,0.01703665612931653,0.16844655359290894,0.071183251759212,-0.08204075075291728,0.04794484226537277,0.2329125230390712,0.0568908189933219,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",0.2425,0.97,credit/width<20.0% (credit_width=12.1%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.24); SL: buy back if spread≥0.97 OR close>EMA21 (≈20.75); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=12.1%),2026-09-18,0.25205479452054796,0.045,PINS260918C00030000,PINS260918C00026000,0.36,0.4,0.45,0.38,"mid=avg(bid,ask)",True,0.6093789062500001,0.6093789062500001,0.84,0.89,0.91,0.865,"mid=avg(bid,ask)",True,0.6093789062500001,0.6093789062500001,0.4644299160109343,0.6093789062500001,0.399784747830072,0.9050649037705538,-1.0697411041032896,-1.375680143277629,0.14236792952032734,0.03606176430932893,2.3062297911726746,-2.9005574530080867,-0.6019981052795034,-0.9079371444538429,0.27358769930721005,0.053314337921355495,3.4095701296308856,-4.332051514271897,0.1312197697868827,0.01725257361202657,1.103340338458211,-1.4314940612638103,26.485,0.485,3.515,0.5,0.5,2.0,21,20.752633666662355,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,20.20599937438965,20.670000076293945,19.780000686645508,20.405000686645508,20.360000610351562,20.865542470952327,20.752633666662355,20.39615802868783,22.12533142754077,-0.1315833669448061,-0.03476329800168543,0.0003609248146005939,1.1608572006225586,0.7022476726044542,0.022570045028630217,-0.156620159902781,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
PLT,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLT,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,127.9800033569336,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.032411848076405486,0.06018484665706053,1.0648050794777724,1.596512559979551,-0.05476021774558082,-0.10371158165703742,0.6693125793869811,0.05223360512898055,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,135.68246023414073,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,130.95249938964844,131.41000366210938,125.01000213623047,127.9800033569336,130.6300048828125,132.1280717825564,135.68246023414073,139.25311877154337,156.92738954595714,-1.185162407320803,-0.7702456877207169,-0.46012715978000074,6.6848569597516745,0.4640625800937223,-0.032411848076405486,-0.43933961021998813,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
PLTR,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=15.0%),high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,127.9800033569336,2026-09-18,92,165.0,160.0,5.0,0.75,0.5999999999999996,0.15000000000000036,84.34184176229374,good,0.15,0.7847888574524546,-0.034788857452454636,0.8198252716841952,0.17647058823529413,,0.031088082901554476,0.03680981595092033,285,7334,181,9119,0.032411848076405486,0.06018484665706053,0.10741712571718051,0.6391246062189594,-0.05476021774558082,-0.10371158165703742,0.66931242923331,0.05223360512898055,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",0.375,1.5,credit/width<20.0% (credit_width=15.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.38); SL: buy back if spread≥1.50 OR close>EMA21 (≈135.68); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=15.0%),2026-09-18,0.25205479452054796,0.045,PLTR260918C00165000,PLTR260918C00160000,4.0,4.15,4.1,4.075,"mid=avg(bid,ask)",True,0.5582319567871095,0.5582319567871095,4.75,4.9,4.87,4.825,"mid=avg(bid,ask)",True,0.5554243676757813,0.5554243676757813,0.5689858198573169,0.5568281622314454,4.300499716180575,5.085288573633029,-0.7259525409332148,-1.006213223973324,0.23393393261824885,0.008546093432626644,19.695251392592212,-22.96350545059232,-0.620683674633613,-0.8995348059050173,0.26740388645390356,0.009220191662987461,21.141902982655356,-24.605166444967992,0.03346995383565471,0.0006740982303608169,1.4466515900631443,-1.6416609943756733,160.75,0.75,4.25,0.5,0.5,2.0,21,135.68246023414073,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,130.95249938964844,131.41000366210938,125.01000213623047,127.9800033569336,130.6300048828125,132.1280717825564,135.68246023414073,139.25311877154337,156.92738954595714,-1.185162407320803,-0.7702456877207169,-0.46012715978000074,6.6848569597516745,0.4640625800937223,0.032411848076405486,-0.43933961021998813,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
PRST,debit,pullback,bull_ema8_pullback,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.999999747378752e-05,,-1,,,,,,,,,,,,,,,,,0,0,0,0,1.3591332096970797e-05,0.02054946185400043,,,-0.031110550131778103,-0.03685054667608112,0.0,0.0,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.00010205494360727525,pullback,bull_ema8_pullback,3.0,reject,low_near_ema8;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.00010000135660696288,0.00010205494360727525,0.00011649664050762557,0.00012050063690620971,-3.883237643931541e-10,-2.0549461334877495e-07,-6.733323687280787e-07,0.0,,-1.3591332096970797e-05,-0.26619065277247067,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
PRST,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,9.999999747378752e-05,,-1,,,,,,,,,,,,,,,,,0,0,0,0,1.3591332096970797e-05,0.02054946185400043,,,-0.031110550131778103,-0.03685054667608112,0.0,0.0,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.00010205494360727525,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.00010000135660696288,0.00010205494360727525,0.00011649664050762557,0.00012050063690620971,-3.883237643931541e-10,-2.0549461334877495e-07,-6.733323687280787e-07,0.0,,1.3591332096970797e-05,-0.26619065277247067,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
PSTG,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,72.30999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006634523518733385,0.04547900387263702,0.6218682035283128,1.109598904897818,-0.029170694330192593,-0.17396277907143598,0.729651704216844,0.0796432954596291,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.59858421759141,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,70.0,72.97000122070312,69.2083969116211,72.30999755859375,69.33999633789062,72.7897399380358,75.59858421759141,74.1145357617102,69.84148052824163,-0.13706925126915337,-0.328858665899773,-0.07365462053536476,5.759006500244141,0.8245419752109865,-0.006634523518733385,-0.143190214132638,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
PSTG,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_below_ema50;ema50_below_ema200;high_near_ema21;close_lower_half_range;volume_above_20d_average,72.30999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006634523518733385,0.04547900387263702,0.03130076041061758,0.4564299409588877,-0.029170694330192593,-0.17396277907143598,0.729651704216844,0.0796432954596291,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.59858421759141,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema21;close_lower_half_range;volume_above_20d_average,70.0,72.97000122070312,69.2083969116211,72.30999755859375,69.33999633789062,72.7897399380358,75.59858421759141,74.1145357617102,69.84148052824163,-0.13706925126915337,-0.328858665899773,-0.07365462053536476,5.759006500244141,0.8245419752109865,0.006634523518733385,-0.143190214132638,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
PWR,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=5)",reclaimed_ema8;close_upper_half_range;volume_above_20d_average,710.35498046875,2026-09-18,92,,830.0,,,,,,,,,,,,,0.16403785488958977,,1,5,0,0,0.0034400865293128394,0.003969148466253633,0.33479339798993274,0.32205994676639715,0.008499283630957422,-0.03625191329341915,0.6480392241873496,0.04154898209865639,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,"short leg illiquid (vol=1, oi=5)",,,,False,"short leg illiquid (vol=1, oi=5)",2026-09-18,0.25205479452054796,0.045,,PWR260918C00830000,,,,,,False,,,29.1,34.3,51.0,31.7,"mid=avg(bid,ask)",True,0.50020336227417,,0.4770118275304465,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,707.5354760875268,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;close_upper_half_range;volume_above_20d_average,722.0499877929688,729.8333740234375,698.030029296875,710.35498046875,714.8499755859375,707.9112978694092,707.5354760875268,682.6711791964683,560.7113336351225,0.6981950283831111,0.28195043812229414,1.1299510723380308,29.5145263671875,0.38753631977523,0.0034400865293128394,-0.038137652512160614,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
PWR,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,710.35498046875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0034400865293128394,0.003969148466253633,0.7427554784819449,0.7554889297054805,0.008499283630957422,-0.03625191329341915,0.6480392241873496,0.04154898209865639,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,707.5354760875268,pullup,bear_breakdown_retest,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,722.0499877929688,729.8333740234375,698.030029296875,710.35498046875,714.8499755859375,707.9112978694092,707.5354760875268,682.6711791964683,560.7113336351225,0.6981950283831111,0.28195043812229414,1.1299510723380308,29.5145263671875,0.38753631977523,-0.0034400865293128394,-0.038137652512160614,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
QCOM,debit,pullback,bull_ema8_pullback,19,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=20, oi=600)",recent_2_5_day_pullback;volume_above_20d_average,223.52999877929688,2026-09-18,92,,290.0,,,,,,,,,,,,,0.11167512690355333,,20,600,0,0,0.0315505706055433,0.03660835810272663,0.10121239270482864,0.03573190626857068,0.07023942712964981,0.06694682057806389,0.4903170291921053,0.07724114117733127,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,"short leg illiquid (vol=20, oi=600)",,,,False,"short leg illiquid (vol=20, oi=600)",2026-09-18,0.25205479452054796,0.045,,QCOM260918C00290000,,,,,,False,,,13.95,15.6,16.45,14.774999999999999,"mid=avg(bid,ask)",True,0.7709983837890625,,0.7885336537844686,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,215.34693253728233,pullback,bull_ema8_pullback,19.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,recent_2_5_day_pullback;volume_above_20d_average,220.72000122070312,228.64999389648438,214.72999572753906,223.52999877929688,212.97000122070312,216.47749977035366,215.34693253728233,197.762469366258,173.27694341246783,2.0149997168409186,0.8183066242014547,1.0517358944097737,17.265712193080358,0.6321842104397755,0.0315505706055433,0.4710441491259423,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
QCOM,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,223.57000732421875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03168411027438086,0.036764491556191825,0.7044947351343641,0.770279503679244,0.07043655239373336,0.06714438388855282,0.4903381007637931,0.07722731863600028,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,215.35056967772977,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,220.72000122070312,228.64999389648438,214.72999572753906,223.57000732421875,212.97000122070312,216.48639055811407,215.35056967772977,197.76403832880393,173.27734150744217,2.023890504601326,0.8219437646488927,1.0533048569557195,17.265712193080358,0.6350583878955693,-0.03168411027438086,0.4713550883152733,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
QLYS,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=17)",ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,111.28500366210938,2026-09-18,92,,130.0,,,,,,,,,,,,,0.3076923076923076,,1,17,0,0,0.0034003256066042335,0.03178302877902653,0.78664443441515,0.045024706192339066,-0.02700514705014423,0.06991226072856671,0.3847325014308006,0.04230450868951472,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,"short leg illiquid (vol=1, oi=17)",,,,False,"short leg illiquid (vol=1, oi=17)",2026-09-18,0.25205479452054796,0.045,,QLYS260918C00130000,,,,,,False,,,4.4,6.0,5.4,5.2,"mid=avg(bid,ask)",True,0.5116015637207032,,0.5402401805950556,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.74802918804248,pullback,bull_ema21_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,111.5199966430664,112.41000366210938,107.95999908447266,111.28500366210938,112.18000030517578,111.66340890969269,107.74802918804248,102.28384061841075,114.29775662862755,-0.1081157850238128,0.35369744740668807,0.36739440994689687,4.707857404436384,0.7471912712958471,-0.0034003256066042335,-0.0603720098192857,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
QLYS,credit,pullup,bear_failed_reclaim,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=16)",close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,111.28500366210938,2026-09-18,92,,135.0,,,,,,,,,,,,,0.3999999999999999,,1,16,0,0,0.0034003256066042335,0.03178302877902653,0.15858482708357743,0.9902539676910666,-0.02700514705014423,0.06991226072856671,0.3847325014308006,0.04230450868951472,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,"short leg illiquid (vol=1, oi=16)",,,,False,"short leg illiquid (vol=1, oi=16)",2026-09-18,0.25205479452054796,0.045,,QLYS260918C00135000,,,,,,False,,,3.4,5.1,4.58,4.25,"mid=avg(bid,ask)",True,0.5172167419433593,,0.5402401805950556,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.74802918804248,pullup,bear_failed_reclaim,8.0,valid_setup,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,111.5199966430664,112.41000366210938,107.95999908447266,111.28500366210938,112.18000030517578,111.66340890969269,107.74802918804248,102.28384061841075,114.29775662862755,-0.1081157850238128,0.35369744740668807,0.36739440994689687,4.707857404436384,0.7471912712958471,0.0034003256066042335,-0.0603720098192857,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
