ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
NOW,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,95.4800033569336,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08613948299578614,0.10649796587449033,1.0286095695098691,1.260708436805481,-0.14130074928438396,-0.09226485061744627,0.995556369909843,0.08771470156627117,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,105.64842949613653,pullback,bull_continuation,3.0,reject,ema21_above_ema50;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,100.68000030517578,102.88999938964844,95.08999633789062,95.4800033569336,101.33000183105469,103.70460148253578,105.64842949613653,104.48555285733525,121.89408286307258,-2.3498851787434916,-1.0168426139202893,-0.36757344899598365,8.375,0.050000880314409184,-0.08613948299578614,-0.3681906427389189,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
NOW,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=13.7%),ema21_below_ema50;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,95.4800033569336,2026-09-18,91,128.0,124.0,4.0,0.5499999999999998,0.09999999999999964,0.4500000000000002,40.22785999530181,reject,0.13749999999999996,0.58322516629487,-0.033225166294870156,0.824645349347892,0.1594202898550724,,0.09302325581395357,0.13333333333333333,156,511,110,814,0.08613948299578614,0.10649796587449033,0.097265921538787,0.329364788834399,-0.14130074928438396,-0.09226485061744627,0.995556369909843,0.08771470156627117,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",0.2749999999999999,1.0999999999999996,credit/width<20.0% (credit_width=13.7%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.27); SL: buy back if spread≥1.10 OR close>EMA21 (≈105.65); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=13.7%),2026-09-18,0.2493150684931507,0.045,NOW260918C00128000,NOW260918C00124000,3.5,4.0,3.75,3.75,"mid=avg(bid,ask)",True,0.6668734484863283,0.6668734484863283,4.1,4.5,4.39,4.3,"mid=avg(bid,ask)",True,0.6619906848144532,0.6619906848144532,0.7880967194842127,0.6644320666503908,4.016759820813306,4.599984987108176,-0.6800911924987301,-1.0130708408255258,0.24822336045041288,0.009957358256221502,15.092491444758716,-21.070626967094174,-0.5915039562635395,-0.9220455694068769,0.2770914025592478,0.01061198647702394,15.966949263283315,-22.18157175952842,0.028868042108834924,0.000654628220802438,0.8744578185245988,-1.1109447924342462,124.55,0.5499999999999998,3.45,0.5,0.5,2.0,21,105.64842949613653,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,100.68000030517578,102.88999938964844,95.08999633789062,95.4800033569336,101.33000183105469,103.70460148253578,105.64842949613653,104.48555285733525,121.89408286307258,-2.3498851787434916,-1.0168426139202893,-0.36757344899598365,8.375,0.050000880314409184,0.08613948299578614,-0.3681906427389189,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
NRG,debit,pullback,bull_continuation,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=110)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,132.1300048828125,2026-09-18,91,,155.0,,,,,,,,,,,,,0.5401459854014597,,1,110,0,0,0.01901663806504258,0.00011850848820769946,0.2208762368354599,0.2434630473269321,0.053605344690621726,0.038156418009879456,0.6773107354979419,0.04120940701316626,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=1, oi=110)",,,,False,"short leg illiquid (vol=1, oi=110)",2026-09-18,0.2493150684931507,0.045,,NRG260918C00155000,,,,,,False,,,5.0,8.7,6.6,6.85,"mid=avg(bid,ask)",True,0.5089160437011719,,0.5256989410777514,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,132.14566340993804,pullback,bull_continuation,8.0,valid_setup,ema8_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,131.74000549316406,135.22000122070312,130.82000732421875,132.1300048828125,132.10000610351562,129.61733640242375,132.14566340993804,139.48775045501583,150.76463310861826,0.7179052801110686,-0.00156585271255949,-0.3003161458042314,5.444999149867466,0.2977271308581694,0.01901663806504258,-0.35816485088368466,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
NRG,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=215)",ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,132.1300048828125,2026-09-18,91,,160.0,,,,,,,,,,,,,0.36666666666666653,,4,215,0,0,0.01901663806504258,0.00011850848820769946,1.0289560501429555,0.5646167659805637,0.053605344690621726,0.038156418009879456,0.6773107354979419,0.04120940701316626,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=4, oi=215)",,,,False,"short leg illiquid (vol=4, oi=215)",2026-09-18,0.2493150684931507,0.045,,NRG260918C00160000,,,,,,False,,,4.9,7.1,6.43,6.0,"mid=avg(bid,ask)",True,0.522343643798828,,0.5256989410777514,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,132.14566340993804,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;close_lower_half_range;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,131.74000549316406,135.22000122070312,130.82000732421875,132.1300048828125,132.10000610351562,129.61733640242375,132.14566340993804,139.48775045501583,150.76463310861826,0.7179052801110686,-0.00156585271255949,-0.3003161458042314,5.444999149867466,0.2977271308581694,-0.01901663806504258,-0.35816485088368466,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
NTAP,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=99)",ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,154.80999755859375,2026-09-18,91,,185.0,,,,,,,,,,,,,0.3170731707317073,,3,99,0,0,0.03991907539913799,0.003399034575951314,0.6407753472675392,0.02513559907807337,-0.07795828234226265,0.25386544236985076,0.5349497966780045,0.0703627569572684,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=3, oi=99)",,,,False,"short leg illiquid (vol=3, oi=99)",2026-09-18,0.2493150684931507,0.045,,NTAP260918C00185000,,,,,,False,,,6.9,9.5,10.67,8.2,"mid=avg(bid,ask)",True,0.5268602001953125,,0.5756430248902935,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,154.28379302418915,pullback,bull_ema21_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,161.50999450683594,161.77000427246094,154.00999450683594,154.80999755859375,161.25999450683594,160.98986952367562,154.28379302418915,137.0166827175955,116.90840293543032,-1.7656777043090983,0.052620453440454185,0.72625774861217,10.892858232770648,0.10309304703476482,-0.03991907539913799,0.2994743812223888,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
NTAP,credit,pullup,bear_failed_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,154.80999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03991907539913799,0.003399034575951314,0.0716189205913207,0.6872586687807866,-0.07795828234226265,0.25386544236985076,0.5349497966780045,0.0703627569572684,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,154.28379302418915,pullup,bear_failed_reclaim,7.0,watchlist,ema8_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,161.50999450683594,161.77000427246094,154.00999450683594,154.80999755859375,161.25999450683594,160.98986952367562,154.28379302418915,137.0166827175955,116.90840293543032,-1.7656777043090983,0.052620453440454185,0.72625774861217,10.892858232770648,0.10309304703476482,0.03991907539913799,0.2994743812223888,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
NVDA,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,204.64999389648438,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01495217426100987,0.02788013193800393,0.5450668220443259,0.8565357213103191,-0.02044028896513317,-0.10225092558028193,0.7427177486244387,0.04150641591330643,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,210.35566272743006,pullback,bull_ema21_pullback,5.0,near_miss,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,208.52999877929688,209.2100067138672,203.0800018310547,204.64999389648438,207.41000366210938,207.70995626773922,210.35566272743006,206.74973031156154,192.7530746177004,-0.8742749632156404,-0.5705668830945569,-0.08570352714602336,8.494287763323102,0.2561159567477149,-0.01495217426100987,-0.06359116287197764,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
NVDA,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,PRICING_REJECT,spread mid/width too high (21.5%>20.0%),ema21_below_ema50;ema50_below_ema200;volume_above_20d_average,204.64999389648438,2026-09-18,91,245.0,240.0,5.0,1.0749999999999993,0.6500000000000004,0.42499999999999893,70.69944590777203,marginal,0.21499999999999986,,,,,,0.05642633228840117,0.05797101449275354,1108,46666,1184,9817,0.01495217426100987,0.02788013193800393,0.17659519996543274,0.13487369930056048,-0.02044028896513317,-0.10225092558028193,0.7427177486244387,0.04150641591330643,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,spread mid/width too high (21.5%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (21.5%>20.0%),2026-09-18,0.2493150684931507,0.045,NVDA260918C00245000,NVDA260918C00240000,6.7,7.1,6.9,6.9,"mid=avg(bid,ask)",True,0.43280596496582036,,7.75,8.2,8.1,7.975,"mid=avg(bid,ask)",True,0.4321345849609375,,0.4076136087315623,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,210.35566272743006,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;volume_above_20d_average,208.52999877929688,209.2100067138672,203.0800018310547,204.64999389648438,207.41000366210938,207.70995626773922,210.35566272743006,206.74973031156154,192.7530746177004,-0.8742749632156404,-0.5705668830945569,-0.08570352714602336,8.494287763323102,0.2561159567477149,0.01495217426100987,-0.06359116287197764,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
NXPI,debit,pullback,bull_ema21_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=310)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,298.20001220703125,2026-09-18,91,,360.0,,,,,,,,,,,,,0.10679611650485432,,9,310,0,0,0.019038942508939918,0.015779987811455454,0.3803010584881049,0.3198859517083688,0.002718008266563432,-0.016585340686401828,0.7238586612757196,0.05394271186784617,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=9, oi=310)",,,,False,"short leg illiquid (vol=9, oi=310)",2026-09-18,0.2493150684931507,0.045,,NXPI260918C00360000,,,,,,False,,,19.5,21.7,21.1,20.6,"mid=avg(bid,ask)",True,0.5913126806640626,,0.6373043896842819,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,302.90560476503407,pullback,bull_ema21_pullback,11.0,strong_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,309.0299987792969,310.79998779296875,297.760009765625,298.20001220703125,302.8900146484375,303.8774250956061,302.90560476503407,283.2607240105967,246.00103927081796,-1.6221179681642752,-0.47055925580031044,0.6097668651606227,16.085717337472097,0.033742575369651806,-0.019038942508939918,0.3132033867496773,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
NXPI,credit,pullup,bear_failed_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=28)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,298.20001220703125,2026-09-18,91,,380.0,,,,,,,,,,,,,0.1349693251533742,,1,28,0,0,0.019038942508939918,0.015779987811455454,0.43035461534788755,0.4907697221276237,0.002718008266563432,-0.016585340686401828,0.7238586612757196,0.05394271186784617,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=1, oi=28)",,,,False,"short leg illiquid (vol=1, oi=28)",2026-09-18,0.2493150684931507,0.045,,NXPI260918C00380000,,,,,,False,,,15.2,17.4,17.03,16.299999999999997,"mid=avg(bid,ask)",True,0.6001932070922852,,0.6373043896842819,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,302.90560476503407,pullup,bear_failed_reclaim,11.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,309.0299987792969,310.79998779296875,297.760009765625,298.20001220703125,302.8900146484375,303.8774250956061,302.90560476503407,283.2607240105967,246.00103927081796,-1.6221179681642752,-0.47055925580031044,0.6097668651606227,16.085717337472097,0.033742575369651806,0.019038942508939918,0.3132033867496773,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
OKTA,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=39, oi=323)",ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,113.02999877929688,2026-09-18,91,,140.0,,,,,,,,,,,,,0.2671009771986969,,39,323,0,0,0.02815573760504827,0.02486747861283141,0.4311564774668576,0.24662806515272384,-0.05799216432719967,0.28899714987340275,0.6012645171418249,0.07823019393884273,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=39, oi=323)",,,,False,"short leg illiquid (vol=39, oi=323)",2026-09-18,0.2493150684931507,0.045,,OKTA260918C00140000,,,,,,False,,,6.65,8.7,7.5,7.675,"mid=avg(bid,ask)",True,0.6411779046630859,,0.8243092078475093,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.21922770204435,pullback,bull_ema21_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,115.08000183105469,116.76000213623047,112.4000015258789,113.02999877929688,116.2699966430664,116.21244176642568,110.21922770204435,98.11156362346561,88.94975052904132,-0.9092694248939495,0.2810771077252383,0.6089157206461806,8.842358725411552,0.14449476266636802,-0.02815573760504827,0.16495295848527736,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
OKTA,credit,pullup,bear_failed_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,113.02999877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02815573760504827,0.02486747861283141,0.06192469530004276,0.7397092379196242,-0.05799216432719967,0.28899714987340275,0.6012645171418249,0.07823019393884273,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.21922770204435,pullup,bear_failed_reclaim,7.0,watchlist,ema8_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,115.08000183105469,116.76000213623047,112.4000015258789,113.02999877929688,116.2699966430664,116.21244176642568,110.21922770204435,98.11156362346561,88.94975052904132,-0.9092694248939495,0.2810771077252383,0.6089157206461806,8.842358725411552,0.14449476266636802,0.02815573760504827,0.16495295848527736,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
ON,debit,pullback,bull_continuation,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=13, oi=884)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,112.91999816894531,2026-09-18,91,,150.0,,,,,,,,,,,,,0.09302325581395349,,13,884,0,0,0.04539402538012822,0.034430880686991745,0.5964141439330779,0.45566852116750817,-0.016584522246623656,0.03517604306813604,0.9732687133859644,0.07789332611357319,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=13, oi=884)",,,,False,"short leg illiquid (vol=13, oi=884)",2026-09-18,0.2493150684931507,0.045,,ON260918C00150000,,,,,,False,,,10.25,11.25,10.4,10.75,"mid=avg(bid,ask)",True,0.8212298150634765,,0.7084845115935153,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,116.8079331530756,pullback,bull_continuation,9.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,120.23999786376953,121.30999755859375,112.80000305175781,112.91999816894531,118.25,118.04589143175045,116.8079331530756,105.42020657189828,77.65836520955064,-1.4645409322300367,-0.3887934984130226,0.30611394273661574,8.795714242117745,0.014100492907617028,-0.04539402538012822,0.6566981391945867,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
ON,credit,pullup,bear_failed_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=154)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,112.91999816894531,2026-09-18,91,,155.0,,,,,,,,,,,,,0.20498614958448752,,1,154,0,0,0.04539402538012822,0.034430880686991745,0.3711018840531821,0.5118475068187518,-0.016584522246623656,0.03517604306813604,0.9732687133859644,0.07789332611357319,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=1, oi=154)",,,,False,"short leg illiquid (vol=1, oi=154)",2026-09-18,0.2493150684931507,0.045,,ON260918C00155000,,,,,,False,,,8.1,9.95,9.05,9.024999999999999,"mid=avg(bid,ask)",True,0.7946797875976561,,0.7084845115935153,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,116.8079331530756,pullup,bear_failed_reclaim,11.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,120.23999786376953,121.30999755859375,112.80000305175781,112.91999816894531,118.25,118.04589143175045,116.8079331530756,105.42020657189828,77.65836520955064,-1.4645409322300367,-0.3887934984130226,0.30611394273661574,8.795714242117745,0.014100492907617028,0.04539402538012822,0.6566981391945867,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
ONDS,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.119999885559082,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.062251260490896,0.11676834435899229,0.579777942142249,1.0541044835506452,-0.06195416562580214,-0.030453991120571344,0.6377843215959392,0.11493576493995296,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.184927172750015,pullback,bull_ema8_reclaim,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.244999885559082,9.5,9.079999923706055,9.119999885559082,9.210000038146973,9.687731374111962,10.184927172750015,10.22231894466142,9.99705772083177,-0.16220899672939382,-0.10649272871909332,-0.044992614657237695,1.0482141630990165,0.09523798711177515,-0.062251260490896,-0.3920612535202306,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
