ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
ARKK,credit,pullup,NO,setup not met,75.12999725341797,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.69722398655378,pullup,0.0,75.45999908447266,76.17500305175781,74.41500091552734,75.12999725341797,75.45999908447266,75.83847024569198,76.69722398655378,76.12659617628461,76.79398210081719,-0.2024208549354256,-0.15672267331359535,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,1.0,1.0
BITO,debit,pullback,NO,setup not met,8.675000190734863,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.377957156749805,pullback,0.0,8.614999771118164,8.770000457763672,8.5600004196167,8.675000190734863,8.640000343322754,8.756685507957673,9.377957156749805,9.877693398103016,11.175158402763467,-0.023338662063659754,-0.07029569660149448,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
BITO,credit,pullup,NO,market regime blocks bearish credit spread,8.675000190734863,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.377957156749805,pullup,1.0,8.614999771118164,8.770000457763672,8.5600004196167,8.675000190734863,8.640000343322754,8.756685507957673,9.377957156749805,9.877693398103016,11.175158402763467,-0.023338662063659754,-0.07029569660149448,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,1.0,1.0,1.0
BOIL,debit,pullback,NO,setup not met,26.530000686645508,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.636974270516273,pullback,0.0,25.989999771118164,26.764999389648438,25.8799991607666,26.530000686645508,26.110000610351562,27.40763257308462,27.636974270516273,28.878637995174152,39.213398768424256,-0.25075196755403084,-0.11069735838707828,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
BOIL,credit,pullup,NO,setup not met,26.530000686645508,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.636974270516273,pullup,0.0,25.989999771118164,26.764999389648438,25.8799991607666,26.530000686645508,26.110000610351562,27.40763257308462,27.636974270516273,28.878637995174152,39.213398768424256,-0.25075196755403084,-0.11069735838707828,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,1.0,0.0,1.0
DIA,debit,pullback,NO,setup not met,513.1799926757812,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,505.8350932980574,pullback,0.0,512.8900146484375,515.2999877929688,509.5199890136719,513.1799926757812,509.3599853515625,509.1386865392784,505.8350932980574,498.12802159896614,489.1324742818433,1.1546588961436441,0.7344899377723664,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
DIA,credit,pullup,NO,setup not met,513.1799926757812,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,505.8350932980574,pullup,0.0,512.8900146484375,515.2999877929688,509.5199890136719,513.1799926757812,509.3599853515625,509.1386865392784,505.8350932980574,498.12802159896614,489.1324742818433,1.1546588961436441,0.7344899377723664,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
EEM,debit,pullback,NO,setup not met,67.96499633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.8417446538743,pullback,0.0,67.52999877929688,68.19499969482422,67.08499908447266,67.96499633789062,67.5,67.0484665217929,66.8417446538743,64.97374810305323,59.776267263444694,0.26186566174222037,0.11232516840163953,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
EEM,credit,pullup,NO,setup not met,67.96499633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.8417446538743,pullup,0.0,67.52999877929688,68.19499969482422,67.08499908447266,67.96499633789062,67.5,67.0484665217929,66.8417446538743,64.97374810305323,59.776267263444694,0.26186566174222037,0.11232516840163953,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
EFA,debit,pullback,NO,setup not met,105.06500244140625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.61559628600222,pullback,0.0,104.6500015258789,105.3499984741211,104.19000244140625,105.06500244140625,104.7300033569336,103.83441114650793,103.61559628600222,102.6822148046742,99.94280835749738,0.3515975128280928,0.14494061554039206,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
EFA,credit,pullup,NO,setup not met,105.06500244140625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.61559628600222,pullup,0.0,104.6500015258789,105.3499984741211,104.19000244140625,105.06500244140625,104.7300033569336,103.83441114650793,103.61559628600222,102.6822148046742,99.94280835749738,0.3515975128280928,0.14494061554039206,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
EWZ,debit,pullback,NO,setup not met,35.04999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.614773797391884,pullback,0.0,34.9900016784668,35.21500015258789,34.84000015258789,35.04999923706055,34.810001373291016,34.65958026600489,35.614773797391884,36.787114721278,35.95241359825469,0.11154827744447715,-0.0564774560331287,0.0,0.0,0.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
EWZ,credit,pullup,NO,setup not met,35.04999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.614773797391884,pullup,0.0,34.9900016784668,35.21500015258789,34.84000015258789,35.04999923706055,34.810001373291016,34.65958026600489,35.614773797391884,36.787114721278,35.95241359825469,0.11154827744447715,-0.0564774560331287,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,1.0
FXI,debit,pullback,NO,setup not met,35.275001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.510528801797065,pullback,0.0,35.34000015258789,35.349998474121094,35.1150016784668,35.275001525878906,34.90999984741211,35.07781475192176,35.510528801797065,36.08276438741738,37.532335898001115,0.05633907827346718,-0.023552727591820144,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
FXI,credit,pullup,NO,setup not met,35.275001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.510528801797065,pullup,0.0,35.34000015258789,35.349998474121094,35.1150016784668,35.275001525878906,34.90999984741211,35.07781475192176,35.510528801797065,36.08276438741738,37.532335898001115,0.05633907827346718,-0.023552727591820144,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,1.0
GDX,debit,pullback,NO,setup not met,80.48999786376953,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.81709616167528,pullback,0.0,78.54000091552734,80.6500015258789,77.76000213623047,80.48999786376953,77.72000122070312,79.97608609348083,83.81709616167528,88.12446604839606,90.64359824179931,0.1468319343682083,-0.3327098297905877,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
GDX,credit,pullup,NO,setup not met,80.48999786376953,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.81709616167528,pullup,0.0,78.54000091552734,80.6500015258789,77.76000213623047,80.48999786376953,77.72000122070312,79.97608609348083,83.81709616167528,88.12446604839606,90.64359824179931,0.1468319343682083,-0.3327098297905877,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,1.0
GDXJ,debit,pullback,NO,setup not met,104.9000015258789,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.54263605889018,pullback,0.0,101.62999725341797,105.20999908447266,101.0999984741211,104.9000015258789,101.08000183105469,103.77627543355565,109.54263605889018,115.80239523940281,119.97622913019889,0.32106459780663954,-0.46426345330112895,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
GDXJ,credit,pullup,NO,setup not met,104.9000015258789,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.54263605889018,pullup,0.0,101.62999725341797,105.20999908447266,101.0999984741211,104.9000015258789,101.08000183105469,103.77627543355565,109.54263605889018,115.80239523940281,119.97622913019889,0.32106459780663954,-0.46426345330112895,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,1.0
GLD,debit,pullback,NO,setup not met,387.989990234375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,404.6342086874397,pullback,0.0,385.7300109863281,388.7699890136719,383.3500061035156,387.989990234375,386.32000732421875,392.8491670473645,404.6342086874397,417.2564026171296,419.87995515511864,-1.388336232282768,-1.6644218453064354,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
GLD,credit,pullup,NO,setup not met,387.989990234375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,404.6342086874397,pullup,0.0,385.7300109863281,388.7699890136719,383.3500061035156,387.989990234375,386.32000732421875,392.8491670473645,404.6342086874397,417.2564026171296,419.87995515511864,-1.388336232282768,-1.6644218453064354,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,1.0,0.0,1.0
HYG,debit,pullback,NO,short leg bid<0.05 (bid=0.03),79.92500305175781,2026-09-18,98,,82.0,,,,,,,,,0.5000000000000001,,50,23247,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,short leg bid<0.05 (bid=0.03),,,False,short leg bid<0.05 (bid=0.03),2026-09-18,0.2684931506849315,0.045,,HYG260918C00082000,,,,,,False,,,0.03,0.05,0.03,0.04,"mid=avg(bid,ask)",True,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.8279039286762,pullback,1.0,79.94000244140625,79.99500274658203,79.80000305175781,79.92500305175781,79.94000244140625,79.76694056563036,79.8279039286762,79.93430955598733,80.26891663736741,0.04516071032213631,0.009709912308167645,1.0,1.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
HYG,credit,pullup,NO,setup not met,79.92500305175781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.8279039286762,pullup,0.0,79.94000244140625,79.99500274658203,79.80000305175781,79.92500305175781,79.94000244140625,79.76694056563036,79.8279039286762,79.93430955598733,80.26891663736741,0.04516071032213631,0.009709912308167645,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,0.0,1.0,0.0
IWM,debit,pullback,NO,setup not met,293.17999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,285.6368056890354,pullback,0.0,291.6300048828125,295.7149963378906,290.30999755859375,293.17999267578125,290.4100036621094,287.9926822974293,285.6368056890354,278.77501309879693,264.67049264439254,1.482088679529113,0.7543186986745809,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
IWM,credit,pullup,NO,setup not met,293.17999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,285.6368056890354,pullup,0.0,291.6300048828125,295.7149963378906,290.30999755859375,293.17999267578125,290.4100036621094,287.9926822974293,285.6368056890354,278.77501309879693,264.67049264439254,1.482088679529113,0.7543186986745809,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
IYR,debit,pullback,NO,setup not met,104.28500366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.17806567681784,pullback,0.0,103.68000030517578,104.73500061035156,103.68000030517578,104.28500366210938,103.44999694824219,102.88911024708945,102.17806567681784,101.14039550299444,98.04084497030023,0.3988266900056914,0.2106937985291495,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
IYR,credit,pullup,NO,setup not met,104.28500366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.17806567681784,pullup,0.0,103.68000030517578,104.73500061035156,103.68000030517578,104.28500366210938,103.44999694824219,102.88911024708945,102.17806567681784,101.14039550299444,98.04084497030023,0.3988266900056914,0.2106937985291495,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
JETS,debit,pullback,NO,setup not met,29.549999237060547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.883544391895036,pullback,0.0,29.260000228881836,29.764999389648438,28.899999618530273,29.549999237060547,28.969999313354492,28.477315035987576,27.883544391895036,27.238198031863483,27.504931457563025,0.30648120030656045,0.16664548451655037,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
JETS,credit,pullup,NO,setup not met,29.549999237060547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.883544391895036,pullup,0.0,29.260000228881836,29.764999389648438,28.899999618530273,29.549999237060547,28.969999313354492,28.477315035987576,27.883544391895036,27.238198031863483,27.504931457563025,0.30648120030656045,0.16664548451655037,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
KRE,debit,pullback,NO,setup not met,73.12000274658203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70.15443032939909,pullback,0.0,72.70999908447266,73.58999633789062,72.63999938964844,73.12000274658203,72.3499984741211,71.300208103375,70.15443032939909,69.22156123067599,68.03162116729153,0.5199413266305868,0.2965572417182898,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
KRE,credit,pullup,NO,setup not met,73.12000274658203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70.15443032939909,pullup,0.0,72.70999908447266,73.58999633789062,72.63999938964844,73.12000274658203,72.3499984741211,71.300208103375,70.15443032939909,69.22156123067599,68.03162116729153,0.5199413266305868,0.2965572417182898,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
KWEB,debit,pullback,NO,setup not met,26.545000076293945,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.23557366111541,pullback,0.0,26.6299991607666,26.68000030517578,26.385000228881836,26.545000076293945,26.56999969482422,26.64252125381578,27.23557366111541,28.266049225173532,32.07938508540121,-0.027863193577665868,-0.06905735848214789,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
KWEB,credit,pullup,NO,setup not met,26.545000076293945,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.23557366111541,pullup,0.0,26.6299991607666,26.68000030517578,26.385000228881836,26.545000076293945,26.56999969482422,26.64252125381578,27.23557366111541,28.266049225173532,32.07938508540121,-0.027863193577665868,-0.06905735848214789,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,1.0,1.0
LABU,debit,pullback,NO,setup not met,178.91000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,174.35813643777234,pullback,0.0,175.72000122070312,185.25999450683594,175.60000610351562,178.91000366210938,174.49000549316406,171.333973500074,174.35813643777234,175.87626265539473,170.66505709207746,2.164580046295839,0.4551867224336945,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
LABU,credit,pullup,NO,setup not met,178.91000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,174.35813643777234,pullup,0.0,175.72000122070312,185.25999450683594,175.60000610351562,178.91000366210938,174.49000549316406,171.333973500074,174.35813643777234,175.87626265539473,170.66505709207746,2.164580046295839,0.4551867224336945,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
LQD,debit,pullback,NO,"short leg illiquid (vol=20, oi=20)",108.9749984741211,2026-09-18,98,,118.0,,,,,,,,,,,20,20,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,"short leg illiquid (vol=20, oi=20)",,,False,"short leg illiquid (vol=20, oi=20)",2026-09-18,0.2684931506849315,0.045,,LQD260918C00118000,,,,,,False,,,0.0,2.18,0.09,0.09,mid=last (no valid bid/ask),False,0.23633576171874998,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.64607562616638,pullback,1.0,108.87999725341797,109.06999969482422,108.63999938964844,108.9749984741211,109.08000183105469,108.66087878252957,108.64607562616638,108.8769348837437,109.65087183128688,0.08974848331185115,0.0328922847954658,1.0,1.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
LQD,credit,pullup,NO,setup not met,108.9749984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.64607562616638,pullup,0.0,108.87999725341797,109.06999969482422,108.63999938964844,108.9749984741211,109.08000183105469,108.66087878252957,108.64607562616638,108.8769348837437,109.65087183128688,0.08974848331185115,0.0328922847954658,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,0.0,1.0,0.0
