ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
ORCL,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,152.42999267578125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010993670641911188,0.014415746375124563,1.595200984460419,2.1150878484169677,-0.00864672799751176,-0.0028208291441185196,2.2687343974217136,0.048874897172165185,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,150.2326005614051,pullup,bear_continuation,7.0,watchlist,ema50_below_ema200;ema8_slope_negative;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,164.42999267578125,165.99000549316406,150.41000366210938,152.42999267578125,152.94000244140625,154.10575781120772,150.2326005614051,150.04663915568534,159.49838708270005,-0.4787900386932904,0.21973921143759867,0.09727973551412106,7.4500002179827005,0.12965268140376926,0.010993670641911188,-0.1721460942241877,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PANW,debit,pullback,bull_ema21_pullback,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,329.06500244140625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.030633756480373343,0.056793553158292036,0.62482659908127,1.069621512476105,-0.006856096654662136,-0.14758788820195534,0.3337009223714724,0.058813165101771724,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,347.75377315009575,pullback,bull_ema21_pullback,4.0,near_miss,ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,338.489990234375,341.1400146484375,327.0530090332031,329.06500244140625,338.489990234375,339.14549959240975,347.75377315009575,338.12200147610935,259.0227992263713,-2.8801420431438487,-1.8688770708689617,-0.3696734299878699,19.35335431780134,0.14282619480375994,-0.030633756480373343,0.19412884835439492,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PANW,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=25, oi=384)",ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,329.06500244140625,2026-12-18,98,,410.0,,,,,,,,,,,,,0.11673151750972763,,25,384,0,0,0.030633756480373343,0.056793553158292036,0.10305784843680474,0.34173706495803036,-0.006856096654662136,-0.14758788820195534,0.3337009223714724,0.058813165101771724,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=25, oi=384)",,,,False,"short leg illiquid (vol=25, oi=384)",2026-12-18,0.2684931506849315,0.045,,PANW261218C00410000,,,,,,False,,,12.1,13.6,15.75,12.85,"mid=avg(bid,ask)",True,0.5418746984863283,,0.5631489046200101,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,347.75377315009575,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,338.489990234375,341.1400146484375,327.0530090332031,329.06500244140625,338.489990234375,339.14549959240975,347.75377315009575,338.12200147610935,259.0227992263713,-2.8801420431438487,-1.8688770708689617,-0.3696734299878699,19.35335431780134,0.14282619480375994,0.030633756480373343,0.19412884835439492,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PATH,debit,pullback,bull_breakout_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,13.779999732971191,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.09185520661591842,0.12926427439685886,1.2753391178295894,1.7788244897756593,-0.24188313370471903,-0.15242105898421543,0.29938183924287476,0.07430020784188233,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,15.561261399642621,pullback,bull_breakout_pullback,5.0,near_miss,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,13.850000381469727,14.46500015258789,13.739999771118164,13.779999732971191,13.869999885559082,15.045764455610561,15.561261399642621,14.491869919670659,12.660296271729502,-0.3616470636112492,-0.17812616666714476,-0.029055925987732323,1.0238568442208427,0.055172332146831565,-0.09185520661591842,0.3283626445956166,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PATH,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=14, oi=288)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,13.774999618530273,2026-12-18,98,,19.0,,,,,,,,,,,,,0.5578231292517006,,14,288,0,0,0.09217087010513676,0.12964118146702505,0.5661466930187515,1.0702733466907457,-0.24215756370633013,-0.1527208260315437,0.2993849204822258,0.07432717768235288,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=14, oi=288)",,,,False,"short leg illiquid (vol=14, oi=288)",2026-12-18,0.2684931506849315,0.045,,PATH261218C00019000,,,,,,False,,,0.53,0.94,0.69,0.735,"mid=avg(bid,ask)",True,0.75586181640625,,0.6969089937127977,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,15.560806843784357,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,13.850000381469727,14.46500015258789,13.739999771118164,13.774999618530273,13.869999885559082,15.044653319068136,15.560806843784357,14.491673836751406,12.660246519347005,-0.36275820015367444,-0.17858072252540858,-0.029252008906984983,1.0238568442208427,0.04827562620195786,0.09217087010513676,0.3278873485667816,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PFE,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,PRICING_REJECT,spread mid/width too high (32.0%>20.0%),close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,27.575000762939453,2026-12-18,98,28.0,30.0,2.0,0.6399999999999998,0.6699999999999999,0.030000000000000138,90.85569322927022,excellent,0.3199999999999999,,,,,,0.056074766355140235,0.025531914893617048,158,32513,362,11486,0.013885902451286177,0.004794044611621384,0.9895739847254108,0.528350623992399,-0.041061908710588235,0.050357851617430005,0.3806941139472777,0.019712483394629682,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,spread mid/width too high (32.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (32.0%>20.0%),2026-12-18,0.2684931506849315,0.045,PFE261218C00028000,PFE261218C00030000,1.16,1.19,1.18,1.1749999999999998,"mid=avg(bid,ask)",True,0.241218525390625,,0.52,0.55,0.54,0.535,"mid=avg(bid,ask)",True,0.24292749267578123,,0.22444561797984008,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.70719654676248,pullback,bull_ema21_pullback,10.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,27.799999237060547,27.850000381469727,27.420000076293945,27.575000762939453,27.649999618530273,27.957904533627772,27.70719654676248,26.88372543855157,26.594393287166266,-0.10940107733951976,-0.01321957838230503,0.028215319362772107,0.5435717446463448,0.3604664573020351,-0.013885902451286177,0.07742456014275645,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PFE,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (43.5%>15.0%),ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,27.575000762939453,2026-12-18,98,35.0,30.0,5.0,,,,,,,,,,,,0.056074766355140235,0.4347826086956523,158,32513,1,9956,0.013885902451286177,0.004794044611621384,0.1985094943230532,0.26271386640995864,-0.041061908710588235,0.050357851617430005,0.3806949077124957,0.019712483394629682,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,long leg bid/ask too wide (43.5%>15.0%),,,,False,long leg bid/ask too wide (43.5%>15.0%),2026-12-18,0.2684931506849315,0.045,PFE261218C00035000,PFE261218C00030000,0.09,0.14,0.11,0.115,"mid=avg(bid,ask)",True,0.30274134765625,,0.52,0.55,0.54,0.535,"mid=avg(bid,ask)",True,0.24292749267578123,,0.22444561797984008,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.70719654676248,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,27.799999237060547,27.850000381469727,27.420000076293945,27.575000762939453,27.649999618530273,27.957904533627772,27.70719654676248,26.88372543855157,26.594393287166266,-0.10940107733951976,-0.01321957838230503,0.028215319362772107,0.5435717446463448,0.3604664573020351,0.013885902451286177,0.07742456014275645,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PINS,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,18.780000686645508,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.059016445754467815,0.13688355716971867,1.4986793625034638,3.199786026134706,-0.0974754519727592,-0.17324275242086873,0.3045063136622055,0.04577438504004975,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.350673984283304,pullback,bull_ema8_reclaim,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,19.030000686645508,19.110000610351562,18.600000381469727,18.780000686645508,18.780000686645508,19.88832957843779,21.350673984283304,21.956798528710124,20.84787518974818,-0.31666539765493695,-0.2570673297637782,-0.12966521804345277,0.8596429824829102,0.3529416164585414,-0.059016445754467815,-0.09399953624259527,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PINS,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (23.5%>15.0%),ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,18.780000686645508,2026-12-18,98,,23.0,,,,,,,,,,,,,0.23529411764705876,,67,1824,0,0,0.059016445754467815,0.13688355716971867,0.9054095525076906,2.6065162161389326,-0.0974754519727592,-0.17324275242086873,0.304524515705287,0.04577438504004975,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,short leg bid/ask too wide (23.5%>15.0%),,,,False,short leg bid/ask too wide (23.5%>15.0%),2026-12-18,0.2684931506849315,0.045,,PINS261218C00023000,,,,,,False,,,0.75,0.95,0.89,0.85,"mid=avg(bid,ask)",True,0.5546919531250001,,0.5127410165138111,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.350673984283304,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,19.030000686645508,19.110000610351562,18.600000381469727,18.780000686645508,18.780000686645508,19.88832957843779,21.350673984283304,21.956798528710124,20.84787518974818,-0.31666539765493695,-0.2570673297637782,-0.12966521804345277,0.8596429824829102,0.3529416164585414,0.059016445754467815,-0.09399953624259527,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PLT,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLT,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,debit,pullback,bull_ema21_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,166.7899932861328,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.028061252186210545,0.023373840960453345,0.7950667480674719,0.6926681652603975,-0.0844273237110239,-0.046824468277465114,0.2856441416735205,0.045776133782911725,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,170.68851606299796,pullback,bull_ema21_pullback,7.0,watchlist,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,168.0,168.61000061035156,165.39999389648438,166.7899932861328,165.86000061035156,171.47032934987135,170.68851606299796,159.71606665044226,148.87813945308827,-1.3372388753538758,-0.389852277686515,0.28873169941593346,7.635001046316964,0.4330207110295621,-0.028061252186210545,0.27018406210524726,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PLTR,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=15.0%),ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,166.77940368652344,2026-12-18,98,220.0,210.0,10.0,1.5,1.25,0.25,84.67102221573352,good,0.15,1.5704038729180887,-0.0704038729180887,0.8213164476054925,0.17647058823529413,,0.04511278195488719,0.03883495145631071,50,4311,99,2628,0.028112418652142975,0.023433047481969917,0.3743254883430348,0.27210903432357675,-0.08448533937792901,-0.0468836247488037,0.28565272358509375,0.04577904032243466,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",0.75,3.0,credit/width<20.0% (credit_width=15.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.75); SL: buy back if spread≥3.00 OR close>EMA21 (≈170.69); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=15.0%),2026-12-18,0.2684931506849315,0.045,PLTR261218C00220000,PLTR261218C00210000,5.05,5.25,5.12,5.15,"mid=avg(bid,ask)",True,0.5625654095458985,0.5625654095458985,6.5,6.8,6.69,6.65,"mid=avg(bid,ask)",True,0.5604902349853516,0.5604902349853516,0.7539838153910962,0.561527822265625,5.450436918188355,7.020840791106444,-0.7629038349764576,-1.0544045543144613,0.2227603744700376,0.006133996023049407,25.77119516731005,-28.425358052548887,-0.606626841988077,-0.897052282137409,0.27204929133265643,0.0068520993235498245,28.682020694788292,-31.6632470488617,0.049288916862618826,0.0007181033005004174,2.9108255274782415,-3.2378889963128117,211.5,1.5,8.5,0.5,0.5,2.0,21,170.68755337212437,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,168.0,168.61000061035156,165.39999389648438,166.77940368652344,165.86000061035156,171.46797610551374,170.68755337212437,159.7156513720262,148.87803408393793,-1.339592119711483,-0.39081496856010745,0.28831642099987675,7.635001046316964,0.4297217772411597,0.028112418652142975,0.2701045904383853,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PRST,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,9.999999747378752e-05,,-1,,,,,,,,,,,,,,,,,0,0,0,0,6.351392012141304e-12,8.166288410943374e-05,,,0.001805107113652893,0.02143988341065517,,0.0,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.00010000816376199216,pullback,bull_continuation,7.0,watchlist,low_near_ema8;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747442266e-05,0.00010000816376199216,0.00010162068020602796,0.00011147821652652236,-1.8148189114691737e-16,-8.166288204604919e-10,-6.61503156016498e-08,0.0,,-6.351392012141304e-12,0.018476795417571412,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PRST,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,9.999999747378752e-05,,-1,,,,,,,,,,,,,,,,,0,0,0,0,6.351392012141304e-12,8.166288410943374e-05,,,0.001805107113652893,0.02143988341065517,,0.0,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.00010000816376199216,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;atr_bounce_controlled,recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747442266e-05,0.00010000816376199216,0.00010162068020602796,0.00011147821652652236,-1.8148189114691737e-16,-8.166288204604919e-10,-6.61503156016498e-08,0.0,,6.351392012141304e-12,0.018476795417571412,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
PSTG,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSTG,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR,debit,pullback,bull_ema8_reclaim,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=316)",ema8_above_ema21;ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,647.02001953125,2026-12-18,98,,750.0,,,,,,,,,,,,,0.13492063492063486,,1,316,0,0,0.02816816908601316,0.019282404003820416,0.2113351568967102,0.48378442081022854,0.045284805979581844,-0.01684902030806379,0.42643966204405903,0.032614384618096424,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=1, oi=316)",,,,False,"short leg illiquid (vol=1, oi=316)",2026-12-18,0.2684931506849315,0.045,,PWR261218C00750000,,,,,,False,,,23.5,26.9,24.95,25.2,"mid=avg(bid,ask)",True,0.4566399551391602,,0.5190922527223463,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,634.5439181160887,pullback,bull_ema8_reclaim,13.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,627.219970703125,653.8701171875,624.3350219726562,647.02001953125,618.72998046875,628.7946502190582,634.5439181160887,648.0632149304654,632.8341932100857,5.207248374911842,1.2476101415161338,-0.04257940404954752,21.102159772600448,0.7680692204842706,0.02816816908601316,-0.08199722855575642,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
