ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
IYR,debit,pullback,bull_ema8_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,102.7699966430664,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0034950016399792777,0.010581672591626753,1.021394371707381,1.7171409603244971,-0.004821426619481928,-0.01761693428685296,0.7780672693291678,0.010185707077246512,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.85747509978592,pullback,bull_ema8_pullback,6.0,watchlist,ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,102.55999755859375,102.91500091552734,102.05999755859375,102.7699966430664,101.83999633789062,103.12917794987459,103.85747509978592,103.87557244998261,102.16139821052151,-0.10262323051661326,-0.1087478456719424,-0.0451255431394344,1.0467850821358817,0.8304050255650638,-0.0034950016399792777,-0.02061865378436456,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
IYR,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=13)",ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,102.7699966430664,2026-11-20,78,,108.0,,,,,,,,,,,,,0.37037037037037035,,8,13,0,0,0.0034950016399792777,0.010581672591626753,0.2046045917183241,0.9003511803354401,-0.004821426619481928,-0.01761693428685296,0.7780672693291678,0.010185707077246512,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=8, oi=13)",,,,False,"short leg illiquid (vol=8, oi=13)",2026-11-20,0.2136986301369863,0.045,,IYR261120C00108000,,,,,,False,,,0.55,0.8,0.75,0.675,"mid=avg(bid,ask)",True,0.13428600097656251,,0.15384917041456786,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.85747509978592,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,102.55999755859375,102.91500091552734,102.05999755859375,102.7699966430664,101.83999633789062,103.12917794987459,103.85747509978592,103.87557244998261,102.16139821052151,-0.10262323051661326,-0.1087478456719424,-0.0451255431394344,1.0467850821358817,0.8304050255650638,0.0034950016399792777,-0.02061865378436456,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
JCI,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=40, oi=577)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;volume_above_20d_average,142.14999389648438,2026-12-18,106,,160.0,,,,,,,,,,,,,0.16470588235294112,,40,577,0,0,0.005868661735328432,0.011713641673675251,0.8300148382916033,1.558985127489015,0.00458414946178054,-0.08422092381820423,0.6603611604601523,0.024119369018950836,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=40, oi=577)",,,,False,"short leg illiquid (vol=40, oi=577)",2026-12-18,0.29041095890410956,0.045,,JCI261218C00160000,,,,,,False,,,3.9,4.6,5.4,4.25,"mid=avg(bid,ask)",True,0.3491276025390625,,0.32146315595657393,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,143.81508798890292,pullback,bull_ema8_reclaim,9.0,valid_setup,ema50_above_ema200;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;volume_above_20d_average,139.52000427246094,142.7899932861328,138.47000122070312,142.14999389648438,139.25,141.3157636666269,143.81508798890292,144.28720286879823,141.66512258098288,0.2383514942449949,-0.1665094092418542,-0.08723301927810212,3.4285681588309154,0.8518517210320894,0.005868661735328432,-0.05156335047546645,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
JCI,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=33)",ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,142.14999389648438,2026-12-18,106,,165.0,,,,,,,,,,,,,0.18750000000000003,,2,33,0,0,0.005868661735328432,0.011713641673675251,0.4299840490872998,0.29898624011011193,0.00458414946178054,-0.08422092381820423,0.6603632609969926,0.024119369018950836,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=2, oi=33)",,,,False,"short leg illiquid (vol=2, oi=33)",2026-12-18,0.29041095890410956,0.045,,JCI261218C00165000,,,,,,False,,,2.9,3.5,2.9,3.2,"mid=avg(bid,ask)",True,0.3473576007080078,,0.32146315595657393,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,143.81508798890292,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,139.52000427246094,142.7899932861328,138.47000122070312,142.14999389648438,139.25,141.3157636666269,143.81508798890292,144.28720286879823,141.66512258098288,0.2383514942449949,-0.1665094092418542,-0.08723301927810212,3.4285681588309154,0.8518517210320894,-0.005868661735328432,-0.05156335047546645,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
JETS,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,28.459999084472656,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013489246546777654,0.04674737361485307,1.0645530638912861,2.629429427559474,-0.025317572694178447,-0.13205166907344024,1.1576999103325734,0.021252878400000796,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,29.790429294752876,pullback,bull_continuation,5.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,28.520000457763672,28.6200008392334,28.200000762939453,28.459999084472656,28.329999923706055,28.843903028844174,29.790429294752876,30.196884342797695,28.70880457272421,-0.10968684124900463,-0.13304302102802268,-0.07089327585000049,0.6048568998064313,0.6190435102474557,-0.013489246546777654,-0.01716286189608296,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
JETS,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=2337)",ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,28.459999084472656,2026-12-18,106,,32.0,,,,,,,,,,,,,0.3565891472868217,,1,2337,0,0,0.013489246546777654,0.04674737361485307,0.3701738207540161,1.9350501844222041,-0.025317572694178447,-0.13205166907344024,1.1576999103325734,0.021252878400000796,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=1, oi=2337)",,,,False,"short leg illiquid (vol=1, oi=2337)",2026-12-18,0.29041095890410956,0.045,,JETS261218C00032000,,,,,,False,,,0.53,0.76,0.67,0.645,"mid=avg(bid,ask)",True,0.31690136230468746,,0.3321991442201284,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,29.790429294752876,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,28.520000457763672,28.6200008392334,28.200000762939453,28.459999084472656,28.329999923706055,28.843903028844174,29.790429294752876,30.196884342797695,28.70880457272421,-0.10968684124900463,-0.13304302102802268,-0.07089327585000049,0.6048568998064313,0.6190435102474557,0.013489246546777654,-0.01716286189608296,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
JOBY,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive,6.864999771118164,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.018123268280642986,0.06859062380040354,0.7452897835142127,1.978300385330126,-0.03485403384820396,-0.16984453536747957,1.0189242746552514,0.04093018782274449,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.335874387808786,pullback,bull_continuation,3.0,reject,recent_2_5_day_pullback;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive,6.980000019073486,7.183800220489502,6.78000020980835,6.864999771118164,6.820000171661377,6.989416003716691,7.335874387808786,7.852868527115734,8.925889945130464,-0.035547495028150244,-0.047087461669062414,-0.04032117371418664,0.2809857300349644,0.21049915567469268,-0.018123268280642986,-0.273100559875166,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
JOBY,credit,pullup,bear_failed_reclaim,17,strong_setup,NO,LIQUIDITY_REJECT,long leg bid<0.05 (bid=0.03),high_near_ema8;high_near_ema21,6.864999771118164,2026-11-20,78,14.0,9.0,5.0,,,,,,,,,,,,0.13793103448275854,0.6666666666666666,343,4908,1,267,0.018123268280642986,0.06859062380040354,0.6917939097783454,0.5412166920375677,-0.03485403384820396,-0.16984453536747957,1.0189242746552514,0.04093018782274449,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,long leg bid<0.05 (bid=0.03),,,,False,long leg bid<0.05 (bid=0.03),2026-11-20,0.2136986301369863,0.045,JOBY261120C00014000,JOBY261120C00009000,0.03,0.06,0.06,0.045,"mid=avg(bid,ask)",True,0.8203142968749999,,0.27,0.31,0.3,0.29000000000000004,"mid=avg(bid,ask)",True,0.70117486328125,,0.6967709694182946,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.335874387808786,pullup,bear_failed_reclaim,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21,6.980000019073486,7.183800220489502,6.78000020980835,6.864999771118164,6.820000171661377,6.989416003716691,7.335874387808786,7.852868527115734,8.925889945130464,-0.035547495028150244,-0.047087461669062414,-0.04032117371418664,0.2809857300349644,0.21049915567469268,0.018123268280642986,-0.273100559875166,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
JPM,debit,pullback,bull_ema8_pullback,19,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=20, oi=252)",recent_2_5_day_pullback;volume_above_20d_average,362.1700134277344,2026-11-20,78,,385.0,,,,,,,,,,,,,0.05054151624548731,,20,252,0,0,0.01304471531656898,0.016700547390198967,0.19118120926335877,0.048617585145698014,0.02744986428370677,0.012487021391306863,0.6386858138174893,0.015245414734628506,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=20, oi=252)",,,,False,"short leg illiquid (vol=20, oi=252)",2026-11-20,0.2136986301369863,0.045,,JPM261120C00385000,,,,,,False,,,6.75,7.1,6.9,6.925,"mid=avg(bid,ask)",True,0.23075110076904298,,0.19850399934930796,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,356.1215759551755,pullback,bull_ema8_pullback,19.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,recent_2_5_day_pullback;volume_above_20d_average,358.67498779296875,362.8500061035156,356.3900146484375,362.1700134277344,356.2200012207031,357.4456087063716,356.1215759551755,347.9192844016832,321.9577089196,1.349829920389368,0.6048437472558703,0.581662409226567,5.521432059151786,0.8947378366504315,0.01304471531656898,0.14454130005415466,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
JPM,credit,pullup,bear_ema8_rejection,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,362.1700134277344,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01304471531656898,0.016700547390198967,0.978803567488657,1.2186023618977138,0.02744986428370677,0.012487021391306863,0.6386898012854161,0.015245414734628506,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,356.1215759551755,pullup,bear_ema8_rejection,3.0,reject,high_near_ema8;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,358.67498779296875,362.8500061035156,356.3900146484375,362.1700134277344,356.2200012207031,357.4456087063716,356.1215759551755,347.9192844016832,321.9577089196,1.349829920389368,0.6048437472558703,0.581662409226567,5.521432059151786,0.8947378366504315,-0.01304471531656898,0.14454130005415466,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
KLAC,debit,pullback,bull_ema8_reclaim,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,172.52999877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0250235616917343,0.07732275546454205,1.3838010280083528,2.6582615198554254,-0.05615728842492673,-0.11106795621871535,0.5532081181205325,0.04103633977465291,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,185.87049368520618,pullback,bull_ema8_reclaim,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,169.18499755859375,172.77000427246094,167.0500030517578,172.52999877929688,172.25999450683594,176.84731384742545,185.87049368520618,196.3242090440749,182.0113297572294,-1.2335185908938797,-1.3340494905909566,-0.9711922557052048,7.079999651227679,0.958041006653044,-0.0250235616917343,-0.20720907345677597,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
KLAC,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=115)",ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,172.52999877929688,2026-11-20,78,,212.0,,,,,,,,,,,,,0.06249999999999992,,1,115,0,0,0.0250235616917343,0.07732275546454205,0.575891211273931,1.8503517031210037,-0.05615728842492673,-0.11106795621871535,0.5532081181205325,0.04103633977465291,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=1, oi=115)",,,,False,"short leg illiquid (vol=1, oi=115)",2026-11-20,0.2136986301369863,0.045,,KLAC261120C00212000,,,,,,False,,,6.2,6.6,6.6,6.4,"mid=avg(bid,ask)",True,0.5731854205322267,,0.8383458840130642,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,185.87049368520618,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,169.18499755859375,172.77000427246094,167.0500030517578,172.52999877929688,172.25999450683594,176.84731384742545,185.87049368520618,196.3242090440749,182.0113297572294,-1.2335185908938797,-1.3340494905909566,-0.9711922557052048,7.079999651227679,0.958041006653044,0.0250235616917343,-0.20720907345677597,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
KRE,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=17149)",close_above_ema21;ema8_above_ema21;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,74.92500305175781,2026-11-20,78,,80.0,,,,,,,,,,,,,0.2471910112359551,,3,17149,0,0,0.00799123562304446,0.0009928737609943695,0.14963765413834657,0.4301141651138581,0.01273990455460583,-0.024448055459101337,0.8368867918392484,0.015496474673640561,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=3, oi=17149)",,,,False,"short leg illiquid (vol=3, oi=17149)",2026-11-20,0.2136986301369863,0.045,,KRE261120C00080000,,,,,,False,,,1.17,1.5,1.51,1.335,"mid=avg(bid,ask)",True,0.24097438720703124,,0.1710072798532859,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,74.99939412133033,pullback,bull_ema21_pullback,13.0,strong_setup,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,74.52999877929688,75.38500213623047,74.5,74.92500305175781,74.23999786376953,74.32625969831389,74.99939412133033,74.70914900587375,71.04840043176362,0.17106952955541033,-0.007439106957249919,0.008810369219759195,1.1610734122140067,0.4802282778299813,0.00799123562304446,0.03806518457500485,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
KRE,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=17149)",ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,74.92500305175781,2026-11-20,78,,80.0,,,,,,,,,,,,,0.2471910112359551,,3,17149,0,0,0.00799123562304446,0.0009928737609943695,0.9118651988574111,0.33211337960520654,0.01273990455460583,-0.024448055459101337,0.8368867918392484,0.015496474673640561,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=3, oi=17149)",,,,False,"short leg illiquid (vol=3, oi=17149)",2026-11-20,0.2136986301369863,0.045,,KRE261120C00080000,,,,,,False,,,1.17,1.5,1.51,1.335,"mid=avg(bid,ask)",True,0.24097438720703124,,0.1710072798532859,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,74.99939412133033,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,74.52999877929688,75.38500213623047,74.5,74.92500305175781,74.23999786376953,74.32625969831389,74.99939412133033,74.70914900587375,71.04840043176362,0.17106952955541033,-0.007439106957249919,0.008810369219759195,1.1610734122140067,0.4802282778299813,-0.00799123562304446,0.03806518457500485,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
KTOS,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,48.125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.058376123283833056,0.11091823823911579,1.4970950652249757,2.4400960317221783,-0.09864441294464688,-0.165719335289219,0.9165396643118174,0.05571798632450139,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,53.46294021525745,pullback,bull_continuation,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,48.7599983215332,49.0,46.91999816894531,48.125,47.779998779296875,50.934350933034466,53.46294021525745,54.40344512669836,66.76526026093677,-0.8026716951527035,-0.5337940215257433,-0.25626306639584584,2.6814280918666293,0.5793272934013132,-0.058376123283833056,-0.15719230436169895,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
KTOS,credit,pullup,bear_continuation,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=15, oi=1067)",high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,48.125,2026-11-20,78,,60.0,,,,,,,,,,,,,0.11235955056179775,,15,1067,0,0,0.058376123283833056,0.11091823823911579,0.7213883299357475,1.66438929643295,-0.09864441294464688,-0.165719335289219,0.9165396643118174,0.05571798632450139,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=15, oi=1067)",,,,False,"short leg illiquid (vol=15, oi=1067)",2026-11-20,0.2136986301369863,0.045,,KTOS261120C00060000,,,,,,False,,,2.1,2.35,2.35,2.225,"mid=avg(bid,ask)",True,0.6540561938476563,,0.6397501976909016,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,53.46294021525745,pullup,bear_continuation,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,48.7599983215332,49.0,46.91999816894531,48.125,47.779998779296875,50.934350933034466,53.46294021525745,54.40344512669836,66.76526026093677,-0.8026716951527035,-0.5337940215257433,-0.25626306639584584,2.6814280918666293,0.5793272934013132,0.058376123283833056,-0.15719230436169895,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
