ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
ARKK,credit,pullup,NO,setup not met,74.83999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.3771487181363,pullup,0.0,76.2699966430664,77.49500274658203,72.0999984741211,74.83999633789062,75.87999725341797,77.08469191070544,77.3771487181363,76.3362012172733,77.49326044892396,-0.6413415922328056,-0.25371523802456863,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
BITO,debit,pullback,NO,setup not met,8.425000190734863,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.637625819060505,pullback,0.0,8.479999542236328,8.510000228881836,8.260000228881836,8.425000190734863,8.619999885559082,8.928135114942354,9.637625819060505,10.045056735471476,11.37711471875628,-0.1437528354878541,-0.12126256283256609,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
BITO,credit,pullup,NO,setup not met,8.425000190734863,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.637625819060505,pullup,0.0,8.479999542236328,8.510000228881836,8.260000228881836,8.425000190734863,8.619999885559082,8.928135114942354,9.637625819060505,10.045056735471476,11.37711471875628,-0.1437528354878541,-0.12126256283256609,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
BOIL,debit,pullback,NO,setup not met,27.26930046081543,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.913522848993075,pullback,0.0,27.110000610351562,28.070100784301758,26.924999237060547,27.26930046081543,27.219999313354492,28.160212476289143,27.913522848993075,29.22289080095039,42.83643421344801,-0.2545462901353446,-0.06442223881776599,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
BOIL,credit,pullup,NO,setup not met,27.26930046081543,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.913522848993075,pullup,0.0,27.110000610351562,28.070100784301758,26.924999237060547,27.26930046081543,27.219999313354492,28.160212476289143,27.913522848993075,29.22289080095039,42.83643421344801,-0.2545462901353446,-0.06442223881776599,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,0.0,1.0
DIA,debit,pullback,NO,setup not met,508.3450012207031,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,505.02024613345077,pullback,0.0,511.4800109863281,513.5399780273438,503.0799865722656,508.3450012207031,508.9100036621094,509.4516287656104,505.02024613345077,496.7935863361822,485.95508190536316,-0.31617929854490967,0.33247550872522424,0.0,1.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
DIA,credit,pullup,NO,setup not met,508.3450012207031,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,505.02024613345077,pullup,0.0,511.4800109863281,513.5399780273438,503.0799865722656,508.3450012207031,508.9100036621094,509.4516287656104,505.02024613345077,496.7935863361822,485.95508190536316,-0.31617929854490967,0.33247550872522424,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,0.0,1.0,0.0
EEM,debit,pullback,NO,setup not met,65.68000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.83887331216854,pullback,0.0,67.20999908447266,67.44999694824219,64.06999969482422,65.68000030517578,65.75,67.10102409379961,66.83887331216854,64.74396137359568,59.65184178328272,-0.406006796749665,-0.11588730069927067,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
EEM,credit,pullup,NO,setup not met,65.68000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.83887331216854,pullup,0.0,67.20999908447266,67.44999694824219,64.06999969482422,65.68000030517578,65.75,67.10102409379961,66.83887331216854,64.74396137359568,59.65184178328272,-0.406006796749665,-0.11588730069927067,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
EFA,debit,pullback,NO,setup not met,102.7699966430664,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.51036651453634,pullback,0.0,103.88999938964844,104.23500061035156,101.34500122070312,102.7699966430664,102.87999725341797,103.54229060105644,103.51036651453634,102.52244573603022,99.50126165162293,-0.2206554165685759,-0.07403698714699658,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
EFA,credit,pullup,NO,setup not met,102.7699966430664,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.51036651453634,pullup,0.0,103.88999938964844,104.23500061035156,101.34500122070312,102.7699966430664,102.87999725341797,103.54229060105644,103.51036651453634,102.52244573603022,99.50126165162293,-0.2206554165685759,-0.07403698714699658,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
EWZ,debit,pullback,NO,setup not met,33.86000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.949654856273916,pullback,0.0,33.9900016784668,34.27000045776367,33.58000183105469,33.86000061035156,33.689998626708984,34.65790360601767,35.949654856273916,37.064032630813905,35.82458940958854,-0.22797228447602436,-0.2089654245922432,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
EWZ,credit,pullup,NO,setup not met,33.86000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.949654856273916,pullup,0.0,33.9900016784668,34.27000045776367,33.58000183105469,33.86000061035156,33.689998626708984,34.65790360601767,35.949654856273916,37.064032630813905,35.82458940958854,-0.22797228447602436,-0.2089654245922432,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,0.0,1.0
FXI,debit,pullback,NO,setup not met,34.72999954223633,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.68477329521091,pullback,0.0,34.970001220703125,35.025001525878906,34.39500045776367,34.72999954223633,34.68000030517578,35.14887954768824,35.68477329521091,36.222483030957925,37.535574654712335,-0.11968000155768976,-0.09547737529745604,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
FXI,credit,pullup,NO,setup not met,34.72999954223633,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.68477329521091,pullup,0.0,34.970001220703125,35.025001525878906,34.39500045776367,34.72999954223633,34.68000030517578,35.14887954768824,35.68477329521091,36.222483030957925,37.535574654712335,-0.11968000155768976,-0.09547737529745604,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,0.0,1.0
GDX,debit,pullback,NO,setup not met,77.22000122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.85740079580381,pullback,0.0,79.5,80.2300033569336,75.02999877929688,77.22000122070312,78.66999816894531,82.24164823213594,85.85740079580381,89.44723217539175,89.96285558163852,-1.4347562889807932,-0.863739957510063,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
GDX,credit,pullup,NO,setup not met,77.2300033569336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.85831008091567,pullup,0.0,79.5,80.2300033569336,75.02999877929688,77.2300033569336,78.66999816894531,82.24387092907605,85.85831008091567,89.44762441602823,89.96295510538211,-1.4325335920406843,-0.8628306723982035,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
GDXJ,debit,pullback,NO,setup not met,99.25,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,112.50914256356216,pullback,0.0,102.87000274658203,103.54000091552734,96.29000091552734,99.25,101.61000061035156,106.81049477902938,112.50914256356216,117.72772927789656,119.00448318626015,-2.1601413654369708,-1.3259142563562278,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
GDXJ,credit,pullup,NO,setup not met,99.25,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,112.50914256356216,pullup,0.0,102.87000274658203,103.54000091552734,96.29000091552734,99.25,101.61000061035156,106.81049477902938,112.50914256356216,117.72772927789656,119.00448318626015,-2.1601413654369708,-1.3259142563562278,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
GLD,debit,pullback,NO,setup not met,390.92999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,411.6817135669355,pullback,0.0,397.57000732421875,400.4549865722656,388.75,390.92999267578125,397.2699890136719,402.79573650360385,411.6817135669355,421.5536504626861,418.6527015137174,-3.3902125222350037,-2.0751720891154832,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
GLD,credit,pullup,NO,setup not met,390.92999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,411.6817135669355,pullup,0.0,397.57000732421875,400.4549865722656,388.75,390.92999267578125,397.2699890136719,402.79573650360385,411.6817135669355,421.5536504626861,418.6527015137174,-3.3902125222350037,-2.0751720891154832,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
HYG,debit,pullback,NO,setup not met,79.625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.840068093981,pullback,0.0,79.62000274658203,79.79000091552734,79.41999816894531,79.625,79.54000091552734,79.71466370983732,79.840068093981,79.95294605233407,80.25293467556791,-0.025618202810662183,-0.021506809398104565,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
HYG,credit,pullup,NO,market regime blocks bearish credit spread,79.625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.840068093981,pullup,1.0,79.62000274658203,79.79000091552734,79.41999816894531,79.625,79.54000091552734,79.71466370983732,79.840068093981,79.95294605233407,80.25293467556791,-0.025618202810662183,-0.021506809398104565,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,1.0,1.0
IWM,debit,pullback,NO,setup not met,284.7200012207031,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.5304242434321,pullback,0.0,287.17999267578125,290.8699951171875,277.6199951171875,284.7200012207031,284.1099853515625,286.28595212825957,284.5304242434321,277.4825710021627,263.24175066512305,-0.4474145450161586,0.018957697727103096,0.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
IWM,credit,pullup,NO,setup not met,284.7200012207031,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.5304242434321,pullup,0.0,287.17999267578125,290.8699951171875,277.6199951171875,284.7200012207031,284.1099853515625,286.28595212825957,284.5304242434321,277.4825710021627,263.24175066512305,-0.4474145450161586,0.018957697727103096,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
IYR,debit,pullback,NO,setup not met,103.43000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.64356182142008,pullback,0.0,101.66999816894531,103.91999816894531,101.54000091552734,103.43000030517578,101.08000183105469,101.83019925108903,101.64356182142008,100.79951828354822,97.69227480448657,0.45708601545337046,0.17864384837557168,1.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
IYR,credit,pullup,NO,setup not met,103.43000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.64356182142008,pullup,0.0,101.66999816894531,103.91999816894531,101.54000091552734,103.43000030517578,101.08000183105469,101.83019925108903,101.64356182142008,100.79951828354822,97.69227480448657,0.45708601545337046,0.17864384837557168,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
JETS,debit,pullback,NO,setup not met,28.520000457763672,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.62210538503052,pullback,0.0,28.15999984741211,28.780000686645508,27.53499984741211,28.520000457763672,27.700000762939453,28.131469557021557,27.62210538503052,27.054673378183125,27.238963196973472,0.11100882878345786,0.08978950727331281,1.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
JETS,credit,pullup,NO,setup not met,28.520000457763672,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.62210538503052,pullup,0.0,28.15999984741211,28.780000686645508,27.53499984741211,28.520000457763672,27.700000762939453,28.131469557021557,27.62210538503052,27.054673378183125,27.238963196973472,0.11100882878345786,0.08978950727331281,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
KRE,debit,pullback,NO,setup not met,71.30000305175781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.41096519554057,pullback,0.0,70.77999877929688,72.43000030517578,70.78500366210938,71.30000305175781,70.36000061035156,69.97132723983259,69.41096519554057,68.80410270552018,67.24389970744855,0.3796216605500575,0.1889037856217186,1.0,0.0,0.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
KRE,credit,pullup,NO,setup not met,71.30000305175781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.41096519554057,pullup,0.0,70.77999877929688,72.43000030517578,70.78500366210938,71.30000305175781,70.36000061035156,69.97132723983259,69.41096519554057,68.80410270552018,67.24389970744855,0.3796216605500575,0.1889037856217186,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
KWEB,debit,pullback,NO,setup not met,26.165000915527344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.46872328028322,pullback,0.0,26.549999237060547,26.584999084472656,25.895000457763672,26.165000915527344,26.1200008392334,26.76530671031895,27.46872328028322,28.488672705629988,32.2988072579503,-0.17151594136903014,-0.1303722364755906,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
KWEB,credit,pullup,NO,setup not met,26.165000915527344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.46872328028322,pullup,0.0,26.549999237060547,26.584999084472656,25.895000457763672,26.165000915527344,26.1200008392334,26.76530671031895,27.46872328028322,28.488672705629988,32.2988072579503,-0.17151594136903014,-0.1303722364755906,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,0.0,1.0
LABU,debit,pullback,NO,setup not met,168.0,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,175.03561410522295,pullback,0.0,168.0500030517578,173.0800018310547,155.72000122070312,168.0,159.14999389648438,169.35756630698046,175.03561410522295,176.31618866926368,168.60693320027528,-0.38787608770871884,-0.7035614105222976,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
LABU,credit,pullup,NO,market regime blocks bearish credit spread,168.0,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,175.03561410522295,pullup,1.0,168.0500030517578,173.0800018310547,155.72000122070312,168.0,159.14999389648438,169.35756630698046,175.03561410522295,176.31618866926368,168.60693320027528,-0.38787608770871884,-0.7035614105222976,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,1.0,1.0
LQD,debit,pullback,NO,setup not met,108.42500305175781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.60851836828786,pullback,0.0,108.31999969482422,108.44499969482422,108.04499816894531,108.42500305175781,108.05999755859375,108.50499585092663,108.60851836828786,108.89650238935728,109.77571366697683,-0.022855085476791714,-0.01835153165301051,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
LQD,credit,pullup,NO,market regime blocks bearish credit spread,108.42500305175781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.60851836828786,pullup,1.0,108.31999969482422,108.44499969482422,108.04499816894531,108.42500305175781,108.05999755859375,108.50499585092663,108.60851836828786,108.89650238935728,109.77571366697683,-0.022855085476791714,-0.01835153165301051,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,1.0,1.0
