ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
MAR,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (30.4%>15.0%),low_near_ema21;reclaimed_ema8;volume_above_20d_average,402.07000732421875,2026-09-18,93,,440.0,,,,,,,,,,,,,0.3036649214659686,,91,127,0,0,0.014363156564700547,0.04135599651490489,0.14427128812571288,0.9878682616480611,-0.015173182354983439,0.07655860926065738,0.3683715069878141,0.023842325758867886,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,short leg bid/ask too wide (30.4%>15.0%),,,,False,short leg bid/ask too wide (30.4%>15.0%),2026-09-18,0.2547945205479452,0.045,,MAR260918C00440000,,,,,,False,,,8.1,11.0,7.9,9.55,"mid=avg(bid,ask)",True,0.30103238037109376,,0.2624044655403585,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,385.4420015025706,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;volume_above_20d_average,394.9119873046875,404.07000732421875,394.9119873046875,402.07000732421875,399.1000061035156,396.2950128590507,385.4420015025706,370.35040091094294,339.917258588229,1.6499984186194183,1.6628005821648344,1.2946778127868015,9.58628409249442,0.7816121830117632,0.014363156564700547,-0.014649415502797858,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MAR,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,402.07000732421875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014363156564700547,0.04135599651490489,0.8110540424370982,1.9431935922108723,-0.015173182354983439,0.07655860926065738,0.3683715069878141,0.023842325758867886,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,385.4420015025706,pullup,bear_continuation,4.0,near_miss,recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,394.9119873046875,404.07000732421875,394.9119873046875,402.07000732421875,399.1000061035156,396.2950128590507,385.4420015025706,370.35040091094294,339.917258588229,1.6499984186194183,1.6628005821648344,1.2946778127868015,9.58628409249442,0.7816121830117632,-0.014363156564700547,-0.014649415502797858,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MARA,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (24.0%>20.0%),low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,14.440099716186523,2026-09-18,93,16.0,20.0,4.0,0.96,1.01,0.050000000000000044,90.51407844132257,excellent,0.24,,,,,,0.06185567010309284,0.020725388601036288,159,18919,78,3930,0.026544496075949546,0.05490536451878209,0.14678389110422513,0.4938463970399084,0.08803843868587613,0.11639826803538567,0.37954862303033654,0.08171688948759079,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,spread mid/width too high (24.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (24.0%>20.0%),2026-09-18,0.2547945205479452,0.045,MARA260918C00016000,MARA260918C00020000,1.91,1.95,1.98,1.93,"mid=avg(bid,ask)",True,0.8632826171875,,0.94,1.0,0.99,0.97,"mid=avg(bid,ask)",True,0.86132951171875,,0.7494181512245062,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,13.64726077758174,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,14.25,14.899999618530273,14.229999542236328,14.440099716186523,14.420000076293945,14.05679454593389,13.64726077758174,12.593081310512652,10.727926248823612,0.10951576292932508,0.0792838938604774,0.07538850635403627,1.1800000326974052,0.31358231347128873,0.026544496075949546,0.37463329903390963,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MARA,credit,pullup,bear_failed_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,14.440099716186523,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026544496075949546,0.05490536451878209,0.7145805501961471,1.0616430561318304,0.08803843868587613,0.11639826803538567,0.37954862303033654,0.08171688948759079,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,13.64726077758174,pullup,bear_failed_reclaim,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,14.25,14.899999618530273,14.229999542236328,14.440099716186523,14.420000076293945,14.05679454593389,13.64726077758174,12.593081310512652,10.727926248823612,0.10951576292932508,0.0792838938604774,0.07538850635403627,1.1800000326974052,0.31358231347128873,-0.026544496075949546,0.37463329903390963,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MBLY,debit,pullback,bull_ema21_pullback,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.069999694824219,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04676234651670724,0.06258133754498207,0.9460835665586289,1.1910464560125429,-0.06384371802466504,-0.10545811238531733,0.7086602522448424,0.06457709191600192,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.637612407258898,pullback,bull_ema21_pullback,3.0,reject,ema21_above_ema50;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.529999732971191,9.630000114440918,8.9399995803833,9.069999694824219,9.619999885559082,9.494134163460018,9.637612407258898,9.328081221276403,9.37126176459158,-0.12118127675308621,-0.056761271243468414,-0.010533939855191576,0.5857142039707729,0.1884058171324003,-0.04676234651670724,-0.08171568559035514,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MBLY,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (27.8%>15.0%),ema21_below_ema50;recent_2_5_day_bounce;volume_above_20d_average,9.069999694824219,2026-08-21,65,,12.0,,,,,,,,,,,,,0.27777777777777773,,245,5486,0,0,0.04676234651670724,0.06258133754498207,0.23196629014596998,0.01299659930794413,-0.06384371802466504,-0.10545811238531733,0.7086602522448424,0.06457709191600192,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,short leg bid/ask too wide (27.8%>15.0%),,,,False,short leg bid/ask too wide (27.8%>15.0%),2026-08-21,0.1780821917808219,0.045,,MBLY260821C00012000,,,,,,False,,,0.31,0.41,0.35,0.36,"mid=avg(bid,ask)",True,0.7617211328125001,,0.6123430710605536,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.637612407258898,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;recent_2_5_day_bounce;volume_above_20d_average,9.529999732971191,9.630000114440918,8.9399995803833,9.069999694824219,9.619999885559082,9.494134163460018,9.637612407258898,9.328081221276403,9.37126176459158,-0.12118127675308621,-0.056761271243468414,-0.010533939855191576,0.5857142039707729,0.1884058171324003,0.04676234651670724,-0.08171568559035514,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MCHP,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=45, oi=1362)",reclaimed_ema8;close_upper_half_range;volume_above_20d_average,95.72000122070312,2026-09-18,93,,115.0,,,,,,,,,,,,,0.0384615384615385,,45,1362,0,0,0.008171862306549602,0.018534678503382904,0.023466709604468908,0.15868181210673915,0.03265582446327553,-0.0017934966674511,0.23953304758957447,0.05689212352358966,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=45, oi=1362)",,,,False,"short leg illiquid (vol=45, oi=1362)",2026-09-18,0.2547945205479452,0.045,,MCHP260918C00115000,,,,,,False,,,5.1,5.3,5.2,5.199999999999999,"mid=avg(bid,ask)",True,0.5924113024902344,,0.5081536199150052,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,93.94586177173397,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;close_upper_half_range;volume_above_20d_average,97.66999816894531,97.75,94.80999755859375,95.72000122070312,95.62999725341797,94.93779055074478,93.94586177173397,89.54024854272276,76.66058687096222,0.22348876284524977,0.1774139448969123,0.2522348031828727,5.445714133126395,0.3095247981066661,0.008171862306549602,0.24169270909420515,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MCHP,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,95.72000122070312,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.008171862306549602,0.018534678503382904,0.5164078356865064,0.6985563573977144,0.03265582446327553,-0.0017934966674511,0.23953304758957447,0.05689212352358966,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,93.94586177173397,pullup,bear_continuation,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,97.66999816894531,97.75,94.80999755859375,95.72000122070312,95.62999725341797,94.93779055074478,93.94586177173397,89.54024854272276,76.66058687096222,0.22348876284524977,0.1774139448969123,0.2522348031828727,5.445714133126395,0.3095247981066661,-0.008171862306549602,0.24169270909420515,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MDB,debit,pullback,bull_ema21_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=103)",ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,346.7349853515625,2026-09-18,93,,440.0,,,,,,,,,,,,,0.20938628158844758,,1,103,0,0,0.009070376113358465,0.016877195099749113,0.6247577031303081,0.3157471541353199,-0.060621128512469036,-0.008362030870266324,0.18598820146487435,0.08396985571365856,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=1, oi=103)",,,,False,"short leg illiquid (vol=1, oi=103)",2026-09-18,0.2547945205479452,0.045,,MDB260918C00440000,,,,,,False,,,18.6,22.95,20.0,20.775,"mid=avg(bid,ask)",True,0.7019988296508789,,0.7122139817860247,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,340.88307135587553,pullback,bull_ema21_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,344.0199890136719,348.510009765625,331.69000244140625,346.7349853515625,348.80999755859375,349.880002080361,340.88307135587553,319.9307956363843,344.02367868490774,-0.8985762082281781,0.5851913995687141,1.0940485598031842,29.115286690848215,0.8944694624771844,-0.009070376113358465,0.02290062388823788,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MDB,credit,pullup,bear_breakdown_retest,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=113)",close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,346.7349853515625,2026-09-18,93,,460.0,,,,,,,,,,,,,0.1925925925925926,,3,113,0,0,0.009070376113358465,0.016877195099749113,0.04705405546175295,0.26195649353323525,-0.060621128512469036,-0.008362030870266324,0.18598820146487435,0.08396985571365856,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=3, oi=113)",,,,False,"short leg illiquid (vol=3, oi=113)",2026-09-18,0.2547945205479452,0.045,,MDB260918C00460000,,,,,,False,,,15.25,18.5,17.55,16.875,"mid=avg(bid,ask)",True,0.697390721435547,,0.7122139817860247,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,340.88307135587553,pullup,bear_breakdown_retest,10.0,valid_setup,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,344.0199890136719,348.510009765625,331.69000244140625,346.7349853515625,348.80999755859375,349.880002080361,340.88307135587553,319.9307956363843,344.02367868490774,-0.8985762082281781,0.5851913995687141,1.0940485598031842,29.115286690848215,0.8944694624771844,0.009070376113358465,0.02290062388823788,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
META,debit,pullback,bull_breakout_pullback,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,577.510009765625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.015873619004322145,0.035171988425079535,0.4243222195445727,0.9351755456047341,-0.04474847469865062,-0.08603359806454636,0.4572938868853377,0.03777673245193804,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,597.8221851444691,pullback,bull_breakout_pullback,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,592.0020141601562,593.8099975585938,577.4199829101562,577.510009765625,600.2100219726562,586.6771836318269,597.8221851444691,611.115008832861,632.9749006644105,-2.6191925332005894,-2.0312175378844586,-1.371632614989153,21.816441127232142,0.005492786760708141,-0.015873619004322145,-0.28998144165680395,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
META,credit,pullup,bear_ema8_rejection,20,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=44, oi=2380)",volume_above_20d_average,577.510009765625,2026-09-18,93,,680.0,,,,,,,,,,,,,0.0331825037707391,,44,2380,0,0,0.015873619004322145,0.035171988425079535,0.32694672266520125,0.18390660339496023,-0.04474847469865062,-0.08603359806454636,0.45729571398082364,0.03777673245193804,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=44, oi=2380)",,,,False,"short leg illiquid (vol=44, oi=2380)",2026-09-18,0.2547945205479452,0.045,,META260918C00680000,,,,,,False,,,16.3,16.85,16.5,16.575000000000003,"mid=avg(bid,ask)",True,0.41867646759033206,,0.43674048632453594,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,597.8221851444691,pullup,bear_ema8_rejection,20.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,volume_above_20d_average,592.0020141601562,593.8099975585938,577.4199829101562,577.510009765625,600.2100219726562,586.6771836318269,597.8221851444691,611.115008832861,632.9749006644105,-2.6191925332005894,-2.0312175378844586,-1.371632614989153,21.816441127232142,0.005492786760708141,0.015873619004322145,-0.28998144165680395,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MPWR,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,1507.344970703125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.029326729804340937,0.03597319648173791,0.6149579097220655,0.7086602299392375,-0.03289647776857496,-0.0176566640861473,0.3457300412127283,0.07093171932127826,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1561.568987499988,pullback,bull_ema21_pullback,5.0,near_miss,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,1545.56005859375,1548.0,1485.800048828125,1507.344970703125,1498.77001953125,1551.5504693808678,1561.568987499988,1498.0028943949367,1217.86066013496,-12.630142479355072,-5.422401679686573,0.3813092370689901,106.91857038225446,0.34638165254287184,-0.029326729804340937,0.15439385529994243,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MPWR,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=1)",ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,1507.344970703125,2026-09-18,93,,2060.0,,,,,,,,,,,,,0.19371727748691095,,1,1,0,0,0.029326729804340937,0.03597319648173791,0.03320722834372122,0.12690954856089318,-0.03289647776857496,-0.0176566640861473,0.3457300412127283,0.07093171932127826,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=1, oi=1)",,,,False,"short leg illiquid (vol=1, oi=1)",2026-09-18,0.2547945205479452,0.045,,MPWR260918C02060000,,,,,,False,,,69.0,83.8,108.8,76.4,"mid=avg(bid,ask)",True,0.7479959893035889,,0.6374106647298247,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1561.568987499988,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,1545.56005859375,1548.0,1485.800048828125,1507.344970703125,1498.77001953125,1551.5504693808678,1561.568987499988,1498.0028943949367,1217.86066013496,-12.630142479355072,-5.422401679686573,0.3813092370689901,106.91857038225446,0.34638165254287184,0.029326729804340937,0.15439385529994243,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MRVL,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=218)",low_near_ema21;volume_above_20d_average;atr_pullback_controlled,293.92999267578125,2026-09-18,93,,430.0,,,,,,,,,,,,,0.03149606299212601,,3,218,0,0,0.041333984299393355,0.13982229120663606,0.042734088754947185,0.846353539161788,0.10747942027849922,0.6231171505110145,0.3616157652241616,0.122555902370683,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=3, oi=218)",,,,False,"short leg illiquid (vol=3, oi=218)",2026-09-18,0.2547945205479452,0.045,,MRVL260918C00430000,,,,,,False,,,25.0,25.8,23.7,25.4,"mid=avg(bid,ask)",True,1.0405931759643559,,0.9965666162592157,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,252.83202764550376,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,low_near_ema21;volume_above_20d_average;atr_pullback_controlled,292.8900146484375,296.5,283.3200988769531,293.92999267578125,278.6700134277344,281.7806949733997,252.83202764550376,205.59702197835637,130.38718994014027,3.471227914966164,4.109796503027752,3.6054273754050996,36.02285548618862,0.8050055686893782,0.041333984299393355,2.0140640798517992,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
MRVL,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,293.9100036621094,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.041283898270088555,0.13976997273932082,0.40873347853513936,1.2122800635363455,0.10740028407373381,0.623003750538317,0.3616178736228423,0.12256423747863283,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,252.83021046244266,pullup,bear_failed_reclaim,1.0,reject,recent_2_5_day_bounce,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,292.8900146484375,296.5,283.3200988769531,293.9100036621094,278.6700134277344,281.7762529703615,252.83021046244266,205.5962380954673,130.38699104448185,3.466785911927957,4.10797931996666,3.6046434925160327,36.02285548618862,0.803488940189266,-0.041283898270088555,2.013842373852909,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
