ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
ARKK,credit,pullup,NO,setup not met,75.34500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.84349230861561,pullup,0.0,73.4000015258789,75.375,72.55500030517578,75.34500122070312,73.01000213623047,76.01533601978974,76.84349230861561,76.16276396319256,76.80956130926924,-0.19152422831045612,-0.14984910879124413,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
BITO,debit,pullback,NO,setup not met,8.652700424194336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.449407406157807,pullback,0.0,8.539999961853027,8.699999809265137,8.470000267028809,8.652700424194336,8.430000305175781,8.782846410215019,9.449407406157807,9.927280959158225,11.200411989938704,-0.03718456743447973,-0.07967069819634709,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
BITO,credit,pullup,NO,setup not met,8.652700424194336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.449407406157807,pullup,0.0,8.539999961853027,8.699999809265137,8.470000267028809,8.652700424194336,8.430000305175781,8.782846410215019,9.449407406157807,9.927280959158225,11.200411989938704,-0.03718456743447973,-0.07967069819634709,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
BOIL,debit,pullback,NO,setup not met,26.128999710083008,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.749398819788027,pullback,0.0,27.010000228881836,27.04949951171875,25.950199127197266,26.128999710083008,27.899999618530273,27.662606562801194,27.749398819788027,28.975245805195602,39.34105915169803,-0.43817338649090587,-0.16203991097050263,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
BOIL,credit,pullup,NO,setup not met,26.128999710083008,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.749398819788027,pullup,0.0,27.010000228881836,27.04949951171875,25.950199127197266,26.128999710083008,27.899999618530273,27.662606562801194,27.749398819788027,28.975245805195602,39.34105915169803,-0.43817338649090587,-0.16203991097050263,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,0.0,1.0
DIA,debit,pullback,NO,setup not met,509.75,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,505.1360592374157,pullback,0.0,503.19000244140625,510.7250061035156,501.6199951171875,509.75,500.25,508.07069756500977,505.1360592374157,497.52895012466115,488.89467142266466,0.4798006957115035,0.4613940762583866,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
DIA,credit,pullup,NO,setup not met,509.75,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,505.1360592374157,pullup,0.0,503.19000244140625,510.7250061035156,501.6199951171875,509.75,500.25,508.07069756500977,505.1360592374157,497.52895012466115,488.89467142266466,0.4798006957115035,0.4613940762583866,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
EEM,debit,pullback,NO,setup not met,67.4749984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.72714661948366,pullback,0.0,65.2699966430664,67.59500122070312,65.17500305175781,67.4749984741211,64.66000366210938,66.78104496541093,66.72714661948366,64.85067588637074,59.69371970737512,0.19827243106004744,0.07478518546373891,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
EEM,credit,pullup,NO,setup not met,67.4749984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.72714661948366,pullup,0.0,65.2699966430664,67.59500122070312,65.17500305175781,67.4749984741211,64.66000366210938,66.78104496541093,66.72714661948366,64.85067588637074,59.69371970737512,0.19827243106004744,0.07478518546373891,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
EFA,debit,pullback,NO,setup not met,104.75,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.47247354710422,pullback,0.0,102.4800033569336,104.83999633789062,102.22000122070312,104.75,101.56999969482422,103.48725733213904,103.47247354710422,102.58574234852128,99.89152799154346,0.3607836193888403,0.12775264528957564,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
EFA,credit,pullup,NO,setup not met,104.75,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.47247354710422,pullup,0.0,102.4800033569336,104.83999633789062,102.22000122070312,104.75,101.56999969482422,103.48725733213904,103.47247354710422,102.58574234852128,99.89152799154346,0.3607836193888403,0.12775264528957564,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
EWZ,debit,pullback,NO,setup not met,34.845001220703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.6744330577352,pullback,0.0,34.0,34.93000030517578,33.85499954223633,34.845001220703125,33.779998779296875,34.555809732429765,35.6744330577352,36.85938993713897,35.961831346510145,0.0826261395066723,-0.08294318370321463,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
EWZ,credit,pullup,NO,setup not met,34.845001220703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.6744330577352,pullup,0.0,34.0,34.93000030517578,33.85499954223633,34.845001220703125,33.779998779296875,34.555809732429765,35.6744330577352,36.85938993713897,35.961831346510145,0.0826261395066723,-0.08294318370321463,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,1.0
FXI,debit,pullback,NO,setup not met,34.915000915527344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.534536171944815,pullback,0.0,34.41999816894531,34.92499923706055,34.314998626708984,34.915000915527344,34.75,35.022587022118344,35.534536171944815,36.11593042045147,37.555072437482174,-0.030738887597422604,-0.061953525641754936,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
FXI,credit,pullup,NO,market regime blocks bearish credit spread,34.915000915527344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.534536171944815,pullup,1.0,34.41999816894531,34.92499923706055,34.314998626708984,34.915000915527344,34.75,35.022587022118344,35.534536171944815,36.11593042045147,37.555072437482174,-0.030738887597422604,-0.061953525641754936,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,1.0,1.0
GDX,debit,pullback,NO,setup not met,77.74500274658203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.15207885745485,pullback,0.0,73.98999786376953,78.17500305175781,73.7699966430664,77.74500274658203,73.80999755859375,79.83481005375236,84.15207885745485,88.43705744670258,90.74589324815616,-0.5970878020486765,-0.6407076110872794,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
GDX,credit,pullup,NO,setup not met,77.74500274658203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.15207885745485,pullup,0.0,73.98999786376953,78.17500305175781,73.7699966430664,77.74500274658203,73.80999755859375,79.83481005375236,84.15207885745485,88.43705744670258,90.74589324815616,-0.5970878020486765,-0.6407076110872794,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
GDXJ,debit,pullback,NO,setup not met,101.05999755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.00508094196759,pullback,0.0,95.41100311279297,101.36000061035156,95.01000213623047,101.05999755859375,94.54000091552734,103.45076544186881,110.00508094196759,116.24660641990631,120.12754995813201,-0.6830765380785806,-0.8945083383373884,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
GDXJ,credit,pullup,NO,setup not met,101.05999755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.00508094196759,pullup,0.0,95.41100311279297,101.36000061035156,95.01000213623047,101.05999755859375,94.54000091552734,103.45076544186881,110.00508094196759,116.24660641990631,120.12754995813201,-0.6830765380785806,-0.8945083383373884,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
GLD,debit,pullback,NO,setup not met,386.2099914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,406.288629090097,pullback,0.0,373.9599914550781,387.17999267578125,371.8800048828125,386.2099914550781,374.5799865722656,394.2130553087271,406.288629090097,418.4466357135142,420.199362629861,-2.286589672471166,-2.0078637635018595,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
GLD,credit,pullup,NO,setup not met,386.2099914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,406.288629090097,pullup,0.0,373.9599914550781,387.17999267578125,371.8800048828125,386.2099914550781,374.5799865722656,394.2130553087271,406.288629090097,418.4466357135142,420.199362629861,-2.286589672471166,-2.0078637635018595,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
HYG,debit,pullback,NO,setup not met,79.88999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.81364828439006,pullback,0.0,79.56999969482422,79.96499633789062,79.5199966430664,79.88999938964844,79.47000122070312,79.71066806602872,79.81364828439006,79.93272850931233,80.27187551250968,0.051237521034195765,0.00763511052583965,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
HYG,credit,pullup,NO,setup not met,79.88999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.81364828439006,pullup,0.0,79.56999969482422,79.96499633789062,79.5199966430664,79.88999938964844,79.47000122070312,79.71066806602872,79.81364828439006,79.93272850931233,80.27187551250968,0.051237521034195765,0.00763511052583965,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
IWM,debit,pullback,NO,setup not met,290.6000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.89975993957955,pullback,0.0,284.44000244140625,291.0199890136719,284.07000732421875,290.6000061035156,282.04998779296875,286.5528163826571,284.89975993957955,278.1945058248495,264.3858555774424,1.1563399202452729,0.5700246163935958,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
IWM,credit,pullup,NO,setup not met,290.6000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.89975993957955,pullup,0.0,284.44000244140625,291.0199890136719,284.07000732421875,290.6000061035156,282.04998779296875,286.5528163826571,284.89975993957955,278.1945058248495,264.3858555774424,1.1563399202452729,0.5700246163935958,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
IYR,debit,pullback,NO,setup not met,103.43000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.9655540016463,pullback,0.0,103.76000213623047,104.18000030517578,103.01000213623047,103.43000030517578,103.5199966430664,102.48583985862456,101.9655540016463,101.01125996748014,97.97789063499064,0.2697601275860819,0.14644463035294564,1.0,1.0,0.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
IYR,credit,pullup,NO,setup not met,103.43000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.9655540016463,pullup,0.0,103.76000213623047,104.18000030517578,103.01000213623047,103.43000030517578,103.5199966430664,102.48583985862456,101.9655540016463,101.01125996748014,97.97789063499064,0.2697601275860819,0.14644463035294564,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,0.0,1.0,0.0
JETS,debit,pullback,NO,setup not met,28.969999313354492,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.716898907378486,pullback,0.0,27.219999313354492,29.0,27.110000610351562,28.969999313354492,27.25,28.170833835681016,27.716898907378486,27.143838798998296,27.484378012542948,0.22833299362099524,0.12531004059760065,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
JETS,credit,pullup,NO,setup not met,28.969999313354492,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.716898907378486,pullup,0.0,27.219999313354492,29.0,27.110000610351562,28.969999313354492,27.25,28.170833835681016,27.716898907378486,27.143838798998296,27.484378012542948,0.22833299362099524,0.12531004059760065,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
KRE,debit,pullback,NO,setup not met,72.3499984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.8578730876808,pullback,0.0,72.02999877929688,72.55000305175781,71.20999908447266,72.3499984741211,71.63999938964844,70.78026677674441,69.8578730876808,69.06244116880227,67.98048165393183,0.44849477067906207,0.2492125386440307,1.0,0.0,0.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
KRE,credit,pullup,NO,setup not met,72.3499984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.8578730876808,pullup,0.0,72.02999877929688,72.55000305175781,71.20999908447266,72.3499984741211,71.63999938964844,70.78026677674441,69.8578730876808,69.06244116880227,67.98048165393183,0.44849477067906207,0.2492125386440307,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
KWEB,debit,pullback,NO,setup not met,26.584999084472656,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.305994600474687,pullback,0.0,26.110000610351562,26.600000381469727,25.920000076293945,26.584999084472656,26.440000534057617,26.673717645093095,27.305994600474687,28.336884340568197,32.13515629294993,-0.02534816017726982,-0.07209955160020698,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
KWEB,credit,pullup,NO,market regime blocks bearish credit spread,26.584999084472656,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.305994600474687,pullup,1.0,26.110000610351562,26.600000381469727,25.920000076293945,26.584999084472656,26.440000534057617,26.673717645093095,27.305994600474687,28.336884340568197,32.13515629294993,-0.02534816017726982,-0.07209955160020698,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,1.0,1.0
LABU,debit,pullback,NO,setup not met,174.74000549316406,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.92567698806593,pullback,0.0,161.33999633789062,176.79989624023438,159.0,174.74000549316406,160.1300048828125,169.22494900933373,173.92567698806593,175.76224041342397,170.58468086964305,1.5757304239515406,0.08143285050979898,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
LABU,credit,pullup,NO,setup not met,174.74000549316406,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.92567698806593,pullup,0.0,161.33999633789062,176.79989624023438,159.0,174.74000549316406,160.1300048828125,169.22494900933373,173.92567698806593,175.76224041342397,170.58468086964305,1.5757304239515406,0.08143285050979898,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
LQD,debit,pullback,NO,setup not met,109.05500030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.61091047538191,pullback,0.0,108.43000030517578,109.1500015258789,108.25,109.05500030517578,108.16000366210938,108.56557440457797,108.61091047538191,108.87195183622285,109.65741575694204,0.139835971599382,0.04440898297937679,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
LQD,credit,pullup,NO,setup not met,109.05500030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.61091047538191,pullup,0.0,108.43000030517578,109.1500015258789,108.25,109.05500030517578,108.16000366210938,108.56557440457797,108.61091047538191,108.87195183622285,109.65741575694204,0.139835971599382,0.04440898297937679,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
