ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
ARKK,credit,pullup,NO,setup not met,73.1050033569336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.63986844252227,pullup,0.0,73.4000015258789,74.06999969482422,72.55500030517578,73.1050033569336,73.01000213623047,75.51755871672988,76.63986844252227,76.08662474179711,77.27053889354062,-0.6893015313703756,-0.3534865085588734,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
BITO,debit,pullback,NO,setup not met,8.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.435527170215927,pullback,0.0,8.539999961853027,8.609999656677246,8.470000267028809,8.5,8.430000305175781,8.748912982616284,9.435527170215927,9.922834532981902,11.262556530079252,-0.07111799503322302,-0.09355271702159307,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
BITO,credit,pullup,NO,setup not met,8.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.435527170215927,pullup,0.0,8.539999961853027,8.609999656677246,8.470000267028809,8.5,8.430000305175781,8.748912982616284,9.435527170215927,9.922834532981902,11.262556530079252,-0.07111799503322302,-0.09355271702159307,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
BOIL,debit,pullback,NO,setup not met,26.43000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.776804061692737,pullback,0.0,27.010000228881836,27.04949951171875,25.950199127197266,26.43000030517578,27.899999618530273,27.72949558393308,27.776804061692737,29.026576503511752,40.9761641295689,-0.37128436535923015,-0.1346803756516941,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
BOIL,credit,pullup,NO,setup not met,26.43000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.776804061692737,pullup,0.0,27.010000228881836,27.04949951171875,25.950199127197266,26.43000030517578,27.899999618530273,27.72949558393308,27.776804061692737,29.026576503511752,40.9761641295689,-0.37128436535923015,-0.1346803756516941,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
DIA,debit,pullback,NO,setup not met,502.8800048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,504.51153242394724,pullback,0.0,503.19000244140625,505.0098876953125,501.6199951171875,502.8800048828125,500.25,506.5440319834126,504.51153242394724,497.2768490372076,489.54108524773,-1.0468648858857819,-0.16315275411346875,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
DIA,credit,pullup,NO,setup not met,502.8800048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,504.51153242394724,pullup,0.0,503.19000244140625,505.0098876953125,501.6199951171875,502.8800048828125,500.25,506.5440319834126,504.51153242394724,497.2768490372076,489.54108524773,-1.0468648858857819,-0.16315275411346875,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
EEM,debit,pullback,NO,setup not met,65.55500030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.55260604645095,pullback,0.0,65.2699966430664,65.9800033569336,65.17500305175781,65.55500030517578,64.66000366210938,66.35437870564532,66.55260604645095,64.77986714208916,59.8598190570262,-0.22839382870559177,-0.09976057412751516,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
EEM,credit,pullup,NO,setup not met,65.55500030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.55260604645095,pullup,0.0,65.2699966430664,65.9800033569336,65.17500305175781,65.55500030517578,64.66000366210938,66.35437870564532,66.55260604645095,64.77986714208916,59.8598190570262,-0.22839382870559177,-0.09976057412751516,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
EFA,debit,pullback,NO,setup not met,102.375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.2565682135225,pullback,0.0,102.4800033569336,103.19000244140625,102.26499938964844,102.375,101.56999969482422,102.9594795543613,103.2565682135225,102.49617933667945,100.01548119501155,-0.16699415838893117,-0.08815682135224279,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
EFA,credit,pullup,NO,market regime blocks bearish credit spread,102.375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.2565682135225,pullup,1.0,102.4800033569336,103.19000244140625,102.26499938964844,102.375,101.56999969482422,102.9594795543613,103.2565682135225,102.49617933667945,100.01548119501155,-0.16699415838893117,-0.08815682135224279,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,1.0,1.0
EWZ,debit,pullback,NO,setup not met,33.94499969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.59261355843744,pullback,0.0,34.0,34.099998474121094,33.85499954223633,33.94499969482422,33.779998779296875,34.35580939334556,35.59261355843744,36.82297443426367,35.906575155185784,-0.11737419957752593,-0.1647613863613273,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
EWZ,credit,pullup,NO,setup not met,33.94499969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.59261355843744,pullup,0.0,34.0,34.099998474121094,33.85499954223633,33.94499969482422,33.779998779296875,34.35580939334556,35.59261355843744,36.82297443426367,35.906575155185784,-0.11737419957752593,-0.1647613863613273,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
FXI,debit,pullback,NO,setup not met,34.35499954223633,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.48362776656802,pullback,0.0,34.41999816894531,34.529998779296875,34.32500076293945,34.35499954223633,34.75,34.89814227249811,35.48362776656802,36.094740471766954,37.58133129227327,-0.15518363721765382,-0.11286282243317203,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
FXI,credit,pullup,NO,setup not met,34.35499954223633,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.48362776656802,pullup,0.0,34.41999816894531,34.529998779296875,34.32500076293945,34.35499954223633,34.75,34.89814227249811,35.48362776656802,36.094740471766954,37.58133129227327,-0.15518363721765382,-0.11286282243317203,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
GDX,debit,pullback,NO,setup not met,75.08999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.9107190588383,pullback,0.0,73.98999786376953,75.44999694824219,73.7699966430664,75.08999633789062,73.80999755859375,79.24480862959874,83.9107190588383,88.33714451185085,90.89310356894327,-1.1870892262023176,-0.88207227209476,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
GDX,credit,pullup,NO,setup not met,75.08999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.9107190588383,pullup,0.0,73.98999786376953,75.44999694824219,73.7699966430664,75.08999633789062,73.80999755859375,79.24480862959874,83.9107190588383,88.33714451185085,90.89310356894327,-1.1870892262023176,-0.88207227209476,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
GDXJ,debit,pullback,NO,setup not met,96.88500213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.62554010291697,pullback,0.0,95.41100311279297,97.33000183105469,95.01000213623047,96.88500213623047,94.54000091552734,102.52298868134363,109.62554010291697,116.08687583259767,120.25095492654668,-1.6108532986037574,-1.2740537966686531,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
GDXJ,credit,pullup,NO,setup not met,96.88500213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.62554010291697,pullup,0.0,95.41100311279297,97.33000183105469,95.01000213623047,96.88500213623047,94.54000091552734,102.52298868134363,109.62554010291697,116.08687583259767,120.25095492654668,-1.6108532986037574,-1.2740537966686531,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
GLD,debit,pullback,NO,setup not met,373.9599914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,405.17497651835976,pullback,0.0,373.9599914550781,376.8999938964844,371.8800048828125,373.9599914550781,374.5799865722656,391.49083308650484,405.17497651835976,417.95082523228643,419.44082984937853,-5.008811894693338,-3.12149850632818,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
GLD,credit,pullup,NO,setup not met,373.9599914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,405.17497651835976,pullup,0.0,373.9599914550781,376.8999938964844,371.8800048828125,373.9599914550781,374.5799865722656,391.49083308650484,405.17497651835976,417.95082523228643,419.44082984937853,-5.008811894693338,-3.12149850632818,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
HYG,debit,pullback,NO,setup not met,79.59500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.7868313741343,pullback,0.0,79.56999969482422,79.68000030517578,79.5199966430664,79.59500122070312,79.47000122070312,79.6451129173742,79.7868313741343,79.92221120791676,80.31234783304765,-0.014317627620314965,-0.01918301534311695,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
HYG,credit,pullup,NO,market regime blocks bearish credit spread,79.59500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.7868313741343,pullup,1.0,79.56999969482422,79.68000030517578,79.5199966430664,79.59500122070312,79.47000122070312,79.6451129173742,79.7868313741343,79.92221120791676,80.31234783304765,-0.014317627620314965,-0.01918301534311695,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,1.0,1.0
IWM,debit,pullback,NO,setup not met,285.1300048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.4025162019458,pullback,0.0,284.44000244140625,287.239990234375,284.07000732421875,285.1300048828125,282.04998779296875,285.3372605558343,284.4025162019458,278.007678591694,265.4744782549151,-0.059215906577662736,0.0727488680866486,0.0,0.0,1.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
IWM,credit,pullup,NO,setup not met,285.1300048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.4025162019458,pullup,0.0,284.44000244140625,287.239990234375,284.07000732421875,285.1300048828125,282.04998779296875,285.3372605558343,284.4025162019458,278.007678591694,265.4744782549151,-0.059215906577662736,0.0727488680866486,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,0.0
IYR,debit,pullback,NO,setup not met,103.04000091552734,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.93010046940412,pullback,0.0,103.76000213623047,104.18000030517578,103.02999877929688,103.04000091552734,103.5199966430664,102.39917332759157,101.93010046940412,100.99687693226777,98.01162880882836,0.18309359655309265,0.11099004461232198,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
IYR,credit,pullup,NO,setup not met,103.04000091552734,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.93010046940412,pullup,0.0,103.76000213623047,104.18000030517578,103.02999877929688,103.04000091552734,103.5199966430664,102.39917332759157,101.93010046940412,100.99687693226777,98.01162880882836,0.18309359655309265,0.11099004461232198,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,0.0
JETS,debit,pullback,NO,setup not met,27.44499969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.578262357397794,pullback,0.0,27.219999313354492,27.67770004272461,27.110000610351562,27.44499969482422,27.25,27.831945031563176,27.578262357397794,27.083824638865945,27.46052225145493,-0.11055581049684449,-0.013326266257358554,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
JETS,credit,pullup,NO,setup not met,27.44499969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.578262357397794,pullup,0.0,27.219999313354492,27.67770004272461,27.110000610351562,27.44499969482422,27.25,27.831945031563176,27.578262357397794,27.083824638865945,27.46052225145493,-0.11055581049684449,-0.013326266257358554,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
KRE,debit,pullback,NO,setup not met,71.36499786376953,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.76832993517543,pullback,0.0,72.02999877929688,72.29000091552734,71.20999908447266,71.36499786376953,71.63999938964844,70.56137775222184,69.76832993517543,69.02605634466622,68.06328255735556,0.22960574615648,0.15966679285941154,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
KRE,credit,pullup,NO,setup not met,71.36499786376953,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.76832993517543,pullup,0.0,72.02999877929688,72.29000091552734,71.20999908447266,71.36499786376953,71.63999938964844,70.56137775222184,69.76832993517543,69.02605634466622,68.06328255735556,0.22960574615648,0.15966679285941154,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,0.0
KWEB,debit,pullback,NO,setup not met,26.065000534057617,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.25872288904787,pullback,0.0,26.110000610351562,26.184999465942383,25.920000076293945,26.065000534057617,26.440000534057617,26.558162411667542,27.25872288904787,28.317333227910684,32.16470761624068,-0.1409033936028372,-0.11937223549902498,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
KWEB,credit,pullup,NO,setup not met,26.065000534057617,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.25872288904787,pullup,0.0,26.110000610351562,26.184999465942383,25.920000076293945,26.065000534057617,26.440000534057617,26.558162411667542,27.25872288904787,28.317333227910684,32.16470761624068,-0.1409033936028372,-0.11937223549902498,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
LABU,debit,pullback,NO,setup not met,169.60499572753906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.4588559292671,pullback,0.0,161.33999633789062,172.0,159.0,169.60499572753906,160.1300048828125,168.08383572808373,173.4588559292671,175.55897521309606,170.45545207728586,0.4346171427015406,-0.38538602017283097,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
LABU,credit,pullup,NO,setup not met,169.60499572753906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.4588559292671,pullup,0.0,161.33999633789062,172.0,159.0,169.60499572753906,160.1300048828125,168.08383572808373,173.4588559292671,175.55897521309606,170.45545207728586,0.4346171427015406,-0.38538602017283097,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,1.0
LQD,debit,pullback,NO,setup not met,108.27999877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.54046072727368,pullback,0.0,108.43000030517578,108.56639862060547,108.25,108.27999877929688,108.16000366210938,108.39335184327157,108.54046072727368,108.84625516123722,109.84358919159631,-0.03238658970705899,-0.02604619479767223,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
LQD,credit,pullup,NO,market regime blocks bearish credit spread,108.27999877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.54046072727368,pullup,1.0,108.43000030517578,108.56639862060547,108.25,108.27999877929688,108.16000366210938,108.39335184327157,108.54046072727368,108.84625516123722,109.84358919159631,-0.03238658970705899,-0.02604619479767223,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,1.0,1.0
