ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
ARKK,credit,pullup,NO,setup not met,73.84500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.06927206281092,pullup,0.0,73.94000244140625,76.04499816894531,73.73999786376953,73.84500122070312,75.0,76.39241560020533,77.06927206281092,76.24877779815102,77.63903313751166,-0.7278326798577694,-0.32242708421078703,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
BITO,debit,pullback,NO,setup not met,8.4350004196167,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.529535253493806,pullback,0.0,8.369999885559082,8.5600004196167,8.369999885559082,8.4350004196167,8.4399995803833,8.821142114191936,9.529535253493806,9.981876404332992,11.322202505384226,-0.11032619845006764,-0.10945348338771055,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
BITO,credit,pullup,NO,setup not met,8.4350004196167,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.529535253493806,pullup,0.0,8.369999885559082,8.5600004196167,8.369999885559082,8.4350004196167,8.4399995803833,8.821142114191936,9.529535253493806,9.981876404332992,11.322202505384226,-0.11032619845006764,-0.10945348338771055,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
BOIL,debit,pullback,NO,setup not met,28.03499984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.923803893966348,pullback,0.0,28.389999389648438,28.700000762939453,27.75,28.03499984741211,27.260000228881836,28.130780000155127,27.923803893966348,29.18228589412409,42.958377043857105,-0.027365757926574474,0.01111959534457796,0.0,0.0,1.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
BOIL,credit,pullup,NO,setup not met,28.03499984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.923803893966348,pullup,0.0,28.389999389648438,28.700000762939453,27.75,28.03499984741211,27.260000228881836,28.130780000155127,27.923803893966348,29.18228589412409,42.958377043857105,-0.027365757926574474,0.01111959534457796,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
DIA,debit,pullback,NO,setup not met,503.1099853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,504.9346358118148,pullback,0.0,507.4849853515625,508.7300109863281,502.45001220703125,503.1099853515625,509.4100036621094,508.2264491696453,504.9346358118148,497.1146111106897,487.54872089484286,-1.4618468051665445,-0.18246504602529967,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
DIA,credit,pullup,NO,setup not met,503.1099853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,504.9346358118148,pullup,0.0,507.4849853515625,508.7300109863281,502.45001220703125,503.1099853515625,509.4100036621094,508.2264491696453,504.9346358118148,497.1146111106897,487.54872089484286,-1.4618468051665445,-0.18246504602529967,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
EEM,debit,pullback,NO,setup not met,65.12000274658203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.69418663464673,pullback,0.0,65.30999755859375,66.27999877929688,64.84500122070312,65.12000274658203,65.81999969482422,66.68499455312262,66.69418663464673,64.76809037731627,59.88239679331118,-0.44714051615444816,-0.15741838880646242,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
EEM,credit,pullup,NO,setup not met,65.12000274658203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.69418663464673,pullup,0.0,65.30999755859375,66.27999877929688,64.84500122070312,65.12000274658203,65.81999969482422,66.68499455312262,66.69418663464673,64.76809037731627,59.88239679331118,-0.44714051615444816,-0.15741838880646242,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
EFA,debit,pullback,NO,setup not met,101.9800033569336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.38199389572047,pullback,0.0,102.2300033569336,102.9000015258789,101.67500305175781,101.9800033569336,102.9000015258789,103.21758563766339,103.38199389572047,102.51320928366653,99.83089986518311,-0.3535949373513745,-0.14019905387868903,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
EFA,credit,pullup,NO,setup not met,101.9800033569336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.38199389572047,pullup,0.0,102.2300033569336,102.9000015258789,101.67500305175781,101.9800033569336,102.9000015258789,103.21758563766339,103.38199389572047,102.51320928366653,99.83089986518311,-0.3535949373513745,-0.14019905387868903,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
EWZ,debit,pullback,NO,setup not met,33.80500030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.75964493755396,pullback,0.0,33.7400016784668,34.05500030517578,33.625,33.80500030517578,33.91999816894531,34.478739487562834,35.75964493755396,36.938690014003875,35.813679750680286,-0.19249690925344254,-0.19546446323781907,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
EWZ,credit,pullup,NO,setup not met,33.80500030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.75964493755396,pullup,0.0,33.7400016784668,34.05500030517578,33.625,33.80500030517578,33.91999816894531,34.478739487562834,35.75964493755396,36.938690014003875,35.813679750680286,-0.19249690925344254,-0.19546446323781907,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
FXI,debit,pullback,NO,setup not met,34.88999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.60921706952545,pullback,0.0,34.85499954223633,35.06999969482422,34.837799072265625,34.88999938964844,34.689998626708984,35.08443688519319,35.60921706952545,36.1705396594252,37.5862120845501,-0.055553570155645104,-0.07192176798769623,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
FXI,credit,pullup,NO,market regime blocks bearish credit spread,34.88999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.60921706952545,pullup,1.0,34.85499954223633,35.06999969482422,34.837799072265625,34.88999938964844,34.689998626708984,35.08443688519319,35.60921706952545,36.1705396594252,37.5862120845501,-0.055553570155645104,-0.07192176798769623,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,1.0,1.0,1.0
GDX,debit,pullback,NO,setup not met,74.79000091552734,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.8818608853853,pullback,0.0,74.79000091552734,76.79000091552734,74.20999908447266,74.79000091552734,77.58999633789062,80.64967637956399,84.8818608853853,88.89567155071353,90.21089852876977,-1.6741929897247587,-1.0091859969857921,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
GDX,credit,pullup,NO,setup not met,74.81999969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.88458804713954,pullup,0.0,74.79000091552734,76.79000091552734,74.20999908447266,74.81999969482422,77.58999633789062,80.65634277496329,84.88458804713954,88.89684797343105,90.21119702408616,-1.6675265943254516,-1.0064588352315411,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
GDXJ,debit,pullback,NO,setup not met,96.08000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,111.03956466102538,pullback,0.0,95.95999908447266,98.63999938964844,95.31500244140625,96.08000183105469,99.54000091552734,104.47606440562002,111.03956466102538,116.90312495295406,119.34937375782042,-2.3988750213043915,-1.4959562829970707,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
GDXJ,credit,pullup,NO,setup not met,96.08000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,111.03956466102538,pullup,0.0,95.95999908447266,98.63999938964844,95.31500244140625,96.08000183105469,99.54000091552734,104.47606440562002,111.03956466102538,116.90312495295406,119.34937375782042,-2.3988750213043915,-1.4959562829970707,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
GLD,debit,pullback,NO,setup not met,378.114990234375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,408.61780812505896,pullback,0.0,380.75,384.2099914550781,376.8699951171875,378.114990234375,390.7799987792969,397.2852013505558,408.61780812505896,419.85563230892205,418.720589818213,-5.477203176051603,-3.0502817890684355,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
GLD,credit,pullup,NO,setup not met,378.114990234375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,408.61780812505896,pullup,0.0,380.75,384.2099914550781,376.8699951171875,378.114990234375,390.7799987792969,397.2852013505558,408.61780812505896,419.85563230892205,418.720589818213,-5.477203176051603,-3.0502817890684355,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
HYG,debit,pullback,NO,setup not met,79.4999008178711,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.80873260836299,pullback,0.0,79.55999755859375,79.63990020751953,79.48500061035156,79.4999008178711,79.62000274658203,79.66607489992073,79.80873260836299,79.93680934869624,80.32274928563011,-0.047478309157042986,-0.030883179049197906,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
HYG,credit,pullup,NO,setup not met,79.4999008178711,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.80873260836299,pullup,0.0,79.55999755859375,79.63990020751953,79.48500061035156,79.4999008178711,79.62000274658203,79.66607489992073,79.80873260836299,79.93680934869624,80.32274928563011,-0.047478309157042986,-0.030883179049197906,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
IWM,debit,pullback,NO,setup not met,283.7300109863281,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.4824746869852,pullback,0.0,284.5899963378906,289.0,282.9800109863281,283.7300109863281,285.0199890136719,285.76981494982505,284.4824746869852,277.7618999388562,264.4284048778667,-0.5828011324277327,-0.07524637006576995,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
IWM,credit,pullup,NO,setup not met,283.7300109863281,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.4824746869852,pullup,0.0,284.5899963378906,289.0,282.9800109863281,283.7300109863281,285.0199890136719,285.76981494982505,284.4824746869852,277.7618999388562,264.4284048778667,-0.5828011324277327,-0.07524637006576995,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
IYR,debit,pullback,NO,setup not met,104.01000213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.86365357917053,pullback,0.0,103.7699966430664,104.2300033569336,103.58000183105469,104.01000213623047,103.48999786376953,102.32496984063049,101.86365357917053,100.93003688722537,97.85600401061393,0.48143779874284576,0.21463485570599516,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
IYR,credit,pullup,NO,setup not met,104.01000213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.86365357917053,pullup,0.0,103.7699966430664,104.2300033569336,103.58000183105469,104.01000213623047,103.48999786376953,102.32496984063049,101.86365357917053,100.93003688722537,97.85600401061393,0.48143779874284576,0.21463485570599516,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
JETS,debit,pullback,NO,setup not met,27.481300354003906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.61261438144303,pullback,0.0,28.149999618530273,28.229999542236328,27.424999237060547,27.481300354003906,28.559999465942383,27.99390092072755,27.61261438144303,27.076681667403566,27.40220996024809,-0.14645730477818475,-0.013131402743915999,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
JETS,credit,pullup,NO,setup not met,27.481300354003906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.61261438144303,pullup,0.0,28.149999618530273,28.229999542236328,27.424999237060547,27.481300354003906,28.559999465942383,27.99390092072755,27.61261438144303,27.076681667403566,27.40220996024809,-0.14645730477818475,-0.013131402743915999,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
KRE,debit,pullback,NO,setup not met,71.9749984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.63911502600487,pullback,0.0,71.5,72.3550033569336,71.26000213623047,71.9749984741211,71.23999786376953,70.40621624705928,69.63911502600487,68.94127367194965,67.93214982507163,0.44822349344623547,0.23358834481162205,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
KRE,credit,pullup,NO,setup not met,71.9749984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.63911502600487,pullup,0.0,71.5,72.3550033569336,71.26000213623047,71.9749984741211,71.23999786376953,70.40621624705928,69.63911502600487,68.94127367194965,67.93214982507163,0.44822349344623547,0.23358834481162205,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
KWEB,debit,pullback,NO,setup not met,26.614999771118164,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.394005472210093,pullback,0.0,26.43000030517578,26.770000457763672,26.3700008392334,26.614999771118164,26.200000762939453,26.737954524617166,27.394005472210093,28.417389384182812,32.279841200228454,-0.03512992957114136,-0.07790057010919327,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
KWEB,credit,pullup,NO,market regime blocks bearish credit spread,26.614999771118164,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.394005472210093,pullup,1.0,26.43000030517578,26.770000457763672,26.3700008392334,26.614999771118164,26.200000762939453,26.737954524617166,27.394005472210093,28.417389384182812,32.279841200228454,-0.03512992957114136,-0.07790057010919327,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,1.0,1.0,1.0
LABU,debit,pullback,NO,setup not met,163.67999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,174.1669401168718,pullback,0.0,166.3300018310547,178.19000244140625,162.52000427246094,163.67999267578125,169.97999572753906,168.43810476159732,174.1669401168718,175.91457857364608,169.39967750648754,-1.3594605959474677,-1.0486947441090422,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
LABU,credit,pullup,NO,setup not met,163.67999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,174.1669401168718,pullup,0.0,166.3300018310547,178.19000244140625,162.52000427246094,163.67999267578125,169.97999572753906,168.43810476159732,174.1669401168718,175.91457857364608,169.39967750648754,-1.3594605959474677,-1.0486947441090422,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
LQD,debit,pullback,NO,setup not met,108.25,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.57468958612553,pullback,0.0,108.3499984741211,108.51000213623047,108.20999908447266,108.25,108.41000366210938,108.44573761917655,108.57468958612553,108.87401828689949,109.90650121021369,-0.05592503405044624,-0.03246895861255439,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
LQD,credit,pullup,NO,setup not met,108.25,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.57468958612553,pullup,0.0,108.3499984741211,108.51000213623047,108.20999908447266,108.25,108.41000366210938,108.44573761917655,108.57468958612553,108.87401828689949,109.90650121021369,-0.05592503405044624,-0.03246895861255439,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
