ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
ARKK,credit,pullup,NO,setup not met,73.18000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.00881743412663,pullup,0.0,73.94000244140625,76.04499816894531,73.08999633789062,73.18000030517578,75.0,76.24463761897702,77.00881743412663,76.22269933087544,77.63241621297905,-0.8756106610860712,-0.38288171289508455,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
BITO,debit,pullback,NO,setup not met,8.422699928283691,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.528417027008988,pullback,0.0,8.369999885559082,8.5600004196167,8.369999885559082,8.422699928283691,8.4399995803833,8.81840867167349,9.528417027008988,9.981394032123855,11.32208011243564,-0.11305964096851362,-0.11057170987252896,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
BITO,credit,pullup,NO,setup not met,8.422699928283691,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.528417027008988,pullup,0.0,8.369999885559082,8.5600004196167,8.369999885559082,8.422699928283691,8.4399995803833,8.81840867167349,9.528417027008988,9.981394032123855,11.32208011243564,-0.11305964096851362,-0.11057170987252896,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
BOIL,debit,pullback,NO,setup not met,27.90999984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.91244025760271,pullback,0.0,28.389999389648438,28.700000762939453,27.75,27.90999984741211,27.260000228881836,28.10300222237735,27.91244025760271,29.177383933339772,42.95713326276258,-0.05514353570435304,-0.00024404101905872722,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
BOIL,credit,pullup,NO,market regime blocks bearish credit spread,27.90999984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.91244025760271,pullup,1.0,28.389999389648438,28.700000762939453,27.75,27.90999984741211,27.260000228881836,28.10300222237735,27.91244025760271,29.177383933339772,42.95713326276258,-0.05514353570435304,-0.00024404101905872722,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,1.0,1.0,1.0
DIA,debit,pullback,NO,setup not met,500.8699951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,504.73100033596256,pullback,0.0,507.4849853515625,508.7300109863281,500.4599914550781,500.8699951171875,509.4100036621094,507.72867356200646,504.73100033596256,497.02676835640045,487.52643243479935,-1.9596224128054018,-0.38610052187755173,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
DIA,credit,pullup,NO,setup not met,500.8699951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,504.73100033596256,pullup,0.0,507.4849853515625,508.7300109863281,500.4599914550781,500.8699951171875,509.4100036621094,507.72867356200646,504.73100033596256,497.02676835640045,487.52643243479935,-1.9596224128054018,-0.38610052187755173,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
EEM,debit,pullback,NO,setup not met,64.72000122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.65782285956682,pullback,0.0,65.30999755859375,66.27999877929688,64.58000183105469,64.72000122070312,65.81999969482422,66.59610532514952,66.65782285956682,64.75240404296808,59.87841667862582,-0.5360297441275463,-0.19378216388636815,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
EEM,credit,pullup,NO,setup not met,64.72000122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.65782285956682,pullup,0.0,65.30999755859375,66.27999877929688,64.58000183105469,64.72000122070312,65.81999969482422,66.59610532514952,66.65782285956682,64.75240404296808,59.87841667862582,-0.5360297441275463,-0.19378216388636815,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
EFA,debit,pullback,NO,setup not met,101.56500244140625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.34426653976344,pullback,0.0,102.2300033569336,102.9000015258789,101.53500366210938,101.56500244140625,102.9000015258789,103.12536321199065,103.34426653976344,102.49693473795958,99.82677050283955,-0.4458173630241191,-0.17792640983572028,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
EFA,credit,pullup,NO,setup not met,101.56500244140625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.34426653976344,pullup,0.0,102.2300033569336,102.9000015258789,101.53500366210938,101.56500244140625,102.9000015258789,103.12536321199065,103.34426653976344,102.49693473795958,99.82677050283955,-0.4458173630241191,-0.17792640983572028,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
EWZ,debit,pullback,NO,setup not met,33.775001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.7569177757997,pullback,0.0,33.7400016784668,34.05500030517578,33.625,33.775001525878906,33.91999816894531,34.47207309216353,35.7569177757997,36.93751359128635,35.8133812553639,-0.19916330465274967,-0.1981916249920772,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
EWZ,credit,pullup,NO,setup not met,33.775001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.7569177757997,pullup,0.0,33.7400016784668,34.05500030517578,33.625,33.775001525878906,33.91999816894531,34.47207309216353,35.7569177757997,36.93751359128635,35.8133812553639,-0.19916330465274967,-0.1981916249920772,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
FXI,debit,pullback,NO,setup not met,34.779998779296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.59921701403894,pullback,0.0,34.85499954223633,35.06999969482422,34.7400016784668,34.779998779296875,34.689998626708984,35.05999230511507,35.59921701403894,36.16622590999965,37.58511755111376,-0.0799981502337701,-0.08192182347420385,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
FXI,credit,pullup,NO,market regime blocks bearish credit spread,34.779998779296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.59921701403894,pullup,1.0,34.85499954223633,35.06999969482422,34.7400016784668,34.779998779296875,34.689998626708984,35.05999230511507,35.59921701403894,36.16622590999965,37.58511755111376,-0.0799981502337701,-0.08192182347420385,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,1.0,1.0,1.0
GDX,debit,pullback,NO,setup not met,73.81999969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.79367895623047,pullback,0.0,74.79000091552734,76.79000091552734,73.68499755859375,73.81999969482422,77.58999633789062,80.43412055274106,84.79367895623047,88.85763228715655,90.20124677532995,-1.8897488165476801,-1.0973679261406204,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
GDX,credit,pullup,NO,setup not met,73.80500030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.79231537535333,pullup,0.0,74.79000091552734,76.79000091552734,73.68499755859375,73.80500030517578,77.58999633789062,80.43078735504142,84.79231537535333,88.85704407579779,90.20109752767175,-1.8930820142473266,-1.0987315070177601,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
GDXJ,debit,pullback,NO,setup not met,94.73500061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.91729182277965,pullback,0.0,95.95999908447266,98.63999938964844,94.58000183105469,94.73500061035156,99.54000091552734,104.17717524546377,110.91729182277965,116.85037980704413,119.335990661097,-2.6977641814606415,-1.6182291212428055,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
GDXJ,credit,pullup,NO,setup not met,94.73500061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.91729182277965,pullup,0.0,95.95999908447266,98.63999938964844,94.58000183105469,94.73500061035156,99.54000091552734,104.17717524546377,110.91729182277965,116.85037980704413,119.335990661097,-2.6977641814606415,-1.6182291212428055,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
GLD,debit,pullback,NO,setup not met,374.82000732421875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,408.31826422413565,pullback,0.0,380.75,384.2099914550781,374.54998779296875,374.82000732421875,390.7799987792969,396.5529829260766,408.31826422413565,419.7264172928375,418.68780391860946,-6.2094216005307885,-3.3498256899917465,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
GLD,credit,pullup,NO,setup not met,374.82000732421875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,408.31826422413565,pullup,0.0,380.75,384.2099914550781,374.54998779296875,374.82000732421875,390.7799987792969,396.5529829260766,408.31826422413565,419.7264172928375,418.68780391860946,-6.2094216005307885,-3.3498256899917465,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
HYG,debit,pullback,NO,setup not met,79.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.80874162492017,pullback,0.0,79.55999755859375,79.63990020751953,79.44499969482422,79.5,79.62000274658203,79.66609694039383,79.80874162492017,79.9368132381915,80.32275027251697,-0.04745626868394481,-0.030874162492011692,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
HYG,credit,pullup,NO,setup not met,79.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.80874162492017,pullup,0.0,79.55999755859375,79.63990020751953,79.44499969482422,79.5,79.62000274658203,79.66609694039383,79.80874162492017,79.9368132381915,80.32275027251697,-0.04745626868394481,-0.030874162492011692,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
IWM,debit,pullback,NO,setup not met,282.25,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.3479282336827,pullback,0.0,284.5899963378906,289.0,281.760009765625,282.25,285.0199890136719,285.44092361952994,284.3479282336827,277.7038602923335,264.4136784003908,-0.91169246272284,-0.2097928233682751,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
IWM,credit,pullup,NO,setup not met,282.25,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.3479282336827,pullup,0.0,284.5899963378906,289.0,281.760009765625,282.25,285.0199890136719,285.44092361952994,284.3479282336827,277.7038602923335,264.4136784003908,-0.91169246272284,-0.2097928233682751,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
IYR,debit,pullback,NO,setup not met,103.62000274658203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.8281990892025,pullback,0.0,103.7699966430664,104.2300033569336,103.54000091552734,103.62000274658203,103.48999786376953,102.23830330959751,101.8281990892025,100.91474279351367,97.85212341967215,0.3947712677098707,0.17918036573796314,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
IYR,credit,pullup,NO,setup not met,103.62999725341797,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.82910768073303,pullup,0.0,103.7699966430664,104.2300033569336,103.54000091552734,103.62999725341797,103.48999786376953,102.2405243111166,101.82910768073303,100.91513473495822,97.85222286750137,0.39699226922896,0.18008895726849516,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
JETS,debit,pullback,NO,setup not met,27.299999237060547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.59613246172091,pullback,0.0,28.149999618530273,28.229999542236328,27.225000381469727,27.299999237060547,28.559999465942383,27.953611783629025,27.59613246172091,27.0695718196803,27.400405969034725,-0.18674644187671063,-0.029613322466037317,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
JETS,credit,pullup,NO,setup not met,27.299999237060547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.59613246172091,pullup,0.0,28.149999618530273,28.229999542236328,27.225000381469727,27.299999237060547,28.559999465942383,27.953611783629025,27.59613246172091,27.0695718196803,27.400405969034725,-0.18674644187671063,-0.029613322466037317,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
KRE,debit,pullback,NO,setup not met,71.59500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.60456982114869,pullback,0.0,71.5,72.3550033569336,71.26000213623047,71.59500122070312,71.23999786376953,70.3217724129664,69.60456982114869,68.92637181887443,67.92836875787344,0.3637796593533551,0.19904313995543532,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
KRE,credit,pullup,NO,setup not met,71.59500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.60456982114869,pullup,0.0,71.5,72.3550033569336,71.26000213623047,71.59500122070312,71.23999786376953,70.3217724129664,69.60456982114869,68.92637181887443,67.92836875787344,0.3637796593533551,0.19904313995543532,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
KWEB,debit,pullback,NO,setup not met,26.4950008392334,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.383096478402386,pullback,0.0,26.43000030517578,26.770000457763672,26.3700008392334,26.4950008392334,26.200000762939453,26.711288095309442,27.383096478402386,28.412683543716742,32.27864718100572,-0.061796358878865476,-0.0888095639169002,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
KWEB,credit,pullup,NO,market regime blocks bearish credit spread,26.4950008392334,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.383096478402386,pullup,1.0,26.43000030517578,26.770000457763672,26.3700008392334,26.4950008392334,26.200000762939453,26.711288095309442,27.383096478402386,28.412683543716742,32.27864718100572,-0.061796358878865476,-0.0888095639169002,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,1.0,1.0,1.0
LABU,debit,pullback,NO,setup not met,160.0749969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.83921323255007,pullback,0.0,166.3300018310547,178.19000244140625,159.9550018310547,160.0749969482422,169.97999572753906,167.636994599922,173.83921323255007,175.77320619217397,169.3638069022334,-2.160570757622793,-1.3764216284307906,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
LABU,credit,pullup,NO,setup not met,160.0749969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.83921323255007,pullup,0.0,166.3300018310547,178.19000244140625,159.9550018310547,160.0749969482422,169.97999572753906,167.636994599922,173.83921323255007,175.77320619217397,169.3638069022334,-2.160570757622793,-1.3764216284307906,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
LQD,debit,pullback,NO,setup not met,108.16500091552734,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.56696239662801,pullback,0.0,108.3499984741211,108.51000213623047,108.08000183105469,108.16500091552734,108.41000366210938,108.42684893373819,108.56696239662801,108.87068498946918,109.90565544817915,-0.07481371948881588,-0.040196148110069885,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
LQD,credit,pullup,NO,setup not met,108.16500091552734,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.56696239662801,pullup,0.0,108.3499984741211,108.51000213623047,108.08000183105469,108.16500091552734,108.41000366210938,108.42684893373819,108.56696239662801,108.87068498946918,109.90565544817915,-0.07481371948881588,-0.040196148110069885,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
