ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
INTU,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,270.32000732421875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0527311256556659,0.14758021393026965,0.8607555041145832,2.38548992704815,-0.09187883782006767,-0.3550268773692872,0.4333684835068821,0.06220695673159624,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,310.213891834759,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,278.6600036621094,285.8909912109375,270.1000061035156,270.32000732421875,280.989990234375,284.57428559767266,310.213891834759,351.1585743196719,482.01006511374237,-4.072650935272577,-3.989388451054083,-3.2995333467532078,16.815784999302455,0.013932077017774075,-0.0527311256556659,-0.6389581853113944,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
INTU,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=138)",high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,270.32000732421875,2026-09-18,93,,340.0,,,,,,,,,,,,,0.09836065573770501,,1,138,0,0,0.0527311256556659,0.14758021393026965,0.07830176309458423,1.4464326598389825,-0.09187883782006767,-0.3550268773692872,0.4333684835068821,0.06220695673159624,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=1, oi=138)",,,,False,"short leg illiquid (vol=1, oi=138)",2026-09-18,0.2547945205479452,0.045,,INTU260918C00340000,,,,,,False,,,11.6,12.8,12.4,12.2,"mid=avg(bid,ask)",True,0.6047707980346682,,0.687829624617755,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,310.213891834759,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,278.6600036621094,285.8909912109375,270.1000061035156,270.32000732421875,280.989990234375,284.57428559767266,310.213891834759,351.1585743196719,482.01006511374237,-4.072650935272577,-3.989388451054083,-3.2995333467532078,16.815784999302455,0.013932077017774075,0.0527311256556659,-0.6389581853113944,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
IRBT,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRBT,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRG,debit,pullback,bull_continuation,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,401.05499267578125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0296341067870562,0.049398424216367094,1.0815144213902954,1.749176416764081,-0.06958585989842947,-0.12308993480848673,0.5884885491156924,0.029602280145129396,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,420.8664773380715,pullback,bull_continuation,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,415.0,418.239990234375,400.1000061035156,401.05499267578125,417.07000732421875,412.9398991562174,420.8664773380715,438.1094082316959,493.2520292960029,-3.395687565838898,-1.9811484662290582,-1.5124251247311804,11.872142246791295,0.05264539182484846,-0.0296341067870562,-0.39148521614160525,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
ISRG,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=340)",recent_2_5_day_bounce;volume_above_20d_average,401.05499267578125,2026-09-18,93,,470.0,,,,,,,,,,,,,0.07035175879396996,,4,340,0,0,0.0296341067870562,0.049398424216367094,0.4464308941033849,0.22123110127040096,-0.06958585989842947,-0.12308993480848673,0.5884885491156924,0.029602280145129396,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=4, oi=340)",,,,False,"short leg illiquid (vol=4, oi=340)",2026-09-18,0.2547945205479452,0.045,,ISRG260918C00470000,,,,,,False,,,9.6,10.3,12.2,9.95,"mid=avg(bid,ask)",True,0.39041747283935546,,0.3406038981392138,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,420.8664773380715,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,recent_2_5_day_bounce;volume_above_20d_average,415.0,418.239990234375,400.1000061035156,401.05499267578125,417.07000732421875,412.9398991562174,420.8664773380715,438.1094082316959,493.2520292960029,-3.395687565838898,-1.9811484662290582,-1.5124251247311804,11.872142246791295,0.05264539182484846,0.0296341067870562,-0.39148521614160525,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
IWM,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,PRICING_REJECT,spread mid/width too high (43.3%>20.0%),ema8_slope_positive;reclaimed_ema8;close_upper_half_range,289.07000732421875,2026-09-18,93,295.0,310.0,15.0,6.49,6.640000000000001,0.15000000000000036,96.07527665462729,excellent,0.4326666666666667,,,,,,0.02105263157894732,0.012176560121765611,100,19869,133,9335,0.0025533184623596984,0.006669396417986206,0.12962277766000208,0.27784587616317513,-0.018083807923387374,0.027547275067293597,1.1220171976677924,0.022634170245518177,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,spread mid/width too high (43.3%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (43.3%>20.0%),2026-09-18,0.2547945205479452,0.045,IWM260918C00295000,IWM260918C00310000,13.06,13.22,13.92,13.14,"mid=avg(bid,ask)",True,0.2709728665161133,,6.58,6.72,6.69,6.65,"mid=avg(bid,ask)",True,0.24600973724365233,,0.2173414206502234,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,287.14208485282336,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_slope_positive;reclaimed_ema8;close_upper_half_range,292.4700012207031,295.80999755859375,288.9599914550781,289.07000732421875,292.0799865722656,289.80809511083413,287.14208485282336,280.2033809343794,263.5962724462517,-0.2108822247472517,0.19279224713955045,0.36190311795263597,6.542859758649554,0.016060696512979984,-0.0025533184623596984,-0.06224653779510092,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
IWM,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,289.04998779296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0026073640026684874,0.00660689492538432,0.918000913062755,1.325067781209206,-0.018154786587157856,0.027473943450993188,1.1220371483420608,0.022635737882597175,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,287.140264895437,pullup,bear_continuation,7.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,292.4700012207031,295.80999755859375,288.9599914550781,289.04998779296875,292.0799865722656,289.8036463261119,287.140264895437,280.2025958547226,263.59607324693576,-0.21533100946948025,0.19097228975317648,0.3611180382957855,6.542859758649554,0.013138139810479326,0.0026073640026684874,-0.06232744113515709,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
IYR,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,100.66999816894531,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.018262203108306233,0.015303086432142881,1.2032559369585931,1.0206987225857902,-0.0705039803438049,-0.03714384471072696,0.918087630964614,0.01620925629441571,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.21055985204835,pullback,bull_continuation,6.0,watchlist,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,103.08999633789062,103.19999694824219,100.54499816894531,100.66999816894531,103.33999633789062,102.50845412241941,102.21055985204835,101.27214045421647,97.91137685405734,-0.5252731295640274,-0.154056168310305,-0.024577236133509928,1.6317858014787947,0.04708100093104518,-0.018262203108306233,-0.16073653967970802,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
IYR,credit,pullup,bear_failed_reclaim,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=30, oi=1557)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,100.66999816894531,2026-09-18,93,,110.0,,,,,,,,,,,,,1.6799999999999997,,30,1557,0,0,0.018262203108306233,0.015303086432142881,0.42379509932987114,0.6063523137026738,-0.0705039803438049,-0.03714384471072696,0.918087630964614,0.01620925629441571,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=30, oi=1557)",,,,False,"short leg illiquid (vol=30, oi=1557)",2026-09-18,0.2547945205479452,0.045,,IYR260918C00110000,,,,,,False,,,0.1,1.15,0.7,0.625,"mid=avg(bid,ask)",True,0.2016681396484375,,0.1668641371839486,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.21055985204835,pullup,bear_failed_reclaim,14.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,103.08999633789062,103.19999694824219,100.54499816894531,100.66999816894531,103.33999633789062,102.50845412241941,102.21055985204835,101.27214045421647,97.91137685405734,-0.5252731295640274,-0.154056168310305,-0.024577236133509928,1.6317858014787947,0.04708100093104518,0.018262203108306233,-0.16073653967970802,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
JCI,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=1377)",ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,143.74000549316406,2026-09-18,93,,160.0,,,,,,,,,,,,,0.08163265306122437,,4,1377,0,0,0.0028098424650680087,0.007673334859110849,0.07850631966790017,0.21439112222742265,-0.011543655886126603,0.030121321958116676,0.5374590179643653,0.03579129014013509,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=4, oi=1377)",,,,False,"short leg illiquid (vol=4, oi=1377)",2026-09-18,0.2547945205479452,0.045,,JCI260918C00160000,,,,,,False,,,4.7,5.1,6.14,4.9,"mid=avg(bid,ask)",True,0.3728700408935547,,0.3460578062979836,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,142.63704029836458,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,146.33999633789062,148.85499572753906,143.74000549316406,143.74000549316406,145.1699981689453,144.14389226452786,142.63704029836458,140.52749891301593,130.533602831074,-0.11539622038966968,0.11029651947995944,0.13112271755704796,5.144640241350446,0.0,-0.0028098424650680087,-0.15187985312910612,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
JCI,credit,pullup,bear_failed_reclaim,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,143.89999389648438,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0019419830327452225,0.008675533361842964,0.9088197162778211,1.2058007436578826,-0.010395633479269417,0.03130274571741043,0.5374983483036075,0.03575149728672876,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,142.65158469866643,pullup,bear_failed_reclaim,6.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,146.33999633789062,148.85499572753906,143.74000549316406,143.89999389648438,145.1699981689453,144.1794452430435,142.65158469866643,140.5337729680481,130.53519475548515,-0.07984324187404468,0.12484091978180345,0.1373967725892271,5.144640241350446,0.03127833993604124,0.0019419830327452225,-0.15067936991314368,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
JETS,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=194)",low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,30.31999969482422,2026-09-18,93,,35.0,,,,,,,,,,,,,0.906832298136646,,10,194,0,0,0.026275978265951454,0.059227339625000604,0.839129875156046,1.9183973040236684,0.0696874569697068,0.1907706611754567,0.7454928406194743,0.030531229311369132,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=10, oi=194)",,,,False,"short leg illiquid (vol=10, oi=194)",2026-09-18,0.2547945205479452,0.045,,JETS260918C00035000,,,,,,False,,,0.44,1.17,0.8,0.8049999999999999,"mid=avg(bid,ask)",True,0.4458063232421875,,0.3979731857173516,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,28.52422677546895,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,30.600000381469727,31.079999923706055,30.300100326538086,30.31999969482422,30.6299991607666,29.523312041819363,28.52422677546895,27.602802652832764,27.598961892138856,0.2276250437156726,0.17957729193552652,0.11090600171393916,0.9257068634033203,0.02551529499232071,0.026275978265951454,-0.014236828949857783,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
JETS,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,30.31999969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026275978265951454,0.059227339625000604,1.6816207629309323,2.760888191798555,0.0696874569697068,0.1907706611754567,0.7455190348790578,0.030531229311369132,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,28.52422677546895,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,30.600000381469727,31.079999923706055,30.300100326538086,30.31999969482422,30.6299991607666,29.523312041819363,28.52422677546895,27.602802652832764,27.598961892138856,0.2276250437156726,0.17957729193552652,0.11090600171393916,0.9257068634033203,0.02551529499232071,-0.026275978265951454,-0.014236828949857783,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
JOBY,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,9.460000038146973,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014612611101873216,0.059392105269956315,0.473343340809914,1.0491461124604857,0.024747053682968145,-0.08531721681111815,1.0234671149392605,0.07776880621765696,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.021849356266388,pullback,bull_continuation,5.0,near_miss,recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,9.329999923706055,9.859700202941895,9.25,9.460000038146973,9.34000015258789,9.59823533972812,10.021849356266388,10.052254741993783,11.198137484353461,-0.039495800451756935,-0.05618493181194317,-0.024173661381503564,0.7356929097856794,0.3444316356361555,-0.014612611101873216,-0.21104559170315906,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
JOBY,credit,pullup,bear_ema21_rejection,19,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=13, oi=2310)",high_near_ema8,9.460000038146973,2026-08-21,65,,13.0,,,,,,,,,,,,,0.14634146341463414,,13,2310,0,0,0.014612611101873216,0.059392105269956315,0.3553994604758986,0.2204033111746732,0.024747053682968145,-0.08531721681111815,1.0234671149392605,0.07776880621765696,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=13, oi=2310)",,,,False,"short leg illiquid (vol=13, oi=2310)",2026-08-21,0.1780821917808219,0.045,,JOBY260821C00013000,,,,,,False,,,0.38,0.44,0.46,0.41000000000000003,"mid=avg(bid,ask)",True,0.8476577734374999,,0.7512840478830348,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.021849356266388,pullup,bear_ema21_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8,9.329999923706055,9.859700202941895,9.25,9.460000038146973,9.34000015258789,9.59823533972812,10.021849356266388,10.052254741993783,11.198137484353461,-0.039495800451756935,-0.05618493181194317,-0.024173661381503564,0.7356929097856794,0.3444316356361555,0.014612611101873216,-0.21104559170315906,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
JPM,debit,pullback,bull_continuation,11,strong_setup,NO,PRICING_REJECT,spread mid/width too high (40.7%>20.0%),ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,331.9949951171875,2026-09-18,93,335.0,360.0,25.0,10.174999999999999,10.7,0.5250000000000004,89.94603867130652,good,0.407,,,,,,0.04511278195488719,0.04457652303120357,175,2373,132,1538,0.03422019276770979,0.05850094018468114,1.5686033948000664,2.732299367272575,0.030957756119168733,0.09142536108481591,0.9313165471526449,0.020865198463634764,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,spread mid/width too high (40.7%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (40.7%>20.0%),2026-09-18,0.2547945205479452,0.045,JPM260918C00335000,JPM260918C00360000,16.45,17.2,17.27,16.825,"mid=avg(bid,ask)",True,0.27625235473632803,,6.5,6.8,6.85,6.65,"mid=avg(bid,ask)",True,0.2472609454345703,,0.22994288228717116,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,312.5729757662234,pullback,bull_continuation,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,332.17999267578125,337.7699890136719,331.5,331.9949951171875,331.1400146484375,320.6340623863625,312.5729757662234,307.9666213058074,308.6557415057616,3.2459807802356977,1.9422019350964206,0.9807499514848814,6.927141462053571,0.07894672799396461,0.03422019276770979,-0.0852764670867967,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
