ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
KLAC,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=33, oi=269)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,193.5500030517578,2026-11-20,107,,280.0,,,,,,,,,,,,,0.10232558139534897,,33,269,0,0,0.007292945183358931,0.05811620506423602,0.6845992712426334,0.27609887641521624,0.04744832496906559,-0.13858322604593343,0.3361750846514089,0.06808501755422378,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=33, oi=269)",,,,False,"short leg illiquid (vol=33, oi=269)",2026-11-20,0.29315068493150687,0.045,,KLAC261120C00280000,,,,,,False,,,10.2,11.3,10.8,10.75,"mid=avg(bid,ask)",True,0.792421509399414,,0.8642789761862067,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,204.79839471929728,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,195.46499633789062,201.16000366210938,191.77000427246094,193.5500030517578,195.4499969482422,192.1384534892624,204.79839471929728,209.6228170374923,177.6307269456716,0.40329987499868025,-1.124839166753958,-0.6560332239075422,13.177855355398995,0.18956324760352497,-0.007292945183358931,0.02151352214045188,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
KRE,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=18, oi=46807)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,77.63500213623047,2026-11-20,107,,85.0,,,,,,,,,,,,,0.19636363636363638,,18,46807,0,0,0.010580270690780014,0.021795609860405747,0.41875721293032325,1.138771719666174,-0.07071050981285931,0.04490055000829707,0.481890412827711,0.015576546117757967,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=18, oi=46807)",,,,False,"short leg illiquid (vol=18, oi=46807)",2026-11-20,0.29315068493150687,0.045,,KRE261120C00085000,,,,,,False,,,1.24,1.51,1.43,1.375,"mid=avg(bid,ask)",True,0.2386550744628906,,0.19624574952221366,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.94289991815742,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,78.0199966430664,78.20999908447266,77.31999969482422,77.63500213623047,77.83999633789062,76.81360279854987,75.94289991815742,74.12480431189826,71.64675630633694,0.2346855250516029,0.1692102218073046,0.1432733805849864,1.2092851911272322,0.353935570147616,0.010580270690780014,0.09749145031921702,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
KRE,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,77.63500213623047,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010580270690780014,0.021795609860405747,1.1547286745661238,1.8747431813019746,-0.07071050981285931,0.04490055000829707,0.481890412827711,0.015576546117757967,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.94289991815742,pullup,bear_breakdown_retest,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,78.0199966430664,78.20999908447266,77.31999969482422,77.63500213623047,77.83999633789062,76.81360279854987,75.94289991815742,74.12480431189826,71.64675630633694,0.2346855250516029,0.1692102218073046,0.1432733805849864,1.2092851911272322,0.353935570147616,-0.010580270690780014,0.09749145031921702,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
KTOS,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=46, oi=121)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,55.279998779296875,2026-11-20,107,,72.5,,,,,,,,,,,,,0.17283950617283952,,46,121,0,0,0.0957247634736107,0.10558512216051007,1.3122574357442702,1.4704483221649798,0.1699893596153026,0.08359838039266654,1.6457356888234962,0.06233202752702012,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=46, oi=121)",,,,False,"short leg illiquid (vol=46, oi=121)",2026-11-20,0.29315068493150687,0.045,,KTOS261120C00072500,,,,,,False,,,3.7,4.4,3.5,4.050000000000001,"mid=avg(bid,ask)",True,0.7664818273925782,,0.7359911526684396,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,49.44325335515197,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,58.869998931884766,62.34000015258789,54.5099983215332,55.279998779296875,51.869998931884766,49.988333971327194,49.44325335515197,52.675875844901384,68.25233179239432,1.5119042308484794,0.5836745424144851,0.10629073201614858,3.4457144056047713,0.09833975449530057,0.0957247634736107,-0.05904723637367504,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
KTOS,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,55.279998779296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0957247634736107,0.10558512216051007,3.5846459477806913,3.742836834201401,0.1699893596153026,0.08359838039266654,1.6457356888234962,0.06233202752702012,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,49.44325335515197,pullup,bear_continuation,6.0,watchlist,ema21_below_ema50;ema50_below_ema200;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,58.869998931884766,62.34000015258789,54.5099983215332,55.279998779296875,51.869998931884766,49.988333971327194,49.44325335515197,52.675875844901384,68.25233179239432,1.5119042308484794,0.5836745424144851,0.10629073201614858,3.4457144056047713,0.09833975449530057,-0.0957247634736107,-0.05904723637367504,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
KWEB,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=14, oi=18972)",ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,28.545000076293945,2026-11-20,107,,32.0,,,,,,,,,,,,,0.23655913978494633,,14,18972,0,0,0.013788358274081331,0.04233531691970669,0.5271437677827656,1.965758891499237,-0.06301144287886928,0.06717820991986434,0.43656748371212994,0.0198433605868664,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=14, oi=18972)",,,,False,"short leg illiquid (vol=14, oi=18972)",2026-11-20,0.29315068493150687,0.045,,KWEB261120C00032000,,,,,,False,,,0.82,1.04,0.97,0.9299999999999999,"mid=avg(bid,ask)",True,0.36304347900390627,,0.3142292180751079,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.33653845159099,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,28.899999618530273,28.899999618530273,28.450000762939453,28.545000076293945,28.889999389648438,28.151411388308325,27.33653845159099,27.096616912406745,29.459589314989568,0.1124539108530378,0.12084616247029345,0.05911768015866059,0.5664287294660296,0.21111012211300859,0.013788358274081331,-0.04797184312090341,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
KWEB,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,28.545000076293945,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013788358274081331,0.04233531691970669,1.3215929759206237,2.760208099637095,-0.06301144287886928,0.06717820991986434,0.43656748371212994,0.0198433605868664,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.33653845159099,pullup,bear_breakdown_retest,6.0,watchlist,ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,28.899999618530273,28.899999618530273,28.450000762939453,28.545000076293945,28.889999389648438,28.151411388308325,27.33653845159099,27.096616912406745,29.459589314989568,0.1124539108530378,0.12084616247029345,0.05911768015866059,0.5664287294660296,0.21111012211300859,-0.013788358274081331,-0.04797184312090341,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
LABU,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=1)",ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,256.010009765625,2026-12-18,135,,410.0,,,,,,,,,,,,,0.16170212765957434,,0,1,0,0,0.04135984858871049,0.020495248454043786,0.25555199495430353,0.0012839331663159538,0.012588511640580169,-0.20654360369795643,1.4214690648933264,0.08205749470833625,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=0, oi=1)",,,,False,"short leg illiquid (vol=0, oi=1)",2026-12-18,0.3698630136986301,0.045,,LABU261218C00410000,,,,,,False,,,21.6,25.4,59.32,23.5,"mid=avg(bid,ask)",True,0.9852296398925782,,0.9297512818421132,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,250.76302100875634,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,255.0,265.464599609375,250.7899932861328,256.010009765625,249.47000122070312,245.42147452452446,250.76302100875634,238.229177981219,192.3321595453248,3.0252957831716003,0.5246988756868802,0.725748236098184,21.007540021623885,0.35571765023941604,0.04135984858871049,0.3342399277966803,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
LABU,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,256.010009765625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04135984858871049,0.020495248454043786,0.9540919624201296,0.699823900632142,0.012588511640580169,-0.20654360369795643,1.4214690648933264,0.08205749470833625,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,250.76302100875634,pullup,bear_continuation,7.0,watchlist,ema8_below_ema21;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,255.0,265.464599609375,250.7899932861328,256.010009765625,249.47000122070312,245.42147452452446,250.76302100875634,238.229177981219,192.3321595453248,3.0252957831716003,0.5246988756868802,0.725748236098184,21.007540021623885,0.35571765023941604,-0.04135984858871049,0.3342399277966803,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
LCID,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,6.429100036621094,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.12847136485656593,0.07067836414408964,1.2000169463642623,0.7851939274446497,-0.28213415482668414,0.09099394119963611,0.5788275578410313,0.13931965700214877,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.8834983101281795,pullback,bull_continuation,6.0,watchlist,ema8_above_ema21;ema21_above_ema50;relative_strength_positive,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,6.940000057220459,7.2399001121521,6.180200099945068,6.429100036621094,7.78000020980835,7.255055293125204,6.8834983101281795,6.59669761601508,7.8028937009959956,-0.2359872161440313,-0.04543982735070795,-0.006840717526285012,0.8957000119345528,0.2348777331403846,-0.12847136485656593,9.189077172511162e-05,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
LCID,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=274)",ema8_below_ema21;ema21_below_ema50;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average;atr_bounce_controlled,6.429100036621094,2026-11-20,107,,11.0,,,,,,,,,,,,,1.0344827586206897,,1,274,0,0,0.12847136485656593,0.07067836414408964,0.01691992940847638,0.3979030895111362,-0.28213415482668414,0.09099394119963611,0.5788275578410313,0.13931965700214877,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=1, oi=274)",,,,False,"short leg illiquid (vol=1, oi=274)",2026-11-20,0.29315068493150687,0.045,,LCID261120C00011000,,,,,,False,,,0.21,0.66,0.68,0.435,"mid=avg(bid,ask)",True,1.0488328808593752,,1.1805929445463783,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.8834983101281795,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative,ema8_below_ema21;ema21_below_ema50;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average;atr_bounce_controlled,6.940000057220459,7.2399001121521,6.180200099945068,6.429100036621094,7.78000020980835,7.255055293125204,6.8834983101281795,6.59669761601508,7.8028937009959956,-0.2359872161440313,-0.04543982735070795,-0.006840717526285012,0.8957000119345528,0.2348777331403846,0.12847136485656593,9.189077172511162e-05,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
LITE,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=24)",ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,850.2449951171875,2026-11-20,107,,1300.0,,,,,,,,,,,,,0.08764940239043817,,2,24,0,0,0.08874585477325686,0.09428996139378694,0.6110972921908034,0.6696337266011312,0.32173645724983224,0.18877718650263708,0.5216307944039852,0.09471206567976269,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=2, oi=24)",,,,False,"short leg illiquid (vol=2, oi=24)",2026-11-20,0.29315068493150687,0.045,,LITE261120C01300000,,,,,,False,,,72.0,78.6,80.0,75.3,"mid=avg(bid,ask)",True,1.0347490889739992,,1.009742538265334,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,770.0754273523273,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,825.760009765625,883.640380859375,824.0,850.2449951171875,849.469970703125,774.7892762588291,770.0754273523273,798.0001452565969,720.821744104608,21.558776816673912,8.01695677648604,2.1324428514527654,80.52845982142857,0.4400541166742397,0.08874585477325686,-0.07321707728698479,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
LITE,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,850.2449951171875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08874585477325686,0.09428996139378694,1.3517097538177516,1.4102461882280792,0.32173645724983224,0.18877718650263708,0.5216307944039852,0.09471206567976269,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,770.0754273523273,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,825.760009765625,883.640380859375,824.0,850.2449951171875,849.469970703125,774.7892762588291,770.0754273523273,798.0001452565969,720.821744104608,21.558776816673912,8.01695677648604,2.1324428514527654,80.52845982142857,0.4400541166742397,-0.08874585477325686,-0.07321707728698479,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
LPSN,debit,pullback,bull_breakout_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=14)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,2.0799999237060547,2026-10-16,72,,2.0,,,,,,,,,,,,,,,1,14,0,0,0.08934212565514581,0.12442166723210826,0.9045160101965773,1.4089684374280942,0.07872926680939485,0.17490899507585334,3.796036108083185,0.06953984099052181,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=1, oi=14)",,,,False,"short leg illiquid (vol=1, oi=14)",2026-10-16,0.19726027397260273,0.045,,LPSN261016C00002000,,,,,,False,,,0.0,0.55,0.25,0.25,mid=last (no valid bid/ask),False,0.64062859375,,0.7632138822384222,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1.8212028653558894,pullback,bull_breakout_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,2.240000009536743,2.309999942779541,2.0250000953674316,2.0799999237060547,2.190000057220459,1.8941683091596146,1.8212028653558894,1.9446137387395819,2.425842157639866,0.05309474701326855,0.025879705835016642,0.005525966733325394,0.14464286395481654,0.19298195714151864,0.08934212565514581,-0.19182735186591326,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
LPSN,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,2.0799999237060547,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08934212565514581,0.12442166723210826,2.8748852328437278,3.3793376600752443,0.07872926680939485,0.17490899507585334,3.796036108083185,0.06953984099052181,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1.8212028653558894,pullup,bear_breakdown_retest,7.0,watchlist,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,2.240000009536743,2.309999942779541,2.0250000953674316,2.0799999237060547,2.190000057220459,1.8941683091596146,1.8212028653558894,1.9446137387395819,2.425842157639866,0.05309474701326855,0.025879705835016642,0.005525966733325394,0.14464286395481654,0.19298195714151864,-0.08934212565514581,-0.19182735186591326,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
LQD,debit,pullback,bull_ema8_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,106.78500366210938,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0020553531462109346,0.0017606135760047624,0.12993531899452557,0.8419278890316909,-0.08449086309418496,-0.02188189878624891,0.5283633549415835,0.00392644426777473,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,106.9730107892706,pullback,bull_ema8_pullback,7.0,watchlist,ema8_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,106.76000213623047,106.93000030517578,106.62000274658203,106.78500366210938,106.76000213623047,106.56552276886431,106.9730107892706,107.70427052433183,109.11119043945455,0.0627088266414404,-0.018800712716114276,-0.03752109641725099,0.41928536551339285,0.5322652096869462,0.0020553531462109346,-0.03607704211012952,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
