ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
ONDS,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=846)",ema21_above_ema50;ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,9.003100395202637,2026-12-18,133,,16.0,,,,,,,,,,,,,0.09302325581395357,,5,846,0,0,0.06158873269750272,0.10108426582609802,0.17353273061275443,0.6431696475666095,0.15522763588204946,0.2474430137449699,0.32574476214560577,0.08409801636713321,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=5, oi=846)",,,,False,"short leg illiquid (vol=5, oi=846)",2026-12-18,0.3643835616438356,0.045,,ONDS261218C00016000,,,,,,False,,,0.82,0.9,0.9,0.86,"mid=avg(bid,ask)",True,1.1142622412109375,,1.1069061085788234,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.093028601594925,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,8.949999809265137,9.140000343322754,8.579999923706055,9.003100395202637,8.739999771118164,8.44861085151372,8.093028601594925,8.440242334012492,9.507240189534505,0.15842558391111972,0.09100717936077096,0.02297379841592395,0.7571428843906948,0.7555359901090424,0.06158873269750272,-0.022378290635699183,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
ONDS,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,9.003100395202637,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06158873269750272,0.10108426582609802,0.9131558997155791,1.382792816669434,0.15522763588204946,0.2474430137449699,0.32574476214560577,0.08409801636713321,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.093028601594925,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,8.949999809265137,9.140000343322754,8.579999923706055,9.003100395202637,8.739999771118164,8.44861085151372,8.093028601594925,8.440242334012492,9.507240189534505,0.15842558391111972,0.09100717936077096,0.02297379841592395,0.7571428843906948,0.7555359901090424,-0.06158873269750272,-0.022378290635699183,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
ORCL,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=18, oi=622)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,145.65499877929688,2026-11-20,105,,190.0,,,,,,,,,,,,,0.07492795389048995,,18,622,0,0,0.04743693959465215,0.05998295191616679,0.50211475601929,0.7573876309393286,0.07475617933729128,0.04300499414486958,0.27811447927415534,0.049147455739057815,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=18, oi=622)",,,,False,"short leg illiquid (vol=18, oi=622)",2026-11-20,0.2876712328767123,0.045,,ORCL261120C00190000,,,,,,False,,,8.35,9.0,8.35,8.675,"mid=avg(bid,ask)",True,0.6950714086914063,,0.6561871868152038,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.91818199116898,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,145.32000732421875,147.16000366210938,142.33999633789062,145.65499877929688,143.47000122070312,138.74557140054424,136.91818199116898,149.0149787899364,159.4490599465533,1.974122108215056,0.8736816788127726,-0.13714204125059837,7.158572605678013,0.6877587975332717,0.04743693959465215,-0.23868401238731918,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
ORCL,credit,pullup,bear_ema21_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,145.65499877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04743693959465215,0.05998295191616679,1.1754343673054328,1.4307072422254714,0.07475617933729128,0.04300499414486958,0.27811447927415534,0.049147455739057815,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.91818199116898,pullup,bear_ema21_rejection,5.0,near_miss,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,145.32000732421875,147.16000366210938,142.33999633789062,145.65499877929688,143.47000122070312,138.74557140054424,136.91818199116898,149.0149787899364,159.4490599465533,1.974122108215056,0.8736816788127726,-0.13714204125059837,7.158572605678013,0.6877587975332717,-0.04743693959465215,-0.23868401238731918,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
PANW,debit,pullback,bull_breakout_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=60)",low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,363.6000061035156,2026-11-20,105,,450.0,,,,,,,,,,,,,0.10823529411764693,,1,60,0,0,0.03379805939365024,0.06637336840798169,0.5386545537808768,1.352541683152645,0.04895338325576204,0.12299200944715283,0.31076395545784086,0.040024356988512685,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=1, oi=60)",,,,False,"short leg illiquid (vol=1, oi=60)",2026-11-20,0.2876712328767123,0.045,,PANW261120C00450000,,,,,,False,,,20.1,22.4,21.55,21.25,"mid=avg(bid,ask)",True,0.6199073654174806,,0.5314998970508241,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,339.4666489452626,pullback,bull_breakout_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,365.5,370.5,359.1499938964844,363.6000061035156,359.489990234375,351.3110315016974,339.4666489452626,311.8843045469911,231.99377628446112,3.5111356005194807,2.4133357158252693,2.110844961490784,14.5528564453125,0.39207134925265585,0.03379805939365024,0.6681599011606194,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
PANW,credit,pullup,bear_failed_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,363.6000061035156,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03379805939365024,0.06637336840798169,1.3185705892456174,2.1324577186173856,0.04895338325576204,0.12299200944715283,0.31076444728745817,0.040024356988512685,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,339.4666489452626,pullup,bear_failed_reclaim,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,365.5,370.5,359.1499938964844,363.6000061035156,359.489990234375,351.3110315016974,339.4666489452626,311.8843045469911,231.99377628446112,3.5111356005194807,2.4133357158252693,2.110844961490784,14.5528564453125,0.39207134925265585,-0.03379805939365024,0.6681599011606194,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
PATH,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=24, oi=725)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,14.824999809265137,2026-11-20,105,,20.0,,,,,,,,,,,,,0.0952380952380952,,24,725,0,0,0.08622134229493575,0.15066834567641185,0.7089965935326542,1.8136274591851733,0.11504534503576669,0.2766102288090644,0.328480433614863,0.058342569799012874,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=24, oi=725)",,,,False,"short leg illiquid (vol=24, oi=725)",2026-11-20,0.2876712328767123,0.045,,PATH261120C00020000,,,,,,False,,,0.9,0.99,0.99,0.9450000000000001,"mid=avg(bid,ask)",True,0.7602563037109377,,0.6087048496700201,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,12.591341613350037,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,14.220000267028809,15.020000457763672,14.15999984741211,14.824999809265137,14.0,13.54676842618813,12.591341613350037,11.85819927484856,11.800851873320555,0.36520896659343016,0.22336581959151047,0.12109389936394166,0.8649285861424038,0.7732552208087152,0.08622134229493575,0.4627224479522811,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
PATH,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,14.824999809265137,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08622134229493575,0.15066834567641185,1.7032990413071922,2.8079299069597115,0.11504534503576669,0.2766102288090644,0.328480433614863,0.058342569799012874,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,12.591341613350037,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,14.220000267028809,15.020000457763672,14.15999984741211,14.824999809265137,14.0,13.54676842618813,12.591341613350037,11.85819927484856,11.800851873320555,0.36520896659343016,0.22336581959151047,0.12109389936394166,0.8649285861424038,0.7732552208087152,-0.08622134229493575,0.4627224479522811,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
PFE,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=46, oi=2660)",ema21_above_ema50;ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,26.434999465942383,2026-11-20,105,,29.0,,,,,,,,,,,,,0.047619047619047665,,46,2660,0,0,0.02924078351074279,0.04618870926100751,0.7603028205937521,1.6375784502884998,0.010188703114145214,0.10105776637070663,0.4323649551062774,0.019318815178032283,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=46, oi=2660)",,,,False,"short leg illiquid (vol=46, oi=2660)",2026-11-20,0.2876712328767123,0.045,,PFE261120C00029000,,,,,,False,,,0.41,0.43,0.42,0.42,"mid=avg(bid,ask)",True,0.22510540527343748,,0.20928580038918956,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.21400096129508,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,26.219999313354492,26.530000686645508,26.05030059814453,26.434999465942383,26.200000762939453,25.66201936945216,25.21400096129508,25.24234223322829,26.177847536202055,0.22085145614006052,0.12209985046472838,0.048679887049555504,0.510692868913923,0.8019570498725651,0.02924078351074279,0.0035434351350487336,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
PFE,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,26.434999465942383,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02924078351074279,0.04618870926100751,1.6996151112101103,2.576890740904858,0.010188703114145214,0.10105776637070663,0.4323649551062774,0.019318815178032283,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.21400096129508,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,26.219999313354492,26.530000686645508,26.05030059814453,26.434999465942383,26.200000762939453,25.66201936945216,25.21400096129508,25.24234223322829,26.177847536202055,0.22085145614006052,0.12209985046472838,0.048679887049555504,0.510692868913923,0.8019570498725651,-0.02924078351074279,0.0035434351350487336,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
PINS,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=1425)",ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,23.31999969482422,2026-11-20,105,,27.0,,,,,,,,,,,,,0.19875776397515532,,2,1425,0,0,0.017980106564999977,0.001030195389030183,0.5251100622987799,0.07682679046940341,-0.07552652276715277,0.04287052375758016,0.2819330999618709,0.042406895703361806,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=2, oi=1425)",,,,False,"short leg illiquid (vol=2, oi=1425)",2026-11-20,0.2876712328767123,0.045,,PINS261120C00027000,,,,,,False,,,1.45,1.77,1.64,1.6099999999999999,"mid=avg(bid,ask)",True,0.57812921875,,0.5012976106870242,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,23.295975538666426,pullback,bull_ema21_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,23.329999923706055,23.799999237060547,23.219999313354492,23.31999969482422,23.329999923706055,23.739295774432925,23.295975538666426,22.282870505390825,20.646673772361652,-0.11979887988820437,0.0024024156157764764,0.042331803650341726,0.9889287948608398,0.1724144734894948,-0.017980106564999977,0.11594477960726568,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
PINS,credit,pullup,bear_failed_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,23.31999969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.017980106564999977,0.001030195389030183,0.061383046932275635,0.5096663187616521,-0.07552652276715277,0.04287052375758016,0.2819330999618709,0.042406895703361806,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,23.295975538666426,pullup,bear_failed_reclaim,7.0,watchlist,ema8_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,23.329999923706055,23.799999237060547,23.219999313354492,23.31999969482422,23.329999923706055,23.739295774432925,23.295975538666426,22.282870505390825,20.646673772361652,-0.11979887988820437,0.0024024156157764764,0.042331803650341726,0.9889287948608398,0.1724144734894948,0.017980106564999977,0.11594477960726568,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
PLT,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLT,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,PRICING_REJECT,spread mid/width too high (28.1%>20.0%),ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,169.72000122070312,2026-11-20,105,180.0,210.0,30.0,8.425,8.600000000000001,0.1750000000000007,96.68197462246742,excellent,0.2808333333333334,,,,,,0.016085790884718537,0.011267605633802977,1035,2004,328,4916,0.12352464130250275,0.18686872863664009,1.2192724108569934,2.3881053309598483,0.33237619744296887,0.345937951193672,0.9756332673958205,0.05419430463043699,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,spread mid/width too high (28.1%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (28.1%>20.0%),2026-11-20,0.2876712328767123,0.045,PLTR261120C00180000,PLTR261120C00210000,17.65,17.85,18.0,17.75,"mid=avg(bid,ask)",True,0.6017495880126955,,9.25,9.4,9.35,9.325,"mid=avg(bid,ask)",True,0.6013223461914063,,0.7662843641152127,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,138.00464036838133,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,160.0399932861328,171.42999267578125,159.9700927734375,169.72000122070312,155.9199981689453,148.75539894805544,138.00464036838133,134.63335836931498,138.44551825533344,5.989886363613607,3.1715360852321623,1.4321078714852433,9.197857448032924,0.8507847826202739,0.12352464130250275,0.2296447052980477,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
PLTR,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,169.72000122070312,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.12352464130250275,0.18686872863664009,2.4652038646864494,3.6340367847893043,0.33237619744296887,0.345937951193672,0.9756391381809222,0.05419430463043699,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,138.00464036838133,pullup,bear_continuation,2.0,reject,ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,160.0399932861328,171.42999267578125,159.9700927734375,169.72000122070312,155.9199981689453,148.75539894805544,138.00464036838133,134.63335836931498,138.44551825533344,5.989886363613607,3.1715360852321623,1.4321078714852433,9.197857448032924,0.8507847826202739,-0.12352464130250275,0.2296447052980477,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
PRST,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,9.999999747378752e-05,,-1,,,,,,,,,,,,,,,,,0,0,0,0,2.6445393852399098e-09,0.0008043575780136307,,,-0.046788474975399286,0.007346579672368181,,0.0,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.0001000804332295569,pullback,bull_continuation,7.0,watchlist,low_near_ema8;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999773824145e-05,0.0001000804332295569,0.0001042332708044929,0.00011459170287559882,-7.55582662409493e-14,-8.043575576947978e-09,-1.727866665593924e-07,0.0,,-2.6445393852399098e-09,-0.018296480148298766,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
