ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
MRVL,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (26.1%>20.0%),ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,229.6699981689453,2026-12-18,101,240.0,300.0,60.0,15.675,16.05,0.375,95.9679744631979,excellent,0.26125000000000004,,,,,,0.017391304347826087,0.016638935108153077,710,3364,169,2393,0.03665845404834499,0.03472614182089636,0.0849047360872082,0.05545205072475179,0.08027592312422205,0.10213340217992772,0.5569377874115837,0.06560733609410589,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,spread mid/width too high (26.1%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (26.1%>20.0%),2026-12-18,0.27671232876712326,0.045,MRVL261218C00240000,MRVL261218C00300000,29.8,30.3,29.84,30.05,"mid=avg(bid,ask)",True,0.710360562438965,,14.25,14.5,14.0,14.375,"mid=avg(bid,ask)",True,0.7267788552856446,,0.9470219275060556,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,221.6944452405255,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,226.97999572753906,231.8925018310547,222.52999877929688,229.6699981689453,223.5500030517578,221.25065109478555,221.6944452405255,220.02869018113057,174.0492628262207,2.4055277354742373,0.7975552928419916,0.3935227750128547,15.068036760602679,0.7626165086598183,0.03665845404834499,-0.18613358027217586,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
MRVL,credit,pullup,bear_ema8_rejection,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,229.6699981689453,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03665845404834499,0.03472614182089636,0.7062533032898899,0.6768006179274335,0.08027592312422205,0.10213340217992772,0.5569383524042786,0.06560733609410589,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,221.6944452405255,pullup,bear_ema8_rejection,3.0,reject,ema8_below_ema21;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,226.97999572753906,231.8925018310547,222.52999877929688,229.6699981689453,223.5500030517578,221.25065109478555,221.6944452405255,220.02869018113057,174.0492628262207,2.4055277354742373,0.7975552928419916,0.3935227750128547,15.068036760602679,0.7626165086598183,-0.03665845404834499,-0.18613358027217586,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
MSFT,debit,pullback,bull_ema21_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=14, oi=1555)",ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,491.8901062011719,2026-12-18,101,,545.0,,,,,,,,,,,,,0.06307977736549161,,14,1555,0,0,0.014628928435213085,0.005410498150229403,0.8666265848937824,0.093645006389545,-0.03517053984921259,-0.027084894671460025,0.35052198794261724,0.02086849883652329,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=14, oi=1555)",,,,False,"short leg illiquid (vol=14, oi=1555)",2026-12-18,0.27671232876712326,0.045,,MSFT261218C00545000,,,,,,False,,,13.05,13.9,13.62,13.475000000000001,"mid=avg(bid,ask)",True,0.31215592636108397,,0.4211952819030235,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,489.2287356914543,pullback,bull_ema21_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,493.010009765625,495.19000244140625,490.19000244140625,491.8901062011719,499.70001220703125,499.0859313627782,489.2287356914543,461.6711986482622,424.28807942645176,-2.0559500461732227,0.26613705097179263,1.2334247980779764,10.265008108956474,0.340020751953125,-0.014628928435213085,0.2558491552809523,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
MSFT,credit,pullup,bear_continuation,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=15, oi=2751)",close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,491.8949890136719,2026-12-18,101,,555.0,,,,,,,,,,,,,0.05790645879732742,,15,2751,0,0,0.014621062582832833,0.005419468564860806,0.3796406149368892,0.5806934387811692,-0.03516091456107806,-0.027075245988451013,0.3505405850805932,0.020868291684652974,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=15, oi=2751)",,,,False,"short leg illiquid (vol=15, oi=2751)",2026-12-18,0.27671232876712326,0.045,,MSFT261218C00555000,,,,,,False,,,10.9,11.55,11.1,11.225000000000001,"mid=avg(bid,ask)",True,0.3108589422607422,,0.421193502967102,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,489.22917958349973,pullup,bear_continuation,9.0,valid_setup,ema8_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,493.010009765625,495.19000244140625,490.19000244140625,491.8949890136719,499.70001220703125,499.08701643222264,489.22917958349973,461.67139013110534,424.28812801165077,-2.0548649767287657,0.2665809430172317,1.233616280921126,10.265008108956474,0.340997314453125,0.014621062582832833,0.2558616644077285,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
MSOS,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (25.8%>15.0%),low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,5.184999942779541,2026-12-18,101,,7.0,,,,,,,,,,,,,0.25806451612903214,,161,36191,0,0,0.034473519113859076,0.06801768308320069,0.21680199154356034,0.5984146434209883,0.042661432674866884,0.179324575479627,0.7842569425366396,0.04114754597813176,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,short leg bid/ask too wide (25.8%>15.0%),,,,False,short leg bid/ask too wide (25.8%>15.0%),2026-12-18,0.27671232876712326,0.045,,MSOS261218C00007000,,,,,,False,,,0.27,0.35,0.3,0.31,"mid=avg(bid,ask)",True,0.7539087109375,,0.504003055820105,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.8323282598851485,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,5.070000171661377,5.23390007019043,4.960000038146973,5.184999942779541,5.110000133514404,5.006254748146772,4.8323282598851485,4.695569814737621,4.377578408861989,0.05107005560936262,0.03526716828943943,0.019976739920078757,0.2133500235421317,0.8214672446510333,0.034473519113859076,-0.020437979309121723,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
MSOS,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,5.184999942779541,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.034473519113859076,0.06801768308320069,1.0670039696466342,1.882220604611183,0.042661432674866884,0.179324575479627,0.7842569425366396,0.04114754597813176,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.8323282598851485,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,5.070000171661377,5.23390007019043,4.960000038146973,5.184999942779541,5.110000133514404,5.006254748146772,4.8323282598851485,4.695569814737621,4.377578408861989,0.05107005560936262,0.03526716828943943,0.019976739920078757,0.2133500235421317,0.8214672446510333,-0.034473519113859076,-0.020437979309121723,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
MTCH,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=64)",ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,41.36000061035156,2026-12-18,101,,47.5,,,,,,,,,,,,,0.4186046511627908,,2,64,0,0,0.006204349288049587,0.017025076345327215,0.6201659004188468,0.19985261992631204,0.012652807882122197,0.126970549683861,0.31388925906707554,0.028327928037038926,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=2, oi=64)",,,,False,"short leg illiquid (vol=2, oi=64)",2026-12-18,0.27671232876712326,0.045,,MTCH261218C00047500,,,,,,False,,,0.85,1.3,1.35,1.075,"mid=avg(bid,ask)",True,0.3811097045898437,,0.35883458116315664,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,40.65584344231755,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,41.54999923706055,41.65999984741211,40.88999938964844,41.36000061035156,41.86000061035156,41.61661250069213,40.65584344231755,39.25922180076844,35.54805028691871,-0.07331768295444618,0.07041571680340297,0.08574607386053401,1.1716431209019251,0.6103908328420469,-0.006204349288049587,0.1921041633834626,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
MTCH,credit,pullup,bear_failed_reclaim,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,41.3650016784668,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006109565101914254,0.017132927954460763,0.03608265818808663,0.8566616784861827,0.01277583538341398,0.1271067072710529,0.31393788457891636,0.028324503163548582,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,40.65629808487348,pullup,bear_failed_reclaim,5.0,near_miss,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,41.54999923706055,41.65999984741211,40.88999938964844,41.3650016784668,41.86000061035156,41.61772384916218,40.65629808487348,39.25941792108669,35.5481000487905,-0.07220633448439173,0.07087035935933272,0.08594219417878435,1.1716431209019251,0.6168857226369946,0.006109565101914254,0.19224882835769974,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
MU,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,PRICING_REJECT,spread mid/width too high (26.1%>20.0%),low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,1018.1749877929688,2026-12-18,101,1070.0,1300.0,230.0,60.025000000000006,62.75000000000001,2.7250000000000014,93.1006396511306,excellent,0.2609782608695652,,,,,,0.024152707440592197,0.03140096618357492,186,1641,10,375,0.042692837240355275,0.06662272007895989,0.8035356712034286,1.3717732344226337,0.057190566294868406,0.18346487014667534,0.6540398033041211,0.042112462088982575,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,spread mid/width too high (26.1%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (26.1%>20.0%),2026-12-18,0.27671232876712326,0.045,MU261218C01070000,MU261218C01300000,122.25,126.15,125.25,124.2,"mid=avg(bid,ask)",True,0.6789277713012697,,63.4,64.95,64.0,64.175,"mid=avg(bid,ask)",True,0.6987639987182618,,0.9534089054499492,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,950.3414005898394,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,1036.8349609375,1041.0699462890625,1009.1600952148438,1018.1749877929688,1016.5900268554688,974.7062087569228,950.3414005898394,925.1069052713542,711.3566869959093,12.419651153155996,6.78335872031289,3.798697245780204,42.877855573381694,0.282511270803407,0.042692837240355275,0.018088554683002078,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
MU,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,1018.1749877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.042692837240355275,0.06662272007895989,1.5477391918204482,2.1159767550396533,0.057190566294868406,0.18346487014667534,0.6540398033041211,0.042112462088982575,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,950.3414005898394,pullup,bear_failed_reclaim,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,1036.8349609375,1041.0699462890625,1009.1600952148438,1018.1749877929688,1016.5900268554688,974.7062087569228,950.3414005898394,925.1069052713542,711.3566869959093,12.419651153155996,6.78335872031289,3.798697245780204,42.877855573381694,0.282511270803407,-0.042692837240355275,0.018088554683002078,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NEE,debit,pullback,bull_ema8_reclaim,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=21, oi=2819)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;volume_above_20d_average,84.01000213623047,2026-12-18,101,,90.0,,,,,,,,,,,,,0.061538461538461486,,21,2819,0,0,0.004925617083017122,0.004481884518151419,0.22104318682977517,0.842297313247042,0.015468486281782212,-0.007230814981152522,0.27646076647329365,0.015142759140162184,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=21, oi=2819)",,,,False,"short leg illiquid (vol=21, oi=2819)",2026-12-18,0.27671232876712326,0.045,,NEE261218C00090000,,,,,,False,,,1.89,2.01,1.93,1.9499999999999997,"mid=avg(bid,ask)",True,0.2381667980957031,,0.1445560487102929,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.38652526417471,pullback,bull_ema8_reclaim,12.0,strong_setup,ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;volume_above_20d_average,83.31500244140625,84.375,83.31500244140625,84.01000213623047,83.43000030517578,83.59620103456395,84.38652526417471,85.8735545121983,89.15561626053284,0.11822888619043681,-0.03765231279442105,-0.07606336228440114,1.2721432277134486,0.6556615995854206,0.004925617083017122,-0.014091993001300374,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NEE,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (41.3%>15.0%),ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,84.01000213623047,2026-12-18,101,97.5,92.5,5.0,,,,,,,,,,,,0.0888888888888888,0.4132231404958678,168,973,2,3101,0.004925617083017122,0.004481884518151419,0.612194404269924,0.00905972214734279,0.015468486281782212,-0.007230814981152522,0.27646076647329365,0.015142759140162184,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,long leg bid/ask too wide (41.3%>15.0%),,,,False,long leg bid/ask too wide (41.3%>15.0%),2026-12-18,0.27671232876712326,0.045,NEE261218C00097500,NEE261218C00092500,0.48,0.73,0.6,0.605,"mid=avg(bid,ask)",True,0.2452468054199219,,1.29,1.41,1.41,1.35,"mid=avg(bid,ask)",True,0.2375564526367187,,0.1445560487102929,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.38652526417471,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,83.31500244140625,84.375,83.31500244140625,84.01000213623047,83.43000030517578,83.59620103456395,84.38652526417471,85.8735545121983,89.15561626053284,0.11822888619043681,-0.03765231279442105,-0.07606336228440114,1.2721432277134486,0.6556615995854206,-0.004925617083017122,-0.014091993001300374,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NET,debit,pullback,bull_breakout_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=159)",close_above_ema21;ema8_above_ema21;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;volume_above_20d_average,287.5050048828125,2026-12-18,101,,350.0,,,,,,,,,,,,,0.1647819063004847,,5,159,0,0,0.0032265904462760757,0.00472993539202942,0.9516135174653699,1.098130628398235,-0.06251378381671002,-0.07341073248498298,0.33989551500708665,0.054304413918939566,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=5, oi=159)",,,,False,"short leg illiquid (vol=5, oi=159)",2026-12-18,0.27671232876712326,0.045,,NET261218C00350000,,,,,,False,,,14.2,16.75,15.13,15.475,"mid=avg(bid,ask)",True,0.584568363342285,,0.5472717825852438,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,288.8648849807933,pullback,bull_breakout_pullback,9.0,valid_setup,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;volume_above_20d_average,278.1199951171875,287.7900085449219,271.7200012207031,287.5050048828125,278.9200134277344,286.57734398080106,288.8648849807933,278.4586651344489,239.1598680769026,0.2650459720032927,-0.13598800979809766,0.3692383570760853,15.612790788922991,0.9822648704285373,0.0032265904462760757,0.2597826967066632,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NET,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=65)",ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,287.5050048828125,2026-12-18,101,,370.0,,,,,,,,,,,,,0.22978723404255313,,4,65,0,0,0.0032265904462760757,0.00472993539202942,0.0776712235829855,0.06884588734987966,-0.06251378381671002,-0.07341073248498298,0.33989551500708665,0.054304413918939566,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=4, oi=65)",,,,False,"short leg illiquid (vol=4, oi=65)",2026-12-18,0.27671232876712326,0.045,,NET261218C00370000,,,,,,False,,,10.4,13.1,10.08,11.75,"mid=avg(bid,ask)",True,0.5858195715332031,,0.5472717825852438,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,288.8648849807933,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,278.1199951171875,287.7900085449219,271.7200012207031,287.5050048828125,278.9200134277344,286.57734398080106,288.8648849807933,278.4586651344489,239.1598680769026,0.2650459720032927,-0.13598800979809766,0.3692383570760853,15.612790788922991,0.9822648704285373,-0.0032265904462760757,0.2597826967066632,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NFLX,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,76.70379638671875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.040387681633691296,0.028742956111780103,1.7056995323513582,1.3132099232084251,-0.058437112897201327,0.006339503536301971,0.6687341994770155,0.029668875941300476,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,78.90849023986912,pullback,bull_continuation,7.0,watchlist,ema8_above_ema21;ema21_above_ema50;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,77.51000213623047,77.7300033569336,75.91999816894531,76.70379638671875,78.25,79.80168489528103,78.90849023986912,78.1584222004822,86.23022244839828,-0.8851110024463651,-0.22046938531504168,-0.05937248219441926,2.2757154192243303,0.4330364481687398,-0.040387681633691296,-0.06049449955432551,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
