ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
INFN,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFN,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INOD,debit,pullback,bull_breakout_pullback,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,55.2599983215332,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01358234786231841,0.05748822329589529,0.42751668265076,1.3061336994500128,-0.0017528432588507226,-0.11665728540499254,0.2889441630508347,0.04997157418316715,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.4367974443723,pullback,bull_breakout_pullback,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,55.810001373291016,56.27000045776367,54.83000183105469,55.2599983215332,56.119998931884766,56.0105588416074,58.4367974443723,63.21981309911847,60.5510449645875,-0.21444586287834255,-0.31767991228390713,-0.3248903990851133,2.761429105486189,0.2986089587191082,-0.01358234786231841,-0.44618764129134725,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
INOD,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=233)",ema50_below_ema200;high_near_ema21;volume_above_20d_average,55.2599983215332,2026-11-20,72,,75.0,,,,,,,,,,,,,0.09836065573770501,,1,233,0,0,0.01358234786231841,0.05748822329589529,0.09395193801674477,0.784665078782508,-0.0017528432588507226,-0.11665728540499254,0.2889441630508347,0.04997157418316715,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=1, oi=233)",,,,False,"short leg illiquid (vol=1, oi=233)",2026-11-20,0.19726027397260273,0.045,,INOD261120C00075000,,,,,,False,,,2.9,3.2,2.95,3.05,"mid=avg(bid,ask)",True,0.86914193359375,,0.6861283616046425,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.4367974443723,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;volume_above_20d_average,55.810001373291016,56.27000045776367,54.83000183105469,55.2599983215332,56.119998931884766,56.0105588416074,58.4367974443723,63.21981309911847,60.5510449645875,-0.21444586287834255,-0.31767991228390713,-0.3248903990851133,2.761429105486189,0.2986089587191082,0.01358234786231841,-0.44618764129134725,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
INTC,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,PRICING_REJECT,spread mid/width too high (26.0%>20.0%),ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,106.45999908447266,2026-12-18,100,110.0,135.0,25.0,6.500000000000001,6.700000000000001,0.20000000000000018,95.19591687870994,excellent,0.26,,,,,,0.020905923344947785,0.018281535648994516,95,7928,265,9102,0.08684379426315116,0.10244704370957934,1.3490866355466906,1.7478129306825312,0.18348326882378885,0.0916942698370039,0.6726594148292367,0.039132732495388525,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,spread mid/width too high (26.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (26.0%>20.0%),2026-12-18,0.273972602739726,0.045,INTC261218C00110000,INTC261218C00135000,13.55,13.8,13.75,13.675,"mid=avg(bid,ask)",True,0.6810334631347659,,7.1,7.25,7.25,7.175,"mid=avg(bid,ask)",True,0.7161893615722656,,0.7786396398680601,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,95.55348690494391,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,102.83499908447266,106.52999877929688,102.83499908447266,106.45999908447266,104.47000122070312,97.21460882672545,95.55348690494391,98.20131509767278,82.76171168661772,2.6415400736420622,1.0906512179528676,0.3370891423183622,4.166070665631976,0.9810555614057909,0.08684379426315116,-0.1392386905478734,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
INTC,credit,pullup,bear_ema21_rejection,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,106.43009948730469,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08664968895012157,0.10222043181361107,2.2376083018465835,2.6353921718427102,0.18314720501848658,0.09138826638343589,0.6726721777099295,0.039143726123538176,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,95.55076875974682,pullup,bear_ema21_rejection,3.0,reject,ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,102.83499908447266,106.52999877929688,102.83499908447266,106.43009948730469,104.47000122070312,97.20796447179924,95.55076875974682,98.2001425644505,82.76141417818818,2.6348957187158533,1.0879330727557743,0.33591660909608834,4.166070665631976,0.9729636535201555,-0.08664968895012157,-0.13947871300304893,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
INTU,debit,pullback,bull_ema21_pullback,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,315.0950012207031,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.060675340142254834,0.07387245048422313,1.381193081846241,1.6546462488751414,-0.09959561018118168,-0.06130015013094059,0.23952483507445532,0.048260952635350275,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,338.37184109620574,pullback,bull_ema21_pullback,3.0,reject,ema21_above_ema50;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,319.07000732421875,321.30499267578125,313.2099914550781,315.0950012207031,318.92999267578125,334.2134975968935,338.37184109620574,330.7241479795203,375.54023969691167,-5.462427536054406,-2.3276839875503015,-0.6379243575027544,15.206784929547991,0.23286096125644187,-0.060675340142254834,0.14477832001681523,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
INTU,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=740)",ema21_below_ema50;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,315.0950012207031,2026-12-18,100,,390.0,,,,,,,,,,,,,0.06511627906976737,,6,740,0,0,0.060675340142254834,0.07387245048422313,0.8488648311208761,1.1223179981497766,-0.09959561018118168,-0.06130015013094059,0.23952483507445532,0.048260952635350275,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=6, oi=740)",,,,False,"short leg illiquid (vol=6, oi=740)",2026-12-18,0.273972602739726,0.045,,INTU261218C00390000,,,,,,False,,,10.4,11.1,11.25,10.75,"mid=avg(bid,ask)",True,0.5053455227661132,,0.4541226620808672,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,338.37184109620574,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,319.07000732421875,321.30499267578125,313.2099914550781,315.0950012207031,318.92999267578125,334.2134975968935,338.37184109620574,330.7241479795203,375.54023969691167,-5.462427536054406,-2.3276839875503015,-0.6379243575027544,15.206784929547991,0.23286096125644187,0.060675340142254834,0.14477832001681523,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
IRBT,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRBT,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRG,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,351.0531921386719,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.034692355400237095,0.057517790867090864,1.1360897099880434,1.8166153506176241,-0.06238027697399651,-0.12291393418733054,0.48068723521275614,0.03354088972420947,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,371.24499622732867,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,350.2099914550781,357.989990234375,349.8550109863281,351.0531921386719,350.1600036621094,363.2320542447344,371.24499622732867,382.0523319826492,430.4261491380442,-3.4796748874464356,-2.0191804088657364,-1.265271014039854,11.774636404854911,0.1472875487213346,-0.034692355400237095,-0.13983922720461384,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
ISRG,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=121)",high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,351.0531921386719,2026-12-18,100,,410.0,,,,,,,,,,,,,0.06698564593301445,,2,121,0,0,0.034692355400237095,0.057517790867090864,0.44519965034317277,1.1257252909727533,-0.06238027697399651,-0.12291393418733054,0.48068723521275614,0.03354088972420947,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=2, oi=121)",,,,False,"short leg illiquid (vol=2, oi=121)",2026-12-18,0.273972602739726,0.045,,ISRG261218C00410000,,,,,,False,,,10.1,10.8,11.5,10.45,"mid=avg(bid,ask)",True,0.40225817474365233,,0.4860663604535368,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,371.24499622732867,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,350.2099914550781,357.989990234375,349.8550109863281,351.0531921386719,350.1600036621094,363.2320542447344,371.24499622732867,382.0523319826492,430.4261491380442,-3.4796748874464356,-2.0191804088657364,-1.265271014039854,11.774636404854911,0.1472875487213346,0.034692355400237095,-0.13983922720461384,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
IWM,debit,pullback,bull_ema8_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,291.0299987792969,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.011780539789271228,0.018079170406920687,1.2773244914676634,1.8810243028407727,-0.011516756525139948,-0.030947215333637645,0.7184377444181403,0.010433381788414483,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,296.2915797207537,pullback,bull_ema8_pullback,7.0,watchlist,ema21_above_ema50;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,293.4599914550781,294.1549987792969,290.5799865722656,291.0299987792969,294.6700134277344,294.45848925978794,296.2915797207537,295.139485215859,278.34222153409524,-0.9795687087117244,-0.5261580941457282,-0.1677341402678394,3.0364270891462053,0.12587711061410548,-0.011780539789271228,-0.00041264274241659127,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
IWM,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=18.7%),ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,291.0299987792969,2026-12-18,100,320.0,315.0,5.0,0.9350000000000005,0.9100000000000001,0.025000000000000355,97.25351735115075,excellent,0.1870000000000001,1.1173382848082625,-0.18233828480826197,0.7866256922952096,0.2300123001230014,,0.012500000000000011,0.004415011037527696,175,8994,107,28751,0.011780539789271228,0.018079170406920687,0.09994986593812813,0.7036496773112375,-0.011516756525139948,-0.030947215333637645,0.7184377444181403,0.010433381788414483,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",0.46750000000000025,1.870000000000001,credit/width<20.0% (credit_width=18.7%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.47); SL: buy back if spread≥1.87 OR close>EMA21 (≈296.29); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=18.7%),2026-12-18,0.273972602739726,0.045,IWM261218C00320000,IWM261218C00315000,2.26,2.27,2.26,2.2649999999999997,"mid=avg(bid,ask)",True,0.17670501037597658,0.17670501037597658,3.18,3.22,3.21,3.2,"mid=avg(bid,ask)",True,0.179695703125,0.179695703125,0.14864427271570319,0.1782003567504883,2.8534328270614466,3.970771111869709,-0.8464390531470773,-0.9389306828194154,0.19865393004499204,0.010358402111265281,42.47410933155677,-16.170569881125747,-0.6633651834318358,-0.7574222132341298,0.25354834935335474,0.01169565836113577,48.76913094722971,-19.135449190444543,0.054894419308362696,0.001337256249870489,6.295021615672944,-2.964879309318796,315.935,0.9350000000000005,4.0649999999999995,0.5,0.5,2.0,21,296.2915797207537,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,293.4599914550781,294.1549987792969,290.5799865722656,291.0299987792969,294.6700134277344,294.45848925978794,296.2915797207537,295.139485215859,278.34222153409524,-0.9795687087117244,-0.5261580941457282,-0.1677341402678394,3.0364270891462053,0.12587711061410548,0.011780539789271228,-0.00041264274241659127,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
IYR,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,100.9749984741211,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01354270122435995,0.023268379724687923,1.4841644898172768,2.429093475315791,-0.027497074867709026,-0.013406810092555399,0.6837410145169897,0.010292496737410393,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.32452308131673,pullback,bull_ema8_reclaim,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,101.83000183105469,102.08000183105469,100.80000305175781,100.9749984741211,102.05000305175781,102.34247270958632,103.32452308131673,103.6243154756587,101.67558339623737,-0.3907069244186374,-0.234952460719569,-0.10813538781786747,1.0392848423549108,0.13671530410318766,-0.01354270122435995,-0.026387122161201537,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
IYR,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=102)",ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,100.9749984741211,2026-12-18,100,,108.0,,,,,,,,,,,,,0.3076923076923076,,5,102,0,0,0.01354270122435995,0.023268379724687923,0.2525495108125492,1.1974784963110636,-0.027497074867709026,-0.013406810092555399,0.6837410145169897,0.010292496737410393,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=5, oi=102)",,,,False,"short leg illiquid (vol=5, oi=102)",2026-12-18,0.273972602739726,0.045,,IYR261218C00108000,,,,,,False,,,0.55,0.75,0.65,0.65,"mid=avg(bid,ask)",True,0.139657041015625,,0.14518742948109004,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.32452308131673,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,101.83000183105469,102.08000183105469,100.80000305175781,100.9749984741211,102.05000305175781,102.34247270958632,103.32452308131673,103.6243154756587,101.67558339623737,-0.3907069244186374,-0.234952460719569,-0.10813538781786747,1.0392848423549108,0.13671530410318766,0.01354270122435995,-0.026387122161201537,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
JCI,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=33)",ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,145.67999267578125,2026-12-18,100,,165.0,,,,,,,,,,,,,0.3333333333333334,,2,33,0,0,0.013902085055307616,0.009570747054585813,0.3756643667996401,0.16119832998278877,0.03307606757850712,-0.0565279475461159,0.25642127772951095,0.02019591570305679,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=2, oi=33)",,,,False,"short leg illiquid (vol=2, oi=33)",2026-12-18,0.273972602739726,0.045,,JCI261218C00165000,,,,,,False,,,3.5,4.9,2.9,4.2,"mid=avg(bid,ask)",True,0.37543349182128904,,0.31637269581515554,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,144.28572631496743,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,145.2100067138672,147.0500030517578,144.75999450683594,145.67999267578125,146.3699951171875,143.65473702674595,144.28572631496743,144.4100839604622,140.00498737726835,0.578644471152927,0.1394266360813674,0.051833008788520374,2.942140851702009,0.4017444262316929,0.013902085055307616,0.011108212624071467,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
JCI,credit,pullup,bear_breakdown_retest,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=35)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,145.67999267578125,2026-12-18,100,,170.0,,,,,,,,,,,,,0.488888888888889,,4,35,0,0,0.013902085055307616,0.009570747054585813,1.154012059975893,0.9395460231590418,0.03307606757850712,-0.0565279475461159,0.25642127772951095,0.02019591570305679,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=4, oi=35)",,,,False,"short leg illiquid (vol=4, oi=35)",2026-12-18,0.273972602739726,0.045,,JCI261218C00170000,,,,,,False,,,2.55,4.2,2.93,3.375,"mid=avg(bid,ask)",True,0.3898376446533204,,0.31637269581515554,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,144.28572631496743,pullup,bear_breakdown_retest,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,145.2100067138672,147.0500030517578,144.75999450683594,145.67999267578125,146.3699951171875,143.65473702674595,144.28572631496743,144.4100839604622,140.00498737726835,0.578644471152927,0.1394266360813674,0.051833008788520374,2.942140851702009,0.4017444262316929,-0.013902085055307616,0.011108212624071467,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
