ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
JOBY,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6.768599987030029,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.025501582069826115,0.07625178456118957,0.7222930940568871,1.9553980585054367,-0.03367834503381606,-0.21082979876356966,0.796772962018075,0.04115643351907126,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.284717815021914,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6.889999866485596,6.934999942779541,6.739999771118164,6.768599987030029,6.869999885559082,6.9412099950971,7.284717815021914,7.811282493734987,8.940258479350941,-0.04931714516201957,-0.05161178279918843,-0.042558469661426734,0.27857143538338797,0.14666764479330963,-0.025501582069826115,-0.2723338276724172,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
JOBY,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (15.4%>15.0%),high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,6.768599987030029,2026-11-20,77,,9.0,,,,,,,,,,,,,0.15384615384615397,,60,5097,0,0,0.025501582069826115,0.07625178456118957,0.02229249495380559,1.2553974594023551,-0.03367834503381606,-0.21082979876356966,0.7967740751260247,0.04115643351907126,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,short leg bid/ask too wide (15.4%>15.0%),,,,False,short leg bid/ask too wide (15.4%>15.0%),2026-11-20,0.21095890410958903,0.045,,JOBY261120C00009000,,,,,,False,,,0.24,0.28,0.27,0.26,"mid=avg(bid,ask)",True,0.6992217578125001,,0.6304827728028303,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.284717815021914,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,6.889999866485596,6.934999942779541,6.739999771118164,6.768599987030029,6.869999885559082,6.9412099950971,7.284717815021914,7.811282493734987,8.940258479350941,-0.04931714516201957,-0.05161178279918843,-0.042558469661426734,0.27857143538338797,0.14666764479330963,0.025501582069826115,-0.2723338276724172,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
JPM,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=46, oi=693)",reclaimed_ema8;close_upper_half_range;volume_above_20d_average,357.95001220703125,2026-11-20,77,,380.0,,,,,,,,,,,,,0.0571428571428572,,46,693,0,0,0.001149123923208467,0.004669118362343842,0.4033117827451739,0.18320015920999425,-0.002468992591172947,0.0069702509165038284,0.568712190974588,0.01599186077773302,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=46, oi=693)",,,,False,"short leg illiquid (vol=46, oi=693)",2026-11-20,0.21095890410958903,0.045,,JPM261120C00380000,,,,,,False,,,6.8,7.2,7.5,7.0,"mid=avg(bid,ask)",True,0.23297886169433596,,0.20027066921946263,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,356.2787012322342,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;close_upper_half_range;volume_above_20d_average,361.0,362.8599853515625,355.2300109863281,357.95001220703125,362.05999755859375,357.5386832846914,356.2787012322342,348.30350930438766,322.075275835033,0.11752254923993632,0.16713109747968247,0.39373481235281815,5.724286760602679,0.35648890684307993,0.001149123923208467,0.12160541950336867,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
JPM,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,357.95001220703125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.001149123923208467,0.004669118362343842,0.9296008899300603,1.14971251346524,-0.002468992591172947,0.0069702509165038284,0.568712190974588,0.01599186077773302,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,356.2787012322342,pullup,bear_breakdown_retest,7.0,watchlist,high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,361.0,362.8599853515625,355.2300109863281,357.95001220703125,362.05999755859375,357.5386832846914,356.2787012322342,348.30350930438766,322.075275835033,0.11752254923993632,0.16713109747968247,0.39373481235281815,5.724286760602679,0.35648890684307993,-0.001149123923208467,0.12160541950336867,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
KLAC,debit,pullback,bull_ema8_reclaim,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=123)",ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback,185.98500061035156,2026-11-20,77,,220.0,,,,,,,,,,,,,0.10989010989010989,,4,123,0,0,0.03783221685038621,0.00037743256047950734,0.4025810656363283,1.3119844213203127,0.05611034420687333,-0.055435915586121265,1.0277876083492055,0.04118610741405945,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=4, oi=123)",,,,False,"short leg illiquid (vol=4, oi=123)",2026-11-20,0.21095890410958903,0.045,,KLAC261120C00220000,,,,,,False,,,8.6,9.6,9.4,9.1,"mid=avg(bid,ask)",True,0.5924723370361329,,0.8287928998473977,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,185.91480381536041,pullback,bull_ema8_reclaim,12.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback,177.9550018310547,187.36000061035156,175.86500549316406,185.98500061035156,172.94000244140625,178.94877573634153,185.91480381536041,195.9540276469071,183.0062358680528,2.0103499640028417,0.007019679499109088,-0.40689906271654763,7.659998212541852,0.8803827243089405,0.03783221685038621,-0.16542110582952851,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
KLAC,credit,pullup,bear_ema21_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=250)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,186.00999450683594,2026-11-20,77,,230.0,,,,,,,,,,,,,0.10958904109589038,,2,250,0,0,0.037931642275363636,0.0004995350885000451,1.0973462971608174,0.18837140460698332,0.056252727124956436,-0.05530975387592307,1.0279053191937324,0.041180573295809354,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=250)",,,,False,"short leg illiquid (vol=2, oi=250)",2026-11-20,0.21095890410958903,0.045,,KLAC261120C00230000,,,,,,False,,,6.9,7.7,7.3,7.300000000000001,"mid=avg(bid,ask)",True,0.6004678625488282,,0.8288412487732617,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,185.91707598776807,pullup,bear_ema21_rejection,10.0,valid_setup,ema8_below_ema21;ema21_below_ema50;high_near_ema21;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,177.9550018310547,187.36000061035156,175.86500549316406,186.00999450683594,172.94000244140625,178.95432993556028,185.91707598776807,195.9550077997104,183.00648456354023,2.0159041632215917,0.009291851906766624,-0.40591890991325386,7.659998212541852,0.882557052895388,-0.037931642275363636,-0.1653040734784429,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
KRE,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (40.5%>20.0%),ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,75.33499908447266,2026-11-20,77,75.0,80.0,5.0,2.0250000000000004,2.25,0.22499999999999964,77.54779561312935,good,0.4050000000000001,,,,,,0.11320754716981125,0.08955223880597009,307,17152,1,10160,0.010540669189084617,0.00411017441669965,0.009381144609797491,0.42559265178398786,0.010538151916770877,-0.005713976931317921,0.9827852733403055,0.01545006483853344,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,spread mid/width too high (40.5%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (40.5%>20.0%),2026-11-20,0.21095890410958903,0.045,KRE261120C00075000,KRE261120C00080000,3.2,3.5,3.23,3.35,"mid=avg(bid,ask)",True,0.24048611083984373,,1.25,1.4,1.38,1.325,"mid=avg(bid,ask)",True,0.22412885253906245,,0.1711493790452334,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.02535909855357,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,74.58000183105469,75.49500274658203,74.52999877929688,75.33499908447266,74.87000274658203,74.54091778076324,75.02535909855357,74.73276738727151,71.14556405812735,0.22688037248840942,0.030963998591914788,0.024580885600059332,1.1639306204659599,0.8341937779183303,0.010540669189084617,0.015293132867643555,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
KRE,credit,pullup,bear_continuation,9,valid_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (17.0%>15.0%),close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,75.33499908447266,2026-11-20,77,85.0,80.0,5.0,,,,,,,,,,,,0.11320754716981125,0.17021276595744686,307,17152,848,46495,0.010540669189084617,0.00411017441669965,0.8197094818562657,0.40349797468207527,0.010538151916770877,-0.005713976931317921,0.9827852733403055,0.01545006483853344,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,long leg bid/ask too wide (17.0%>15.0%),,,,False,long leg bid/ask too wide (17.0%>15.0%),2026-11-20,0.21095890410958903,0.045,KRE261120C00085000,KRE261120C00080000,0.43,0.51,0.47,0.47,"mid=avg(bid,ask)",True,0.225593681640625,,1.25,1.4,1.38,1.325,"mid=avg(bid,ask)",True,0.22412885253906245,,0.1711493790452334,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.02535909855357,pullup,bear_continuation,9.0,valid_setup,ema8_below_ema21;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,74.58000183105469,75.49500274658203,74.52999877929688,75.33499908447266,74.87000274658203,74.54091778076324,75.02535909855357,74.73276738727151,71.14556405812735,0.22688037248840942,0.030963998591914788,0.024580885600059332,1.1639306204659599,0.8341937779183303,-0.010540669189084617,0.015293132867643555,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
KTOS,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,47.869998931884766,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.049698426811787544,0.10617143870482271,1.1793536273615082,2.201526797181441,-0.08281490503828881,-0.20650836139792317,0.7098646468334977,0.055247988853966395,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.9524255892813,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,47.72999954223633,48.666099548339844,47.130001068115234,47.869998931884766,48.099998474121094,50.24906257028139,52.9524255892813,54.147322344250085,66.62654970664174,-0.6797324681133219,-0.5082426657396582,-0.2562172821373565,2.6447211674281528,0.48173855602104904,-0.049698426811787544,-0.16306275700999717,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
KTOS,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=15.5%),high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,47.869998931884766,2026-11-20,77,65.0,60.0,5.0,0.7750000000000001,0.6000000000000001,0.17500000000000004,72.36199001903587,marginal,0.15500000000000003,0.7993887856611988,-0.02438878566119862,0.8168722136287146,0.18343195266272194,,0.09090909090909079,0.10526315789473678,106,1074,16,1193,0.049698426811787544,0.10617143870482271,0.5985368293024592,1.6207099991223923,-0.08281490503828881,-0.20650836139792317,0.7098646468334977,0.055247988853966395,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",0.38750000000000007,1.5500000000000003,credit/width<20.0% (credit_width=15.5%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.39); SL: buy back if spread≥1.55 OR close>EMA21 (≈52.95); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=15.5%),2026-11-20,0.21095890410958903,0.045,KTOS261120C00065000,KTOS261120C00060000,1.35,1.5,1.4,1.425,"mid=avg(bid,ask)",True,0.664309997558594,0.664309997558594,2.1,2.3,2.14,2.2,"mid=avg(bid,ask)",True,0.6647982739257814,0.6647982739257814,0.6209417393978699,0.6645541357421877,1.478897485618992,2.278286271280191,-0.8188803965097516,-1.1239997242109123,0.20642732775730815,0.019532847846200962,6.27279438079033,-10.254645857435408,-0.5559149702407836,-0.8612585645605955,0.2891344919126433,0.023385697915370752,7.5156217548103035,-12.362367566259643,0.08270716415533513,0.0038528500691697894,1.2428273740199733,-2.1077217088242346,60.775,0.7750000000000001,4.225,0.5,0.5,2.0,21,52.9524255892813,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,47.72999954223633,48.666099548339844,47.130001068115234,47.869998931884766,48.099998474121094,50.24906257028139,52.9524255892813,54.147322344250085,66.62654970664174,-0.6797324681133219,-0.5082426657396582,-0.2562172821373565,2.6447211674281528,0.48173855602104904,0.049698426811787544,-0.16306275700999717,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
KWEB,debit,pullback,bull_ema8_reclaim,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=43, oi=18843)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;relative_strength_positive;volume_above_20d_average,26.045000076293945,2026-11-20,77,,28.0,,,,,,,,,,,,,0.040268456375838965,,43,18843,0,0,0.0023727799033558066,0.01646906113125643,0.18216389719453377,1.3253090611391458,-0.013840121469627209,-0.08547468574729267,0.6877692201590139,0.016482457021989524,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=43, oi=18843)",,,,False,"short leg illiquid (vol=43, oi=18843)",2026-11-20,0.21095890410958903,0.045,,KWEB261120C00028000,,,,,,False,,,0.73,0.76,0.74,0.745,"mid=avg(bid,ask)",True,0.3103096313476562,,0.2504381367255801,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,26.47393677471401,pullback,bull_ema8_reclaim,8.0,valid_setup,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;relative_strength_positive;volume_above_20d_average,25.969999313354492,26.110000610351562,25.905000686645508,26.045000076293945,25.540000915527344,25.983201023530015,26.47393677471401,26.792915923991327,28.034861744265218,0.017656872218264397,-0.042893669842005266,-0.030527177457035037,0.4292855943952288,0.6829241061044483,0.0023727799033558066,-0.05122369705124896,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
KWEB,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,long leg bid<0.05 (bid=0.02),ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,26.045000076293945,2026-11-20,77,34.0,29.0,5.0,,,,,,,,,,,,0.07843137254901968,1.5294117647058825,508,12922,18,4202,0.0023727799033558066,0.01646906113125643,0.29537349605262503,0.847771667891987,-0.013840121469627209,-0.08547468574729267,0.6877692201590139,0.016482457021989524,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,long leg bid<0.05 (bid=0.02),,,,False,long leg bid<0.05 (bid=0.02),2026-11-20,0.21095890410958903,0.045,KWEB261120C00034000,KWEB261120C00029000,0.02,0.15,0.07,0.08499999999999999,"mid=avg(bid,ask)",True,0.38184211914062494,,0.49,0.53,0.51,0.51,"mid=avg(bid,ask)",True,0.313483427734375,,0.2504381367255801,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,26.47393677471401,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,25.969999313354492,26.110000610351562,25.905000686645508,26.045000076293945,25.540000915527344,25.983201023530015,26.47393677471401,26.792915923991327,28.034861744265218,0.017656872218264397,-0.042893669842005266,-0.030527177457035037,0.4292855943952288,0.6829241061044483,-0.0023727799033558066,-0.05122369705124896,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
LABU,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=4)",ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,302.1769104003906,2026-12-18,105,,420.0,,,,,,,,,,,,,0.18101545253863127,,0,4,0,0,0.014653216908554017,0.011349809262709697,0.43281642689492117,0.11212490506130598,0.018304501672448348,0.09575374337956799,0.4558060728256758,0.08108423329243765,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=0, oi=4)",,,,False,"short leg illiquid (vol=0, oi=4)",2026-12-18,0.2876712328767123,0.045,,LABU261218C00420000,,,,,,False,,,20.6,24.7,36.5,22.65,"mid=avg(bid,ask)",True,0.8569045071411132,,0.8711334231167253,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,298.7472601037513,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,299.6000061035156,305.72149658203125,296.0,302.1769104003906,305.8599853515625,306.60477421324424,298.7472601037513,276.0552279984434,218.19460177954076,-1.265103946529564,0.3429650296639011,1.0661911184468522,24.501783098493302,0.6353867790076407,-0.014653216908554017,0.850788191687984,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
LABU,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,302.1769104003906,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014653216908554017,0.011349809262709697,0.03604952454530979,0.28464199728830536,0.018304501672448348,0.09575374337956799,0.4558060728256758,0.08108423329243765,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,298.7472601037513,pullup,bear_breakdown_retest,7.0,watchlist,ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,299.6000061035156,305.72149658203125,296.0,302.1769104003906,305.8599853515625,306.60477421324424,298.7472601037513,276.0552279984434,218.19460177954076,-1.265103946529564,0.3429650296639011,1.0661911184468522,24.501783098493302,0.6353867790076407,0.014653216908554017,0.850788191687984,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
LCID,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,4.65500020980835,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04183427764505254,0.1655794391003232,1.060518159343725,2.5514542595266314,-0.07425009157759055,-0.3330109196162536,0.8753683141510605,0.08299829981988478,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.425772533560303,pullback,bull_continuation,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,4.590000152587891,4.659999847412109,4.440000057220459,4.65500020980835,4.599999904632568,4.84973878102325,5.425772533560303,5.935769573857262,7.547885154670767,-0.05563959177568556,-0.07707723237519559,-0.052276300573424805,0.38635710307529997,0.9772743528554987,-0.04183427764505254,-0.04585857766356505,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
