ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
MPWR,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=2)",ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,1223.8599853515625,2026-12-18,102,,1560.0,,,,,,,,,,,,,0.348813209494324,,1,2,0,0,0.01979228733753468,0.055953493044378695,0.19008147973087888,1.1296909026894517,-0.029322298379289347,-0.12114576958900147,1.0971174155777002,0.03848535872807903,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=2)",,,,False,"short leg illiquid (vol=1, oi=2)",2026-12-18,0.27945205479452057,0.045,,MPWR261218C01560000,,,,,,False,,,40.0,56.9,52.5,48.45,"mid=avg(bid,ask)",True,0.5633893759155274,,0.6271070872696397,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1292.3392265292246,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,1239.1300048828125,1239.1300048828125,1206.550048828125,1223.8599853515625,1213.6500244140625,1248.0829738425516,1292.3392265292246,1338.6419814494586,1294.4467381476052,-6.92085385456835,-6.847924117766297,-4.684979432567161,47.10069056919643,0.5313063189643867,0.01979228733753468,-0.20558881161306886,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
MRVL,debit,pullback,bull_ema8_reclaim,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (24.4%>20.0%),ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,223.5500030517578,2026-12-18,102,240.0,290.0,50.0,12.200000000000001,13.100000000000001,0.9000000000000004,87.6775535751909,good,0.24400000000000002,,,,,,0.07050092764378474,0.03310613437195721,76,1279,78,2372,0.021046207238733156,0.011868524733141305,0.4966274875559198,0.6243892186924239,0.028460103542955917,0.027712135376051328,0.8644967153988771,0.07183436248046894,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,spread mid/width too high (24.4%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (24.4%>20.0%),2026-12-18,0.27945205479452057,0.045,MRVL261218C00240000,MRVL261218C00290000,25.25,26.1,25.36,25.675,"mid=avg(bid,ask)",True,0.6809419113159182,,13.0,13.95,12.96,13.475,"mid=avg(bid,ask)",True,0.7017852087402343,,0.9643200940665836,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,220.8967943114442,pullback,bull_ema8_reclaim,13.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,211.66000366210938,223.6699981689453,210.8699951171875,223.5500030517578,208.8300018310547,218.8451233593111,220.8967943114442,219.52890562695706,168.7159049416818,1.34425134069906,0.2653208740313744,0.1641264255020758,16.05857195172991,0.9906253837048092,0.021046207238733156,-0.15139730086999048,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
MRVL,credit,pullup,bear_ema8_rejection,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,223.5500030517578,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.021046207238733156,0.011868524733141305,0.3004547866483523,0.1726930555118482,0.028460103542955917,0.027712135376051328,0.8644967153988771,0.07183436248046894,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,220.8967943114442,pullup,bear_ema8_rejection,7.0,watchlist,ema8_below_ema21;high_near_ema8;high_near_ema21;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,211.66000366210938,223.6699981689453,210.8699951171875,223.5500030517578,208.8300018310547,218.8451233593111,220.8967943114442,219.52890562695706,168.7159049416818,1.34425134069906,0.2653208740313744,0.1641264255020758,16.05857195172991,0.9906253837048092,-0.021046207238733156,-0.15139730086999048,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
MSFT,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,PRICING_REJECT,spread mid/width too high (34.2%>20.0%),ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,499.70001220703125,2026-12-18,102,510.0,555.0,45.0,15.375,16.450000000000003,1.0750000000000028,87.23230237330199,good,0.3416666666666667,,,,,,0.06766917293233085,0.043591979075850044,798,2102,54,2068,0.0028854696151634877,0.02148770567092828,0.176525101536805,1.0300255956873785,-0.030462712041262274,0.005049130932620383,0.785966669993275,0.02020070548395954,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,spread mid/width too high (34.2%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (34.2%>20.0%),2026-12-18,0.27945205479452057,0.045,MSFT261218C00510000,MSFT261218C00555000,28.05,29.3,28.5,28.675,"mid=avg(bid,ask)",True,0.3200293827819824,,12.85,13.75,13.22,13.3,"mid=avg(bid,ask)",True,0.3101417863464356,,0.42057505865608114,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,488.9626054209673,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,510.0,511.0,499.3599853515625,499.70001220703125,510.1199951171875,501.14188140895146,488.9626054209673,460.44555354747547,423.964041257894,-0.41196262912006887,1.0737406786063843,1.6022228024308447,10.094292776925224,0.02921189240207645,-0.0028854696151634877,0.22112150213486315,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
MSFT,credit,pullup,bear_failed_reclaim,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,499.70001220703125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0028854696151634877,0.02148770567092828,0.9766031963708679,2.1831538935950516,-0.030462712041262274,0.005049130932620383,0.785966669993275,0.02020070548395954,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,488.9626054209673,pullup,bear_failed_reclaim,6.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,510.0,511.0,499.3599853515625,499.70001220703125,510.1199951171875,501.14188140895146,488.9626054209673,460.44555354747547,423.964041257894,-0.41196262912006887,1.0737406786063843,1.6022228024308447,10.094292776925224,0.02921189240207645,0.0028854696151634877,0.22112150213486315,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
MSOS,debit,pullback,bull_ema8_reclaim,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=45, oi=11066)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback,5.110000133514404,2026-12-18,102,,5.0,,,,,,,,,,,,,0.23529411764705876,,45,11066,0,0,0.030296563000384944,0.061240626978752585,0.3588762570282255,0.39589303333356807,0.02051673024997891,0.1722957652646554,1.002881333179918,0.0409980432080574,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=45, oi=11066)",,,,False,"short leg illiquid (vol=45, oi=11066)",2026-12-18,0.27945205479452057,0.045,,MSOS261218C00005000,,,,,,False,,,0.75,0.95,0.84,0.85,"mid=avg(bid,ask)",True,0.7460962890625,,0.5134945735222146,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.797060521476473,pullback,bull_ema8_reclaim,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback,4.949999809265137,5.110000133514404,4.880000114440918,5.110000133514404,4.949999809265137,4.95518469253741,4.797060521476473,4.6748903212931445,4.336244021719282,0.04423298313628443,0.0312939612037928,0.017759584172296172,0.20950000626700266,1.0,0.030296563000384944,-0.0830701936977929,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
MSOS,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,5.110000133514404,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.030296563000384944,0.061240626978752585,0.7389758298130364,1.49374512017483,0.02051673024997891,0.1722957652646554,1.002881333179918,0.0409980432080574,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.797060521476473,pullup,bear_continuation,2.0,reject,volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,4.949999809265137,5.110000133514404,4.880000114440918,5.110000133514404,4.949999809265137,4.95518469253741,4.797060521476473,4.6748903212931445,4.336244021719282,0.04423298313628443,0.0312939612037928,0.017759584172296172,0.20950000626700266,1.0,-0.030296563000384944,-0.0830701936977929,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
MTCH,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=63)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,41.86000061035156,2026-12-18,102,,47.5,,,,,,,,,,,,,0.7692307692307692,,2,63,0,0,0.004062838610253912,0.030448449915922528,0.09325982077488879,0.802991378036129,0.0032025374095767667,0.12908595571115555,0.618574304112117,0.029439973235932317,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=63)",,,,False,"short leg illiquid (vol=2, oi=63)",2026-12-18,0.27945205479452057,0.045,,MTCH261218C00047500,,,,,,False,,,0.8,1.8,1.35,1.3,"mid=avg(bid,ask)",True,0.4243221630859375,,0.35808623704740095,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,40.58542847828679,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,42.27000045776367,42.38999938964844,41.57500076293945,41.86000061035156,42.43000030517578,41.689930183646574,40.58542847828679,39.17455648954738,35.54399779572591,0.04859155048713859,0.1274572132064833,0.10960996411446189,1.2323572976248605,0.34969365355001475,0.004062838610253912,0.18220340025608484,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
MTCH,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,41.86000061035156,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004062838610253912,0.030448449915922528,0.5680732425175044,1.4643244413285221,0.0032025374095767667,0.12908595571115555,0.618574304112117,0.029439973235932317,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,40.58542847828679,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,42.27000045776367,42.38999938964844,41.57500076293945,41.86000061035156,42.43000030517578,41.689930183646574,40.58542847828679,39.17455648954738,35.54399779572591,0.04859155048713859,0.1274572132064833,0.10960996411446189,1.2323572976248605,0.34969365355001475,-0.004062838610253912,0.18220340025608484,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
MU,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,PRICING_REJECT,spread mid/width too high (26.5%>20.0%),low_near_ema21;recent_2_5_day_pullback,1016.5900268554688,2026-12-18,102,1070.0,1300.0,230.0,60.900000000000006,67.55000000000001,6.650000000000006,81.70522897578124,good,0.2647826086956522,,,,,,0.09160924199432507,0.06241076891698964,351,1609,19,370,0.05341727522123566,0.07184012315479917,0.14382496655656024,0.5450533305677486,0.08622483974893225,0.16404383288811453,1.2677189174827135,0.04591611557414663,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,spread mid/width too high (26.5%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (26.5%>20.0%),2026-12-18,0.27945205479452057,0.045,MU261218C01070000,MU261218C01300000,118.75,126.4,116.92,122.575,"mid=avg(bid,ask)",True,0.6718782812500002,,58.85,64.5,61.74,61.675,"mid=avg(bid,ask)",True,0.6849091567993165,,0.9713879499943416,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,943.5580741282313,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback,971.3400268554688,1017.77001953125,969.0,1016.5900268554688,958.1599731445312,962.2865576037668,943.5580741282313,921.3514298229254,710.3902038850838,15.515276929057677,7.3031952727237694,3.8872896747977848,46.677865164620535,0.9758049578999008,0.05341727522123566,0.1033998480687146,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
MU,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,1016.5900268554688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05341727522123566,0.07184012315479917,1.1886460902144436,1.589874454225632,0.08622483974893225,0.16404383288811453,1.2677189174827135,0.04591611557414663,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,943.5580741282313,pullup,bear_continuation,2.0,reject,volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,971.3400268554688,1017.77001953125,969.0,1016.5900268554688,958.1599731445312,962.2865576037668,943.5580741282313,921.3514298229254,710.3902038850838,15.515276929057677,7.3031952727237694,3.8872896747977848,46.677865164620535,0.9758049578999008,-0.05341727522123566,0.1033998480687146,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
NEE,debit,pullback,bull_continuation,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=22, oi=2815)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range,83.43000030517578,2026-12-18,102,,90.0,,,,,,,,,,,,,0.23529411764705876,,22,2815,0,0,0.0005749951219254484,0.011916239352990255,0.1909549815738671,0.9196015356842093,0.015896762168192913,-0.008783201445858979,1.0415142895841798,0.015564808708815154,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=22, oi=2815)",,,,False,"short leg illiquid (vol=22, oi=2815)",2026-12-18,0.27945205479452057,0.045,,NEE261218C00090000,,,,,,False,,,1.5,1.9,1.72,1.7,"mid=avg(bid,ask)",True,0.24134059448242187,,0.15012155728832813,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.4241721580323,pullback,bull_continuation,9.0,valid_setup,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range,83.69999694824219,84.12000274658203,83.2300033569336,83.43000030517578,84.05999755859375,83.4779721483735,84.4241721580323,85.94389686495843,88.95740620244766,-0.013706240913634815,-0.09941718528565957,-0.10260802284827264,1.298571995326451,0.22471582628971146,-0.0005749951219254484,-0.05628275516439707,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
NEE,credit,pullup,bear_ema8_rejection,21,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=973)",,83.43000030517578,2026-12-18,102,,92.5,,,,,,,,,,,,,0.19455252918287938,,2,973,0,0,0.0005749951219254484,0.011916239352990255,0.49441278613677,0.23423376797357223,0.015896762168192913,-0.008783201445858979,1.0415142895841798,0.015564808708815154,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=973)",,,,False,"short leg illiquid (vol=2, oi=973)",2026-12-18,0.27945205479452057,0.045,,NEE261218C00092500,,,,,,False,,,1.16,1.41,1.16,1.285,"mid=avg(bid,ask)",True,0.24646749633789064,,0.15012155728832813,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.4241721580323,pullup,bear_ema8_rejection,21.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,,83.69999694824219,84.12000274658203,83.2300033569336,83.43000030517578,84.05999755859375,83.4779721483735,84.4241721580323,85.94389686495843,88.95740620244766,-0.013706240913634815,-0.09941718528565957,-0.10260802284827264,1.298571995326451,0.22471582628971146,0.0005749951219254484,-0.05628275516439707,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
NET,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,278.9200134277344,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026503241880054245,0.03614228036239135,0.5685238413143698,0.7437230794522935,-0.073301927815836,-0.06547349695632565,0.525721765689768,0.055017582181201445,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,289.0008187517215,pullback,bull_ema21_pullback,5.0,near_miss,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,282.25,284.7170104980469,277.5880126953125,278.9200134277344,284.510009765625,286.3122980087976,289.0008187517215,278.03083306880285,236.08103623468426,-2.11208130887519,-1.0080805323987079,0.0362930758747666,15.345504760742188,0.18684263472643758,-0.026503241880054245,0.23329443386289128,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
NET,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=163)",ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,278.9200134277344,2026-12-18,102,,360.0,,,,,,,,,,,,,0.22823984526112193,,5,163,0,0,0.026503241880054245,0.03614228036239135,0.10395796916579017,0.2791572073037139,-0.073301927815836,-0.06547349695632565,0.525721765689768,0.055017582181201445,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=5, oi=163)",,,,False,"short leg illiquid (vol=5, oi=163)",2026-12-18,0.27945205479452057,0.045,,NET261218C00360000,,,,,,False,,,11.45,14.4,11.58,12.925,"mid=avg(bid,ask)",True,0.6182289154052736,,0.5447779089480487,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,289.0008187517215,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,282.25,284.7170104980469,277.5880126953125,278.9200134277344,284.510009765625,286.3122980087976,289.0008187517215,278.03083306880285,236.08103623468426,-2.11208130887519,-1.0080805323987079,0.0362930758747666,15.345504760742188,0.18684263472643758,0.026503241880054245,0.23329443386289128,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
