ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
ARKK,credit,pullup,NO,setup not met,75.20999908447266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.70449688028603,pullup,0.0,75.45999908447266,76.17500305175781,74.41500091552734,75.20999908447266,75.45999908447266,75.8562484303708,76.70449688028603,76.12973350299262,76.79477813893713,-0.18464267025660774,-0.14944977958134587,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,1.0,0.0,1.0,1.0
BITO,debit,pullback,NO,setup not met,8.694999694824219,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.379775293485201,pullback,0.0,8.614999771118164,8.770000457763672,8.5600004196167,8.694999694824219,8.640000343322754,8.761129842199752,9.379775293485201,9.878477692381031,11.175357402804156,-0.01889432782158096,-0.06847755986609805,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
BITO,credit,pullup,NO,market regime blocks bearish credit spread,8.694999694824219,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.379775293485201,pullup,1.0,8.614999771118164,8.770000457763672,8.5600004196167,8.694999694824219,8.640000343322754,8.761129842199752,9.379775293485201,9.878477692381031,11.175357402804156,-0.01889432782158096,-0.06847755986609805,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,1.0,1.0,1.0,1.0
BOIL,debit,pullback,NO,setup not met,26.610000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.644246990853187,pullback,0.0,25.989999771118164,26.739999771118164,25.8799991607666,26.610000610351562,26.110000610351562,27.425410333908186,27.644246990853187,28.881775247084196,39.2141947875656,-0.23297420673046432,-0.10342463805016422,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
BOIL,credit,pullup,NO,setup not met,26.610000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.644246990853187,pullup,0.0,25.989999771118164,26.739999771118164,25.8799991607666,26.610000610351562,26.110000610351562,27.425410333908186,27.644246990853187,28.881775247084196,39.2141947875656,-0.23297420673046432,-0.10342463805016422,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,1.0,1.0,0.0,1.0
DIA,debit,pullback,NO,setup not met,512.5800170898438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,505.7805500629722,pullback,0.0,512.8900146484375,515.2999877929688,509.5199890136719,512.5800170898438,509.3599853515625,509.0053586312923,505.7805500629722,498.1044931446157,489.12650437551554,1.0213309881575583,0.6799467026871753,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
DIA,credit,pullup,NO,setup not met,512.5800170898438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,505.7805500629722,pullup,0.0,512.8900146484375,515.2999877929688,509.5199890136719,512.5800170898438,509.3599853515625,509.0053586312923,505.7805500629722,498.1044931446157,489.12650437551554,1.0213309881575583,0.6799467026871753,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,0.0
EEM,debit,pullback,NO,setup not met,67.86000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.83219958773438,pullback,0.0,67.52999877929688,68.19499969482422,67.08499908447266,67.86000061035156,67.5,67.02513413789532,66.83219958773438,64.96963062354189,59.77522252983734,0.2385332778446383,0.1027801022617183,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
EEM,credit,pullup,NO,setup not met,67.86000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.83219958773438,pullup,0.0,67.52999877929688,68.19499969482422,67.08499908447266,67.86000061035156,67.5,67.02513413789532,66.83219958773438,64.96963062354189,59.77522252983734,0.2385332778446383,0.1027801022617183,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,0.0
EFA,debit,pullback,NO,setup not met,105.03500366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.61286912424796,pullback,0.0,104.6500015258789,105.3499984741211,104.19000244140625,105.03500366210938,104.7300033569336,103.82774475110863,103.61286912424796,102.68103838195668,99.942509862181,0.3449311174287857,0.14221345378614103,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
EFA,credit,pullup,NO,setup not met,105.03500366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.61286912424796,pullup,0.0,104.6500015258789,105.3499984741211,104.19000244140625,105.03500366210938,104.7300033569336,103.82774475110863,103.61286912424796,102.68103838195668,99.942509862181,0.3449311174287857,0.14221345378614103,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,0.0
EWZ,debit,pullback,NO,setup not met,35.04999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.614773797391884,pullback,0.0,34.9900016784668,35.21500015258789,34.84000015258789,35.04999923706055,34.810001373291016,34.65958026600489,35.614773797391884,36.787114721278,35.95241359825469,0.11154827744447715,-0.0564774560331287,0.0,0.0,0.0,0.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
EWZ,credit,pullup,NO,setup not met,35.04999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.614773797391884,pullup,0.0,34.9900016784668,35.21500015258789,34.84000015258789,35.04999923706055,34.810001373291016,34.65958026600489,35.614773797391884,36.787114721278,35.95241359825469,0.11154827744447715,-0.0564774560331287,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,1.0
FXI,debit,pullback,NO,setup not met,35.22010040283203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.50553779061099,pullback,0.0,35.34000015258789,35.349998474121094,35.1150016784668,35.22010040283203,34.90999984741211,35.065614502355785,35.50553779061099,36.08061140219985,37.531789618169796,0.04413882870749575,-0.028543738777898398,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
FXI,credit,pullup,NO,setup not met,35.22010040283203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.50553779061099,pullup,0.0,35.34000015258789,35.349998474121094,35.1150016784668,35.22010040283203,34.90999984741211,35.065614502355785,35.50553779061099,36.08061140219985,37.531789618169796,0.04413882870749575,-0.028543738777898398,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,1.0
GDX,debit,pullback,NO,setup not met,79.9800033569336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.7707330246902,pullback,0.0,78.54000091552734,80.55000305175781,77.76000213623047,79.9800033569336,77.72000122070312,79.86275398085061,83.7707330246902,88.10446626381426,90.63852366959199,0.03349982173799049,-0.3790729667756665,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
GDX,credit,pullup,NO,setup not met,79.9800033569336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.7707330246902,pullup,0.0,78.54000091552734,80.55000305175781,77.76000213623047,79.9800033569336,77.72000122070312,79.86275398085061,83.7707330246902,88.10446626381426,90.63852366959199,0.03349982173799049,-0.3790729667756665,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,1.0
GDXJ,debit,pullback,NO,setup not met,104.26000213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.48445429619487,pullback,0.0,101.62999725341797,105.04000091552734,101.0999984741211,104.26000213623047,101.08000183105469,103.63405334696711,109.48445429619487,115.77729722412248,119.96986097706805,0.17884251121809314,-0.5224452159964414,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
GDXJ,credit,pullup,NO,setup not met,104.26000213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.48445429619487,pullup,0.0,101.62999725341797,105.04000091552734,101.0999984741211,104.26000213623047,101.08000183105469,103.63405334696711,109.48445429619487,115.77729722412248,119.96986097706805,0.17884251121809314,-0.5224452159964414,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,1.0
GLD,debit,pullback,NO,setup not met,387.1050109863281,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,404.5537560285263,pullback,0.0,385.7300109863281,388.7699890136719,383.3500061035156,387.1050109863281,386.32000732421875,392.652504992243,404.5537560285263,417.22169754857873,419.87114939145647,-1.5849982874042894,-1.7448745042198084,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
GLD,credit,pullup,NO,setup not met,387.1050109863281,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,404.5537560285263,pullup,0.0,385.7300109863281,388.7699890136719,383.3500061035156,387.1050109863281,386.32000732421875,392.652504992243,404.5537560285263,417.22169754857873,419.87114939145647,-1.5849982874042894,-1.7448745042198084,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,1.0,1.0,0.0,1.0
HYG,debit,pullback,NO,setup not met,79.95500183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.83063109043046,pullback,0.0,79.94000244140625,79.98999786376953,79.80000305175781,79.95500183105469,79.94000244140625,79.77360696102966,79.83063109043046,79.93548597870485,80.2692151326838,0.051827105721429234,0.012437074062418674,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
HYG,credit,pullup,NO,setup not met,79.95500183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.83063109043046,pullup,0.0,79.94000244140625,79.98999786376953,79.80000305175781,79.95500183105469,79.94000244140625,79.77360696102966,79.83063109043046,79.93548597870485,80.2692151326838,0.051827105721429234,0.012437074062418674,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,0.0
IWM,debit,pullback,NO,setup not met,293.7799987792969,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,285.6913516984459,pullback,0.0,291.6300048828125,295.7149963378906,290.30999755859375,293.7799987792969,290.4100036621094,288.1260169870995,285.6913516984459,278.7985427499152,264.67646285437775,1.6154233691992772,0.8088647080850819,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
IWM,credit,pullup,NO,setup not met,293.7799987792969,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,285.6913516984459,pullup,0.0,291.6300048828125,295.7149963378906,290.30999755859375,293.7799987792969,290.4100036621094,288.1260169870995,285.6913516984459,278.7985427499152,264.67646285437775,1.6154233691992772,0.8088647080850819,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,0.0
IYR,debit,pullback,NO,setup not met,104.33499908447266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.18261071521451,pullback,0.0,103.68000030517578,104.73500061035156,103.68000030517578,104.33499908447266,103.44999694824219,102.90022034094795,102.18261071521451,101.142356107793,98.04134243718941,0.40993678386419674,0.21523883692582046,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
IYR,credit,pullup,NO,setup not met,104.33499908447266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.18261071521451,pullup,0.0,103.68000030517578,104.73500061035156,103.68000030517578,104.33499908447266,103.44999694824219,102.90022034094795,102.18261071521451,101.142356107793,98.04134243718941,0.40993678386419674,0.21523883692582046,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,0.0
JETS,debit,pullback,NO,setup not met,29.6200008392334,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.88990817391075,pullback,0.0,29.260000228881836,29.649999618530273,28.899999618530273,29.6200008392334,28.969999313354492,28.492870947581544,27.88990817391075,27.240943192733006,27.50562799091798,0.32203711190052786,0.17300926653226512,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
JETS,credit,pullup,NO,setup not met,29.6200008392334,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.88990817391075,pullup,0.0,29.260000228881836,29.649999618530273,28.899999618530273,29.6200008392334,28.969999313354492,28.492870947581544,27.88990817391075,27.240943192733006,27.50562799091798,0.32203711190052786,0.17300926653226512,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,0.0
KRE,debit,pullback,NO,setup not met,73.21499633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70.16306611042715,pullback,0.0,72.70999908447266,73.58999633789062,72.63999938964844,73.21499633789062,72.3499984741211,71.32131779033246,70.16306611042715,69.22528646955082,68.0325663771553,0.5410510135880457,0.3051930227463515,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
KRE,credit,pullup,NO,setup not met,73.21499633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70.16306611042715,pullup,0.0,72.70999908447266,73.58999633789062,72.63999938964844,73.21499633789062,72.3499984741211,71.32131779033246,70.16306611042715,69.22528646955082,68.0325663771553,0.5410510135880457,0.3051930227463515,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,0.0
KWEB,debit,pullback,NO,setup not met,26.485000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.230119164211555,pullback,0.0,26.6299991607666,26.68000030517578,26.385000228881836,26.485000610351562,26.56999969482422,26.629188039161917,27.230119164211555,28.263696304940495,32.078788075789845,-0.041196408231527926,-0.07451185538600313,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
KWEB,credit,pullup,NO,setup not met,26.485000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.230119164211555,pullup,0.0,26.6299991607666,26.68000030517578,26.385000228881836,26.485000610351562,26.56999969482422,26.629188039161917,27.230119164211555,28.263696304940495,32.078788075789845,-0.041196408231527926,-0.07451185538600313,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,1.0,0.0,1.0,1.0
LABU,debit,pullback,NO,setup not met,179.8300018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,174.4417726349492,pullback,0.0,175.72000122070312,185.25999450683594,175.60000610351562,179.8300018310547,174.49000549316406,171.5384175376174,174.4417726349492,175.9123410149612,170.67421130271373,2.3690240838392356,0.5388229196105385,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
LABU,credit,pullup,NO,setup not met,179.8300018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,174.4417726349492,pullup,0.0,175.72000122070312,185.25999450683594,175.60000610351562,179.8300018310547,174.49000549316406,171.5384175376174,174.4417726349492,175.9123410149612,170.67421130271373,2.3690240838392356,0.5388229196105385,,,,,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,0.0,1.0,1.0,0.0
LQD,debit,pullback,NO,"short leg illiquid (vol=20, oi=20)",108.93830108642578,2026-09-18,98,,118.0,,,,,,,,,,,20,20,0,0,True,False,"SPY: close=740.52, ema50=725.55, above=true; QQQ: close=719.85, ema50=688.14, above=true",,,"short leg illiquid (vol=20, oi=20)",,,False,"short leg illiquid (vol=20, oi=20)",2026-09-18,0.2684931506849315,0.045,,LQD260918C00118000,,,,,,False,,,0.0,2.18,0.09,0.09,mid=last (no valid bid/ask),False,0.2368240380859375,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.64273950001225,pullback,1.0,108.87999725341797,109.06999969482422,108.63999938964844,108.93830108642578,109.08000183105469,108.65272380748617,108.64273950001225,108.87549577050075,109.6505066831506,0.08159350826845468,0.029556158641341312,1.0,1.0,1.0,1.0,"SPY,QQQ",50,740.5203857421875,725.5507256787744,True,719.8499755859375,688.1413196800477,True,,,,
