ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
OKTA,credit,pullup,bear_failed_reclaim,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,114.80000305175781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.011974600717770055,0.0308100993298682,0.7106043863686133,1.4399746134513371,-0.03493144173817131,0.2516529187591927,0.3519361470475221,0.058659784097254766,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,111.26300355466398,pullup,bear_failed_reclaim,6.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,115.83999633789062,120.95999908447266,113.87000274658203,114.80000305175781,117.80999755859375,116.1746872507014,111.26300355466398,99.51332227771208,89.70252549727564,-0.3927669139838912,0.35369994970938023,0.6239461540426845,6.734143393380301,0.13117077370063487,0.011974600717770055,0.215246847972286,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
ON,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=34, oi=90)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,130.9199981689453,2026-09-18,88,,175.0,,,,,,,,,,,,,0.11235955056179775,,34,90,0,0,0.07176479243562738,0.09495455194248635,0.3861490526042902,0.7059868738883809,0.09886769674332507,0.16252742479402515,0.5032736666699713,0.07250474447879965,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,"short leg illiquid (vol=34, oi=90)",,,,False,"short leg illiquid (vol=34, oi=90)",2026-09-18,0.2410958904109589,0.045,,ON260918C00175000,,,,,,False,,,8.4,9.4,9.05,8.9,"mid=avg(bid,ask)",True,0.8413712152099608,,0.7276663127116136,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,118.48854840250198,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,125.4000015258789,132.42250061035156,125.19000244140625,130.9199981689453,121.62000274658203,121.52455167467824,118.48854840250198,107.03870095813812,78.95709058610618,2.6844132840762995,1.2431449766443308,0.9747468249309037,9.492321014404297,0.7922567823303917,0.07176479243562738,0.8205147332923386,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
ON,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,130.9199981689453,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07176479243562738,0.09495455194248635,1.1480805294233132,1.4679183507074038,0.09886769674332507,0.16252742479402515,0.5032736666699713,0.07250474447879965,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,118.48854840250198,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,125.4000015258789,132.42250061035156,125.19000244140625,130.9199981689453,121.62000274658203,121.52455167467824,118.48854840250198,107.03870095813812,78.95709058610618,2.6844132840762995,1.2431449766443308,0.9747468249309037,9.492321014404297,0.7922567823303917,-0.07176479243562738,0.8205147332923386,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
ONDS,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.055000305175781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04637479241092367,0.10509031490287435,0.7498220479370449,1.3234919797613942,-0.051593436399361425,-0.04550567696275931,0.5296051406677886,0.10235070592810616,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.006593138692327,pullback,bull_ema8_reclaim,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.364999771118164,9.460000038146973,8.779999732971191,9.055000305175781,9.270000457763672,9.474924064609159,10.006593138692327,10.141010878031647,9.994990715237048,-0.11997821698096445,-0.09515928335165569,-0.044326962157382965,0.9267856734139579,0.404412424687812,-0.04637479241092367,-0.37601367489750037,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
ONDS,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=6.4%),ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,9.055000305175781,2026-09-18,88,19.0,14.0,5.0,0.31999999999999995,0.29000000000000004,0.029999999999999916,80.16969762315509,good,0.06399999999999999,0.32603688977154177,-0.00603688977154182,0.8729674218019321,0.06837606837606837,,0.05405405405405391,0.1276595744680851,574,5218,295,1219,0.04637479241092367,0.10509031490287435,0.01610299650749993,0.5897729283318492,-0.051593436399361425,-0.04550567696275931,0.5296051406677886,0.10235070592810616,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",0.15999999999999998,0.6399999999999999,credit/width<20.0% (credit_width=6.4%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.16); SL: buy back if spread≥0.64 OR close>EMA21 (≈10.01); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=6.4%),2026-09-18,0.2410958904109589,0.045,ONDS260918C00019000,ONDS260918C00014000,0.22,0.25,0.23,0.235,"mid=avg(bid,ask)",True,1.05859845703125,1.05859845703125,0.54,0.57,0.57,0.5549999999999999,"mid=avg(bid,ask)",True,0.992187578125,0.992187578125,1.0606828471287517,1.025393017578125,0.24014022906869226,0.566177118840234,-1.145049391232006,-1.664837285286766,0.12609434900471528,0.044003316814577496,0.9208383886530243,-2.062172313285273,-0.6285554962988134,-1.1157346418146676,0.2648200518292533,0.07422358694752339,1.455802531078321,-3.0779787512471453,0.138725702824538,0.03022027013294589,0.5349641424252967,-1.015806437961872,14.32,0.31999999999999995,4.68,0.5,0.5,2.0,21,10.006593138692327,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,9.364999771118164,9.460000038146973,8.779999732971191,9.055000305175781,9.270000457763672,9.474924064609159,10.006593138692327,10.141010878031647,9.994990715237048,-0.11997821698096445,-0.09515928335165569,-0.044326962157382965,0.9267856734139579,0.404412424687812,0.04637479241092367,-0.37601367489750037,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
ORCL,debit,pullback,bull_ema21_pullback,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,176.0399932861328,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07036140026019252,0.11135992906393066,0.9986664724086357,1.5165982802184563,-0.06605507574591873,-0.10423991631510121,0.5030473924867194,0.07915815979155384,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,195.6437944508914,pullback,bull_ema21_pullback,4.0,near_miss,ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,182.30999755859375,184.5800018310547,174.50999450683594,176.0399932861328,184.2899932861328,188.42641371554,195.6437944508914,189.31099914135226,183.45345526014398,-3.538977265544929,-1.9603801164758465,-0.5416737083762939,13.935001918247767,0.15193621315618808,-0.07036140026019252,-0.04869899528053323,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
ORCL,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=15.0%),ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,176.0399932861328,2026-09-18,88,230.0,220.0,10.0,1.5,1.1500000000000004,0.34999999999999964,79.4825185753456,good,0.15,1.5621998840324949,-0.06219988403249488,0.8139778194119848,0.17647058823529413,,0.04713804713804709,0.05907172995780585,107,4670,84,5100,0.07036140026019252,0.11135992906393066,0.27602521385005885,0.7939570216598795,-0.06605507574591873,-0.10423991631510121,0.5030449506472534,0.07915815979155384,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",0.75,3.0,credit/width<20.0% (credit_width=15.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.75); SL: buy back if spread≥3.00 OR close>EMA21 (≈195.64); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=15.0%),2026-09-18,0.2410958904109589,0.045,ORCL260918C00230000,ORCL260918C00220000,5.75,6.1,5.91,5.925,"mid=avg(bid,ask)",True,0.6001016552734376,0.6001016552734376,7.25,7.6,7.39,7.425,"mid=avg(bid,ask)",True,0.5949747534179688,0.5949747534179688,0.6593171498357451,0.5975382043457032,6.207866614575096,7.770066498607591,-0.7232319886420145,-1.0178910007929716,0.23476868449920546,0.005921026146832397,26.548152148790752,-34.62038176823093,-0.57983405284058,-0.8719756784406885,0.2810132656450553,0.006556902769550144,29.148068113795453,-37.84217720303231,0.04624458114584984,0.0006358766227177468,2.5999159650047012,-3.221795434801379,221.5,1.5,8.5,0.5,0.5,2.0,21,195.6437944508914,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,182.30999755859375,184.5800018310547,174.50999450683594,176.0399932861328,184.2899932861328,188.42641371554,195.6437944508914,189.31099914135226,183.45345526014398,-3.538977265544929,-1.9603801164758465,-0.5416737083762939,13.935001918247767,0.15193621315618808,0.07036140026019252,-0.04869899528053323,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
PANW,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=118)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,286.1958923339844,2026-09-18,88,,340.0,,,,,,,,,,,,,0.08097165991902834,,2,118,0,0,0.01688606118361617,0.061185150752159474,0.22804612504594188,1.2261059363427946,0.0013985992879903542,0.09967775682497138,0.35676599944183573,0.044385205242341366,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,"short leg illiquid (vol=2, oi=118)",,,,False,"short leg illiquid (vol=2, oi=118)",2026-09-18,0.2410958904109589,0.045,,PANW260918C00340000,,,,,,False,,,11.85,12.85,12.55,12.35,"mid=avg(bid,ask)",True,0.5278672702026368,,0.5185436277184022,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,268.68495351688074,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,287.7799987792969,295.75,284.260009765625,286.1958923339844,287.7799987792969,281.3631709855331,268.68495351688074,238.90796419046345,199.81898332715204,1.380777528128931,1.7510938817103465,1.9301195160620637,12.702863420758929,0.1684842657714128,0.01688606118361617,0.6135883491876832,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
PANW,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,286.1958923339844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01688606118361617,0.061185150752159474,1.1325658269265542,2.130625638223407,0.0013985992879903542,0.09967775682497138,0.35676599944183573,0.044385205242341366,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,268.68495351688074,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,287.7799987792969,295.75,284.260009765625,286.1958923339844,287.7799987792969,281.3631709855331,268.68495351688074,238.90796419046345,199.81898332715204,1.380777528128931,1.7510938817103465,1.9301195160620637,12.702863420758929,0.1684842657714128,-0.01688606118361617,0.6135883491876832,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
PATH,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,10.0649995803833,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.041672321738765124,0.07054484907028073,0.733590061775305,1.1736579133003133,-0.06809028561482933,-0.0796658584722505,0.6728204501422743,0.06560926282495061,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.77503345667388,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,10.175000190734863,10.520000457763672,10.0,10.0649995803833,10.270000457763672,10.48443148119757,10.77503345667388,10.943713105149191,13.031875078121265,-0.11983768594693522,-0.07100338762905878,-0.03586585815370924,0.6603572028023856,0.12499908300627224,-0.041672321738765124,-0.33342723540959973,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
PATH,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=26, oi=3369)",high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,10.0649995803833,2026-09-18,88,,14.0,,,,,,,,,,,,,0.0990099009900991,,26,3369,0,0,0.041672321738765124,0.07054484907028073,0.053863237071022606,0.38620461445398574,-0.06809028561482933,-0.0796658584722505,0.6728204501422743,0.06560926282495061,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,"short leg illiquid (vol=26, oi=3369)",,,,False,"short leg illiquid (vol=26, oi=3369)",2026-09-18,0.2410958904109589,0.045,,PATH260918C00014000,,,,,,False,,,0.48,0.53,0.46,0.505,"mid=avg(bid,ask)",True,0.789064609375,,0.5740348978186166,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.77503345667388,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,10.175000190734863,10.520000457763672,10.0,10.0649995803833,10.270000457763672,10.48443148119757,10.77503345667388,10.943713105149191,13.031875078121265,-0.11983768594693522,-0.07100338762905878,-0.03586585815370924,0.6603572028023856,0.12499908300627224,0.041672321738765124,-0.33342723540959973,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
PFE,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,25.17009925842285,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.018836720029463492,0.02532761218344439,1.3463271200434284,1.6677987851138356,-0.06179435565991043,-0.061943126678797755,0.6080272669562987,0.02019117968782502,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.807597771058987,pullback,bull_ema8_reclaim,3.0,reject,ema50_above_ema200;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,25.219999313354492,25.30500030517578,24.959999084472656,25.17009925842285,25.209999084472656,25.64422137126757,25.807597771058987,26.10503681083435,26.055915336547056,-0.1354634608127796,-0.06374985126361565,-0.03816071642496155,0.508213996887207,0.608983856700575,-0.018836720029463492,-0.33162961537935354,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
PFE,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,long leg bid<0.05 (bid=0.03),ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,25.17009925842285,2026-09-18,88,32.0,27.0,5.0,,,,,,,,,,,,0.08955223880597007,0.5000000000000001,1211,28324,45,34831,0.018836720029463492,0.02532761218344439,0.6674768270246499,0.9889484920950573,-0.06179435565991043,-0.061943126678797755,0.6080272669562987,0.02019117968782502,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,long leg bid<0.05 (bid=0.03),,,,False,long leg bid<0.05 (bid=0.03),2026-09-18,0.2410958904109589,0.045,PFE260918C00032000,PFE260918C00027000,0.03,0.05,0.05,0.04,"mid=avg(bid,ask)",True,0.26563234375,,0.32,0.35,0.34,0.33499999999999996,"mid=avg(bid,ask)",True,0.19727365234375,,0.19526734314536584,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.807597771058987,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,25.219999313354492,25.30500030517578,24.959999084472656,25.17009925842285,25.209999084472656,25.64422137126757,25.807597771058987,26.10503681083435,26.055915336547056,-0.1354634608127796,-0.06374985126361565,-0.03816071642496155,0.508213996887207,0.608983856700575,0.018836720029463492,-0.33162961537935354,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
PINS,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,19.53499984741211,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.051780553876818854,0.05609337152705961,1.099166796319474,1.1734574324516878,-0.05551793564773122,0.0044503737978260904,0.377146665253389,0.058053314317638965,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.63078385163405,pullback,bull_continuation,5.0,near_miss,ema21_above_ema50;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,20.139999389648438,20.40999984741211,19.299999237060547,19.53499984741211,20.270000457763672,20.54653295949468,20.63078385163405,20.358395820230896,22.142094843869703,-0.28900946059502175,-0.10957840042219402,-0.033607998890563096,1.1340714863368444,0.21171214516461612,-0.051780553876818854,-0.20851633691429727,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
