ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
MAR,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,336.3349914550781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.015672647799649927,0.04053986675243023,1.1243615778445417,2.397516514621642,-0.04550944436765503,-0.044009687050519886,0.31082105041622654,0.019531966011717215,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,349.96996719284675,pullback,bull_ema8_reclaim,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,334.2200012207031,339.29998779296875,334.2200012207031,336.3349914550781,336.07000732421875,341.60625131885183,349.96996719284675,358.3176280260982,354.3113746625042,-1.5060742467925365,-1.3634975737768968,-0.8972504722864869,6.569283621651786,0.4163377607968233,-0.015672647799649927,-0.16559148880277297,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MAR,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=12)",ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,336.3349914550781,2026-11-20,77,,370.0,,,,,,,,,,,,,0.6122448979591837,,1,12,0,0,0.015672647799649927,0.04053986675243023,0.3510677356480453,1.6242226724251456,-0.04550944436765503,-0.044009687050519886,0.31082105041622654,0.019531966011717215,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=12)",,,,False,"short leg illiquid (vol=1, oi=12)",2026-11-20,0.21095890410958903,0.045,,MAR261120C00370000,,,,,,False,,,3.4,6.4,7.0,4.9,"mid=avg(bid,ask)",True,0.28565167480468745,,0.266426449610616,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,349.96996719284675,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,334.2200012207031,339.29998779296875,334.2200012207031,336.3349914550781,336.07000732421875,341.60625131885183,349.96996719284675,358.3176280260982,354.3113746625042,-1.5060742467925365,-1.3634975737768968,-0.8972504722864869,6.569283621651786,0.4163377607968233,0.015672647799649927,-0.16559148880277297,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MARA,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=32, oi=2396)",ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,11.329999923706055,2026-11-20,77,,15.0,,,,,,,,,,,,,0.05194805194805199,,32,2396,0,0,0.028589067634576085,0.03821028970708307,0.18537025419127492,0.2952419671042479,0.05834517328354427,0.12854379475186894,0.3555405730015406,0.08756778080021152,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=32, oi=2396)",,,,False,"short leg illiquid (vol=32, oi=2396)",2026-11-20,0.21095890410958903,0.045,,MARA261120C00015000,,,,,,False,,,0.75,0.79,0.76,0.77,"mid=avg(bid,ask)",True,0.88476677734375,,0.937100660001059,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.897077344240017,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,11.21500015258789,11.489999771118164,11.1899995803833,11.329999923706055,11.600000381469727,11.00608578958748,10.897077344240017,11.296435804709779,10.966285248341142,0.09254689546244776,0.04329225794660374,0.001369964040664584,0.992142949785505,0.4666675143766312,0.028589067634576085,-0.13862545758609723,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MARA,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,11.327300071716309,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.028410499165746783,0.038002716078929084,0.4883509465488456,0.5978653258548705,0.058092141233830885,0.12827621774999398,0.35578908879414645,0.08758865250359486,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.89683190315004,pullup,bear_breakdown_retest,5.0,near_miss,ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,11.21500015258789,11.489999771118164,11.1899995803833,11.327300071716309,11.600000381469727,11.005485822478649,10.89683190315004,11.29632992816116,10.96625838414224,0.09194692835361629,0.043046816856627146,0.0012640874920464285,0.992142949785505,0.45766801346587277,-0.028410499165746783,-0.13883939197708206,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MBLY,debit,pullback,bull_ema8_reclaim,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,8.479999542236328,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.00326771510717666,0.0162479238684732,0.8352189336491079,1.1662631237805043,-0.015165538295605074,-0.02298702092450744,0.332304680420959,0.03920989749478612,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.617781929203272,pullback,bull_ema8_reclaim,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,8.3149995803833,8.515000343322754,8.229999542236328,8.479999542236328,8.319999694824219,8.507709764849345,8.617781929203272,8.736595126741921,8.624849172946181,-0.007917206460861692,-0.0137782386966947,-0.010473289163492439,0.33249991280691965,0.8771905168231022,-0.00326771510717666,-0.1086169097857852,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MBLY,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,long leg bid<0.05 (bid=0.00),ema50_below_ema200;close_lower_half_range;volume_above_20d_average,8.479999542236328,2026-11-20,77,16.0,11.0,5.0,,,,,,,,,,,,0.10909090909090897,,231,2137,1,159,0.00326771510717666,0.0162479238684732,0.02192655754963328,0.3091176325817631,-0.015165538295605074,-0.02298702092450744,0.332304680420959,0.03920989749478612,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,long leg bid<0.05 (bid=0.00),,,,False,long leg bid<0.05 (bid=0.00),2026-11-20,0.21095890410958903,0.045,MBLY261120C00016000,MBLY261120C00011000,0.0,0.04,0.09,0.09,mid=last (no valid bid/ask),False,0.64062859375,,0.26,0.29,0.28,0.275,"mid=avg(bid,ask)",True,0.62305064453125,,0.6911434676116504,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.617781929203272,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;close_lower_half_range;volume_above_20d_average,8.3149995803833,8.515000343322754,8.229999542236328,8.479999542236328,8.319999694824219,8.507709764849345,8.617781929203272,8.736595126741921,8.624849172946181,-0.007917206460861692,-0.0137782386966947,-0.010473289163492439,0.33249991280691965,0.8771905168231022,0.00326771510717666,-0.1086169097857852,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MCHP,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=38, oi=291)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,73.84249877929688,2026-12-18,105,,87.5,,,,,,,,,,,,,0.0869565217391305,,38,291,0,0,0.0030386369731540395,0.02317991035217359,0.16816338100668257,0.9686533390996681,0.009001494754630857,-0.12243495444999375,0.2911735545251353,0.032753124583584176,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=38, oi=291)",,,,False,"short leg illiquid (vol=38, oi=291)",2026-12-18,0.2876712328767123,0.045,,MCHP261218C00087500,,,,,,False,,,3.3,3.6,3.5,3.45,"mid=avg(bid,ask)",True,0.5097705273437501,,0.6015907620298848,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.55416128118146,pullback,bull_ema8_reclaim,9.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,73.77999877929688,74.86000061035156,73.2114028930664,73.84249877929688,73.11000061035156,73.61811823231602,75.55416128118146,79.22777681159276,78.7626608137322,0.06410872770881326,-0.1711662501884632,-0.21980726662431493,2.418572562081473,0.38280769141772913,0.0030386369731540395,-0.1964284210969801,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MCHP,credit,pullup,bear_ema21_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=866)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,73.84249877929688,2026-12-18,105,,90.0,,,,,,,,,,,,,0.08403361344537814,,3,866,0,0,0.0030386369731540395,0.02317991035217359,0.5134774112242271,0.28701254686875843,0.009001494754630857,-0.12243495444999375,0.2911735545251353,0.032753124583584176,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=3, oi=866)",,,,False,"short leg illiquid (vol=3, oi=866)",2026-12-18,0.2876712328767123,0.045,,MCHP261218C00090000,,,,,,False,,,2.85,3.1,3.13,2.975,"mid=avg(bid,ask)",True,0.5022022436523439,,0.6015907620298848,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.55416128118146,pullup,bear_ema21_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,73.77999877929688,74.86000061035156,73.2114028930664,73.84249877929688,73.11000061035156,73.61811823231602,75.55416128118146,79.22777681159276,78.7626608137322,0.06410872770881326,-0.1711662501884632,-0.21980726662431493,2.418572562081473,0.38280769141772913,-0.0030386369731540395,-0.1964284210969801,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MDB,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,376.2749938964844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07492568213408944,0.08033302604176576,1.6007781805066683,1.6852277049886464,-0.16101574827555754,-0.05083206737761259,0.5584131415221727,0.0640304837812352,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,406.5023027800359,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,378.0,381.25,365.8999938964844,376.2749938964844,384.45001220703125,404.4676544841788,406.5023027800359,381.8967250636733,315.3580286655325,-8.055045882198442,-3.02273088835517,-0.2294584149872776,24.093069893973215,0.6758954967206042,-0.07492568213408944,0.04397395520524516,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MDB,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=297)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,376.2749938964844,2026-11-20,77,,450.0,,,,,,,,,,,,,0.13868613138686134,,1,297,0,0,0.07492568213408944,0.08033302604176576,0.9636652608552226,1.0481147853372006,-0.16101574827555754,-0.05083206737761259,0.5584131415221727,0.0640304837812352,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=297)",,,,False,"short leg illiquid (vol=1, oi=297)",2026-11-20,0.21095890410958903,0.045,,MDB261120C00450000,,,,,,False,,,12.75,14.65,14.9,13.7,"mid=avg(bid,ask)",True,0.5313157220458984,,0.6639640516365994,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,406.5023027800359,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,378.0,381.25,365.8999938964844,376.2749938964844,384.45001220703125,404.4676544841788,406.5023027800359,381.8967250636733,315.3580286655325,-8.055045882198442,-3.02273088835517,-0.2294584149872776,24.093069893973215,0.6758954967206042,0.07492568213408944,0.04397395520524516,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
META,debit,pullback,bull_breakout_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=700)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,609.9400024414062,2026-11-20,77,,685.0,,,,,,,,,,,,,0.03211009174311924,,4,700,0,0,0.03288792113689384,0.04419376513066149,0.8266399974226726,1.197045176053712,0.051712489155492536,0.035779957083140634,0.45617973048283383,0.03052291016975604,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=4, oi=700)",,,,False,"short leg illiquid (vol=4, oi=700)",2026-11-20,0.21095890410958903,0.045,,META261120C00685000,,,,,,False,,,21.45,22.15,21.7,21.799999999999997,"mid=avg(bid,ask)",True,0.42958639266967774,,0.45125895198654076,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,582.9844572297156,pullback,bull_breakout_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,612.4949951171875,616.3300170898438,605.27001953125,609.9400024414062,610.6799926757812,589.8803437428764,582.9844572297156,589.5331126197399,619.3823436676331,5.731331056722752,2.695554521169015,0.8329342784354594,18.617143903459823,0.422240862659831,0.03288792113689384,0.031826844957160816,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
META,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,609.9400024414062,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03288792113689384,0.04419376513066149,1.4207159532162115,1.7911211318472509,0.051712489155492536,0.035779957083140634,0.45617973048283383,0.03052291016975604,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,582.9844572297156,pullup,bear_breakdown_retest,6.0,watchlist,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,612.4949951171875,616.3300170898438,605.27001953125,609.9400024414062,610.6799926757812,589.8803437428764,582.9844572297156,589.5331126197399,619.3823436676331,5.731331056722752,2.695554521169015,0.8329342784354594,18.617143903459823,0.422240862659831,-0.03288792113689384,0.031826844957160816,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MPWR,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,1220.0400390625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0222894798172552,0.05897513268127969,0.8637675492577377,1.8140288896409125,-0.032342069822436925,-0.12385053820209468,0.4770875522243339,0.03860585641549061,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1291.9920622426846,pullback,bull_ema8_reclaim,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,1239.1300048828125,1239.1300048828125,1206.550048828125,1220.0400390625,1213.6500244140625,1247.2340968894268,1291.9920622426846,1338.6150827016293,1300.1306970612136,-7.76973080769335,-7.195202318018346,-4.839797699556357,47.10069056919643,0.4140579628692932,-0.0222894798172552,-0.20816040696271387,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MPWR,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=74)",ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,1220.0400390625,2026-11-20,77,,1500.0,,,,,,,,,,,,,0.39080459770114945,,2,74,0,0,0.0222894798172552,0.05897513268127969,0.17205887872723388,1.1223202191104087,-0.032342069822436925,-0.12385053820209468,0.4770875522243339,0.03860585641549061,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=74)",,,,False,"short leg illiquid (vol=2, oi=74)",2026-11-20,0.21095890410958903,0.045,,MPWR261120C01500000,,,,,,False,,,35.0,52.0,49.71,43.5,"mid=avg(bid,ask)",True,0.5682263636779785,,0.6269071389971324,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1291.9920622426846,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,1239.1300048828125,1239.1300048828125,1206.550048828125,1220.0400390625,1213.6500244140625,1247.2340968894268,1291.9920622426846,1338.6150827016293,1300.1306970612136,-7.76973080769335,-7.195202318018346,-4.839797699556357,47.10069056919643,0.4140579628692932,0.0222894798172552,-0.20816040696271387,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
MRVL,debit,pullback,bull_ema8_reclaim,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (27.9%>20.0%),ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,221.42970275878906,2026-11-20,77,230.0,270.0,40.0,11.15,11.5,0.34999999999999964,94.0720171958279,excellent,0.27875,,,,,,0.041002277904327956,0.011299435028248588,173,1103,121,842,0.013800123489704736,0.003277116319143268,0.46582679778240266,0.6120328186754387,0.01869295135527871,0.018038770896157907,0.5222558258536122,0.07197382916439586,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,spread mid/width too high (27.9%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (27.9%>20.0%),2026-11-20,0.21095890410958903,0.045,MRVL261120C00230000,MRVL261120C00270000,22.0,22.25,22.0,22.125,"mid=avg(bid,ask)",True,0.6314123773193359,,10.75,11.2,11.03,10.975,"mid=avg(bid,ask)",True,0.6449010119628906,,0.9616640255237404,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,220.7040518663352,pullback,bull_ema8_reclaim,13.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,211.77000427246094,221.97000122070312,210.9499969482422,221.42970275878906,208.8300018310547,218.37394551642916,220.7040518663352,219.46014895642907,169.36486906989828,0.8730734978171313,0.07256508924535865,0.08038995111675717,15.93714359828404,0.9509711204682314,0.013800123489704736,-0.15976989326113633,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
