ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
MTCH,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=47, oi=96)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,36.7400016784668,2026-12-18,133,,45.0,,,,,,,,,,,,,0.3225806451612903,,47,96,0,0,0.043501463169649736,0.047677703556032215,0.6328825851779394,0.7473619199069137,-0.11527149424252314,-0.04766061071183891,0.38426506119239023,0.03648029922841158,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=47, oi=96)",,,,False,"short leg illiquid (vol=47, oi=96)",2026-12-18,0.3643835616438356,0.045,,MTCH261218C00045000,,,,,,False,,,0.65,0.9,1.2,0.775,"mid=avg(bid,ask)",True,0.36914693359375,,0.35949047128274014,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.49168058714086,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,36.75,37.4900016784668,36.52000045776367,36.7400016784668,36.61000061035156,38.33824550833549,38.49168058714086,37.6106094806397,34.88500006957236,-0.456641094248198,-0.17516789086740658,-0.03553501233358958,1.3402862548828125,0.22680509674374705,0.043501463169649736,0.020016907370419723,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
MU,debit,pullback,bull_continuation,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=270)",close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,871.010009765625,2026-11-20,105,,1180.0,,,,,,,,,,,,,0.05107417916497768,,3,270,0,0,0.0005163017466870973,0.029193776859978655,0.2886683493972595,0.5836992184454236,0.010774517364906977,-0.10392820067773001,0.5381105209033469,0.09720160878694337,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=3, oi=270)",,,,False,"short leg illiquid (vol=3, oi=270)",2026-11-20,0.2876712328767123,0.045,,MU261120C01180000,,,,,,False,,,60.1,63.25,60.6,61.675,"mid=avg(bid,ask)",True,0.8028736753845214,,1.1356242950577793,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,896.4380816335305,pullback,bull_continuation,9.0,valid_setup,ema21_above_ema50;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,904.6500244140625,904.6500244140625,847.02001953125,871.010009765625,881.469970703125,871.4597137550489,896.4380816335305,889.6176459158229,655.2895117392054,-0.12848685412109262,-2.542807186790583,-0.7594953530692692,84.66357421875,0.41627604028764786,-0.0005163017466870973,0.11721815913981115,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
MU,credit,pullup,bear_failed_reclaim,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=56)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;volume_above_20d_average,871.010009765625,2026-11-20,105,,1260.0,,,,,,,,,,,,,0.0777385159010601,,1,56,0,0,0.0005163017466870973,0.029193776859978655,0.3920258619516571,0.09699499290349305,0.010774517364906977,-0.10392820067773001,0.5381106288278487,0.09720160878694337,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=1, oi=56)",,,,False,"short leg illiquid (vol=1, oi=56)",2026-11-20,0.2876712328767123,0.045,,MU261120C01260000,,,,,,False,,,47.6,51.45,56.8,49.525000000000006,"mid=avg(bid,ask)",True,0.8072223867797851,,1.1356242950577793,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,896.4380816335305,pullup,bear_failed_reclaim,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;volume_above_20d_average,904.6500244140625,904.6500244140625,847.02001953125,871.010009765625,881.469970703125,871.4597137550489,896.4380816335305,889.6176459158229,655.2895117392054,-0.12848685412109262,-2.542807186790583,-0.7594953530692692,84.66357421875,0.41627604028764786,0.0005163017466870973,0.11721815913981115,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NEE,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,85.02999877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.015637976511645377,0.027433631105968737,1.4627999354310628,1.9740612721910245,-0.06926636420606058,-0.02665983628870816,0.3323664329517255,0.023071673420635454,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,87.36268039874908,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,83.88999938964844,85.36499786376953,83.48999786376953,85.02999877929688,84.5999984741211,86.35969590299275,87.36268039874908,88.0755316868961,89.5765486218396,-0.37991346391311254,-0.23326816194523303,-0.12430746561628325,1.9617843627929688,0.8213338216145833,-0.015637976511645377,-0.12007801573521026,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NEE,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=20, oi=1305)",high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,85.02999877929688,2026-12-18,133,,95.0,,,,,,,,,,,,,0.1509433962264151,,20,1305,0,0,0.015637976511645377,0.027433631105968737,0.5070373982424266,1.0182987350023882,-0.06926636420606058,-0.02665983628870816,0.3323664329517255,0.023071673420635454,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=20, oi=1305)",,,,False,"short leg illiquid (vol=20, oi=1305)",2026-12-18,0.3643835616438356,0.045,,NEE261218C00095000,,,,,,False,,,1.47,1.71,1.56,1.5899999999999999,"mid=avg(bid,ask)",True,0.2420730090332031,,0.21082306950338037,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,87.36268039874908,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,83.88999938964844,85.36499786376953,83.48999786376953,85.02999877929688,84.5999984741211,86.35969590299275,87.36268039874908,88.0755316868961,89.5765486218396,-0.37991346391311254,-0.23326816194523303,-0.12430746561628325,1.9617843627929688,0.8213338216145833,0.015637976511645377,-0.12007801573521026,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NET,debit,pullback,bull_ema8_reclaim,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=24)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range,305.44000244140625,2026-11-20,105,,380.0,,,,,,,,,,,,,0.09622886866059806,,8,24,0,0,0.05536446795835938,0.09487902068529985,0.7726747646362686,1.5052179118411335,0.04732323604008237,0.14465377885350772,1.7456448585652564,0.05394160450167959,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=8, oi=24)",,,,False,"short leg illiquid (vol=8, oi=24)",2026-11-20,0.2876712328767123,0.045,,NET261120C00380000,,,,,,False,,,18.3,20.15,18.0,19.225,"mid=avg(bid,ask)",True,0.6502415347290039,,0.7851147189512963,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,276.46015413165003,pullback,bull_ema8_reclaim,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range,318.0,324.7279968261719,301.260009765625,305.44000244140625,284.42999267578125,288.5294792130378,276.46015413165003,258.4313271427546,216.97708170221222,4.831578065248095,2.897984830975588,1.918721440761317,16.475923810686385,0.1781146659488504,0.05536446795835938,0.6161951111378963,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NET,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,305.44000244140625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05536446795835938,0.09487902068529985,2.1970554142557694,2.9295985614606344,0.04732323604008237,0.14465377885350772,1.7456448585652564,0.05394160450167959,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,276.46015413165003,pullup,bear_continuation,3.0,reject,close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,318.0,324.7279968261719,301.260009765625,305.44000244140625,284.42999267578125,288.5294792130378,276.46015413165003,258.4313271427546,216.97708170221222,4.831578065248095,2.897984830975588,1.918721440761317,16.475923810686385,0.1781146659488504,-0.05536446795835938,0.6161951111378963,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NFLX,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (34.7%>20.0%),ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;volume_above_20d_average,74.11499786376953,2026-11-20,105,75.0,85.0,10.0,3.4650000000000007,3.6300000000000003,0.1649999999999996,89.78658382006977,good,0.3465000000000001,,,,,,0.07836456558773425,0.015625000000000083,147,6104,838,6091,0.011555646857302655,0.014427817148369191,0.08509560378134048,0.013591214406607334,-0.013984394000583933,0.01680471022431551,0.28856503674253775,0.029103889899424282,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,spread mid/width too high (34.7%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (34.7%>20.0%),2026-11-20,0.2876712328767123,0.045,NFLX261120C00075000,NFLX261120C00085000,6.35,6.45,6.4,6.4,"mid=avg(bid,ask)",True,0.43030354858398445,,2.82,3.05,3.0,2.9349999999999996,"mid=avg(bid,ask)",True,0.4239559558105469,,0.3317002657286014,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,73.04568022663929,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;volume_above_20d_average,73.07499694824219,74.41349792480469,73.07499694824219,74.11499786376953,73.69000244140625,73.25855112162607,73.04568022663929,76.16409532513624,82.25617894267415,0.2446990691838522,0.10693176371302116,-0.0836366310761889,2.1570347377232144,0.7769892840857273,0.011555646857302655,-0.17352778497346366,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NFLX,credit,pullup,bear_ema21_rejection,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,74.11499786376953,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.011555646857302655,0.014427817148369191,0.5354326395307305,0.6341194577186783,-0.013984394000583933,0.01680471022431551,0.28856522672977664,0.029103889899424282,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,73.04568022663929,pullup,bear_ema21_rejection,7.0,watchlist,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,73.07499694824219,74.41349792480469,73.07499694824219,74.11499786376953,73.69000244140625,73.25855112162607,73.04568022663929,76.16409532513624,82.25617894267415,0.2446990691838522,0.10693176371302116,-0.0836366310761889,2.1570347377232144,0.7769892840857273,-0.011555646857302655,-0.17352778497346366,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NICE,debit,pullback,bull_ema21_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=30)",ema50_above_ema200;low_near_ema8;volume_above_20d_average,100.83000183105469,2026-11-20,105,,120.0,,,,,,,,,,,,,0.15730337078651693,,1,30,0,0,0.013651052122994006,0.028019857369523244,0.3926926811826356,0.13450403848585632,-0.02687236581179575,0.017579217139230052,0.4331932784847046,0.05565235208042897,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=1, oi=30)",,,,False,"short leg illiquid (vol=1, oi=30)",2026-11-20,0.2876712328767123,0.045,,NICE261120C00120000,,,,,,False,,,4.1,4.8,4.3,4.449999999999999,"mid=avg(bid,ask)",True,0.5097705273437501,,0.4744017682770166,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,98.00475956117977,pullback,bull_ema21_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema8;volume_above_20d_average,97.76000213623047,101.38999938964844,97.25,100.83000183105469,97.11000061035156,99.45356622049738,98.00475956117977,97.02963925559337,103.19412756543734,0.393267317302076,0.2825242269874906,0.15511683981475244,5.611426762172154,0.8647348692867068,0.013651052122994006,0.14396556911771619,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NICE,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,100.83000183105469,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013651052122994006,0.028019857369523244,0.34508748865885147,0.6032761313556307,-0.02687236581179575,0.017579217139230052,0.4331932784847046,0.05565235208042897,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,98.00475956117977,pullup,bear_continuation,7.0,watchlist,ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,97.76000213623047,101.38999938964844,97.25,100.83000183105469,97.11000061035156,99.45356622049738,98.00475956117977,97.02963925559337,103.19412756543734,0.393267317302076,0.2825242269874906,0.15511683981475244,5.611426762172154,0.8647348692867068,-0.013651052122994006,0.14396556911771619,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NOK,debit,pullback,bull_ema8_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.354999542236328,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010364512001203944,0.0817660414915521,0.30786816015572227,1.4386507057840303,-0.02399935083414806,-0.24133960187643322,0.38286164711646836,0.06314346623618479,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.119920822960275,pullback,bull_ema8_pullback,5.0,near_miss,ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.59000015258789,9.670000076293945,9.270099639892578,9.354999542236328,9.430000305175781,9.451959547263094,10.119920822960275,11.221164595863307,10.14623039360372,-0.027702858579074174,-0.07649212807239536,-0.0761700021888565,0.5907070977347237,0.2123025998864845,-0.010364512001203944,-0.3086838107367158,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NOK,credit,pullup,bear_failed_reclaim,15,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (18.2%>15.0%),ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,9.354999542236328,2026-11-20,105,18.0,13.0,5.0,,,,,,,,,,,,0.040000000000000036,0.18181818181818182,111,3770,21,1670,0.010364512001203944,0.0817660414915521,0.3691178417645653,0.7616647038637427,-0.02399935083414806,-0.24133960187643322,0.38286164711646836,0.06314346623618479,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,long leg bid/ask too wide (18.2%>15.0%),,,,False,long leg bid/ask too wide (18.2%>15.0%),2026-11-20,0.2876712328767123,0.045,NOK261120C00018000,NOK261120C00013000,0.15,0.18,0.16,0.16499999999999998,"mid=avg(bid,ask)",True,0.8125018749999999,,0.49,0.51,0.5,0.5,"mid=avg(bid,ask)",True,0.7402369726562499,,0.7949770516203672,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.119920822960275,pullup,bear_failed_reclaim,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,9.59000015258789,9.670000076293945,9.270099639892578,9.354999542236328,9.430000305175781,9.451959547263094,10.119920822960275,11.221164595863307,10.14623039360372,-0.027702858579074174,-0.07649212807239536,-0.0761700021888565,0.5907070977347237,0.2123025998864845,0.010364512001203944,-0.3086838107367158,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NOW,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=11, oi=778)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,124.91000366210938,2026-11-20,105,,155.0,,,,,,,,,,,,,0.04745762711864402,,11,778,0,0,0.0702172532532487,0.11537161069281195,0.669560139208143,1.4529255849409504,0.07546616320693822,0.16633885835852225,0.6700934132279756,0.05764149757374494,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=11, oi=778)",,,,False,"short leg illiquid (vol=11, oi=778)",2026-11-20,0.2876712328767123,0.045,,NOW261120C00155000,,,,,,False,,,7.2,7.55,7.5,7.375,"mid=avg(bid,ask)",True,0.6265906481933594,,0.7029907789939902,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.49893534796678,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,121.66500091552734,126.1500015258789,120.95999908447266,124.91000366210938,117.3499984741211,116.13916630110282,110.49893534796678,106.66887226735167,104.13470234323388,2.505953531716173,1.4411068314142597,0.7445359752962304,7.199999673025949,0.7610795220679031,0.0702172532532487,0.384472915730637,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NOW,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,124.91000366210938,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0702172532532487,0.11537161069281195,1.3903938443609438,2.1737592900937512,0.07546616320693822,0.16633885835852225,0.6700934132279756,0.05764149757374494,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.49893534796678,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,121.66500091552734,126.1500015258789,120.95999908447266,124.91000366210938,117.3499984741211,116.13916630110282,110.49893534796678,106.66887226735167,104.13470234323388,2.505953531716173,1.4411068314142597,0.7445359752962304,7.199999673025949,0.7610795220679031,-0.0702172532532487,0.384472915730637,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
NRG,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,121.09750366210938,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03372962930751248,0.07748522051355701,0.8084279874101158,1.4456730922679235,-0.14576105187335986,-0.13095424143880985,0.42829608125128976,0.06866367567595201,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,130.4807704370092,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,119.0,123.30999755859375,118.45999908447266,121.09750366210938,119.05000305175781,125.18207757069746,130.4807704370092,135.00922361393182,146.29512409335737,-1.1670211167394484,-0.9383266774899823,-0.5678253041560026,8.31499971662249,0.5438155479244108,-0.03372962930751248,-0.1372751113623335,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
