ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
LPSN,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,2.0250000953674316,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03063110592844431,0.07846900128475603,0.8838536263990681,1.718132732729315,-0.058400414413607105,-0.1020251591650484,0.6292284716505585,0.057340397228377,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2.1838998304524497,pullback,bull_ema8_reclaim,2.0,reject,close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,2.049999952316284,2.059999942779541,1.9844000339508057,2.0250000953674316,2.0299999713897705,2.0870280877937413,2.1838998304524497,2.3956305118027315,3.3011320549614105,-0.017722283550374307,-0.015889973508501853,-0.015127772099400083,0.11611430985586983,0.5370384970781074,-0.03063110592844431,-0.4474074214030759,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
LPSN,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=118)",high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,2.0250000953674316,2026-10-16,122,,4.0,,,,,,,,,,,,,,,2,118,0,0,0.03063110592844431,0.07846900128475603,0.2327718697871925,1.0670509761174394,-0.058400414413607105,-0.1020251591650484,0.6292284716505585,0.057340397228377,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=2, oi=118)",,,,False,"short leg illiquid (vol=2, oi=118)",2026-10-16,0.33424657534246577,0.045,,LPSN261016C00004000,,,,,,False,,,0.0,0.5,0.11,0.11,mid=last (no valid bid/ask),False,1.40625296875,,0.676997340646518,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2.1838998304524497,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,2.049999952316284,2.059999942779541,1.9844000339508057,2.0250000953674316,2.0299999713897705,2.0870280877937413,2.1838998304524497,2.3956305118027315,3.3011320549614105,-0.017722283550374307,-0.015889973508501853,-0.015127772099400083,0.11611430985586983,0.5370384970781074,0.03063110592844431,-0.4474074214030759,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
LQD,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=20, oi=20)",ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,109.23999786376953,2026-09-18,94,,118.0,,,,,,,,,,,,,,,20,20,0,0,0.0035594618496881066,0.004658308756516596,0.39853686161182095,0.639129249935453,-0.029005295058624814,-0.024849389099997454,0.5687984404210953,0.004567255491684047,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=20, oi=20)",,,,False,"short leg illiquid (vol=20, oi=20)",2026-09-18,0.25753424657534246,0.045,,LQD260918C00118000,,,,,,False,,,0.0,2.18,0.09,0.09,mid=last (no valid bid/ask),False,0.23731231445312498,,0.06493438814723804,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.73112422515888,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,109.11000061035156,109.32499694824219,109.05000305175781,109.23999786376953,108.98999786376953,108.85116225891343,108.73112422515888,108.89922417257829,109.74911597692821,0.11109588710174023,0.05088736386106518,0.013909130252713453,0.4989269801548549,0.6909055598712684,0.0035594618496881066,-0.24777220336717987,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
LQD,credit,pullup,bear_ema21_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=28015)",close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,109.23999786376953,2026-09-18,94,,113.0,,,,,,,,,,,,,1.3170731707317074,,3,28015,0,0,0.0035594618496881066,0.004658308756516596,0.9497074886222575,1.1902998769458895,-0.029005295058624814,-0.024849389099997454,0.5687984404210953,0.004567255491684047,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=3, oi=28015)",,,,False,"short leg illiquid (vol=3, oi=28015)",2026-09-18,0.25753424657534246,0.045,,LQD260918C00113000,,,,,,False,,,0.07,0.34,0.17,0.20500000000000002,"mid=avg(bid,ask)",True,0.06824662231445314,,0.06493438814723804,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.73112422515888,pullup,bear_ema21_rejection,10.0,valid_setup,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,109.11000061035156,109.32499694824219,109.05000305175781,109.23999786376953,108.98999786376953,108.85116225891343,108.73112422515888,108.89922417257829,109.74911597692821,0.11109588710174023,0.05088736386106518,0.013909130252713453,0.4989269801548549,0.6909055598712684,-0.0035594618496881066,-0.24777220336717987,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
LRCX,debit,pullback,bull_breakout_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=185)",low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,373.04998779296875,2026-09-18,94,,490.0,,,,,,,,,,,,,0.11909650924024649,,5,185,0,0,0.047442154411917986,0.11415673411369297,0.6697264647665916,1.7254477325039668,0.10360634722005435,0.3025744139517532,0.5925760528249865,0.06319336527600497,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=5, oi=185)",,,,False,"short leg illiquid (vol=5, oi=185)",2026-09-18,0.25753424657534246,0.045,,LRCX260918C00490000,,,,,,False,,,22.9,25.8,24.65,24.35,"mid=avg(bid,ask)",True,0.7755759747314455,,0.6499648219541497,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,330.4638195253704,pullback,bull_breakout_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,385.135009765625,393.0,371.1400146484375,373.04998779296875,388.9200134277344,355.3516926687306,330.4638195253704,298.7524753417336,233.52578591413862,5.056655749782294,4.2586168267598055,3.032551528621866,23.574284144810267,0.08737302947893923,0.047442154411917986,0.372944308013776,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
LRCX,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,373.04998779296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.047442154411917986,0.11415673411369297,1.5970074467587783,2.652728714496153,0.10360634722005435,0.3025744139517532,0.592579889409271,0.06319336527600497,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,330.4638195253704,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,385.135009765625,393.0,371.1400146484375,373.04998779296875,388.9200134277344,355.3516926687306,330.4638195253704,298.7524753417336,233.52578591413862,5.056655749782294,4.2586168267598055,3.032551528621866,23.574284144810267,0.08737302947893923,-0.047442154411917986,0.372944308013776,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
LSCC,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=5)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,146.71499633789062,2026-09-18,94,,190.0,,,,,,,,,,,,,0.2574257425742574,,3,5,0,0,0.016961187177605284,0.04247317012916221,0.01878994833006145,0.42425160545690016,0.029891407678432902,0.15182679918215958,0.2694491831474061,0.06292082741519534,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=3, oi=5)",,,,False,"short leg illiquid (vol=3, oi=5)",2026-09-18,0.25753424657534246,0.045,,LSCC260918C00190000,,,,,,False,,,8.8,11.4,9.5,10.100000000000001,"mid=avg(bid,ask)",True,0.7756370092773439,,0.6505693983725721,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,140.483545337932,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,147.67999267578125,151.0,144.39999389648438,146.71499633789062,148.97000122070312,144.226535823242,140.483545337932,129.0672895583458,100.91764122545382,0.7109887184710431,0.6231450999958668,0.7203145624303886,9.231428963797432,0.3507576212957012,0.016961187177605284,0.3948912329067986,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
LSCC,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,146.71499633789062,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016961187177605284,0.04247317012916221,0.7337395113282316,1.1392011684550702,0.029891407678432902,0.15182679918215958,0.2694491831474061,0.06292082741519534,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,140.483545337932,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,147.67999267578125,151.0,144.39999389648438,146.71499633789062,148.97000122070312,144.226535823242,140.483545337932,129.0672895583458,100.91764122545382,0.7109887184710431,0.6231450999958668,0.7203145624303886,9.231428963797432,0.3507576212957012,-0.016961187177605284,0.3948912329067986,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MAR,debit,pullback,bull_ema21_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=91, oi=44)",low_near_ema8;reclaimed_ema8;volume_above_20d_average,398.59991455078125,2026-09-18,94,,440.0,,,,,,,,,,,,,0.19487179487179473,,91,44,0,0,0.010200783838841692,0.03729606094232002,0.7471501798289154,0.4000615117389011,-0.023984017565586324,0.0702246047443047,0.7827786228508465,0.02361837601781154,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=91, oi=44)",,,,False,"short leg illiquid (vol=91, oi=44)",2026-09-18,0.25753424657534246,0.045,,MAR260918C00440000,,,,,,False,,,8.8,10.7,7.9,9.75,"mid=avg(bid,ask)",True,0.30982135498046875,,0.2649127757364641,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,383.73370784609176,pullback,bull_ema21_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;reclaimed_ema8;volume_above_20d_average,391.0400085449219,399.3999938964844,387.5,398.59991455078125,400.6300048828125,394.53388298426796,383.73370784609176,369.0073776314224,338.10116701238525,1.1617233047180662,1.4866206704688807,1.2078586497697756,9.414282662527901,0.932766407053411,0.010200783838841692,-0.014100853996477536,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MAR,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,398.59991455078125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010200783838841692,0.03729606094232002,0.5168860004156468,1.6640976919834634,-0.023984017565586324,0.0702246047443047,0.7827786228508465,0.02361837601781154,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,383.73370784609176,pullup,bear_breakdown_retest,6.0,watchlist,high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,391.0400085449219,399.3999938964844,387.5,398.59991455078125,400.6300048828125,394.53388298426796,383.73370784609176,369.0073776314224,338.10116701238525,1.1617233047180662,1.4866206704688807,1.2078586497697756,9.414282662527901,0.932766407053411,-0.010200783838841692,-0.014100853996477536,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MARA,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (26.0%>20.0%),low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,14.902299880981445,2026-09-18,94,16.0,20.0,4.0,1.0399999999999998,1.1099999999999999,0.07000000000000006,88.57512989418449,good,0.25999999999999995,,,,,,0.06392694063926926,0.032786885245901565,232,18844,145,3940,0.05689345741081796,0.08659549006872527,0.3869910054076751,0.7630104339227062,0.08297044990870894,0.18398054063553837,0.7428061667691622,0.0789906861334427,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,spread mid/width too high (26.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (26.0%>20.0%),2026-09-18,0.25753424657534246,0.045,MARA260918C00016000,MARA260918C00020000,2.1,2.17,2.18,2.135,"mid=avg(bid,ask)",True,0.848634326171875,,1.06,1.13,1.11,1.095,"mid=avg(bid,ask)",True,0.8500991552734375,,0.7531602373756989,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,13.61182791963675,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,14.539999961853027,15.260000228881836,14.510000228881836,14.902299880981445,14.640000343322754,14.05445651737959,13.61182791963675,12.541932817591317,10.915346499040698,0.2422409610291023,0.12904719613447035,0.09634151279143488,1.177142892565046,0.5230662027994791,0.05689345741081796,0.500840691385259,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MARA,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,14.902299880981445,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05689345741081796,0.08659549006872527,1.0241269085652918,1.4001463370803229,0.08297044990870894,0.18398054063553837,0.7428061667691622,0.0789906861334427,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,13.61182791963675,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,14.539999961853027,15.260000228881836,14.510000228881836,14.902299880981445,14.640000343322754,14.05445651737959,13.61182791963675,12.541932817591317,10.915346499040698,0.2422409610291023,0.12904719613447035,0.09634151279143488,1.177142892565046,0.5230662027994791,-0.05689345741081796,0.500840691385259,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MBLY,debit,pullback,bull_ema21_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (15.1%>15.0%),ema8_above_ema21;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range,9.904999732971191,2026-08-21,66,,12.0,,,,,,,,,,,,,0.150943396226415,,101,5468,0,0,0.022852195803670667,0.018648654171456298,0.09406168649146393,0.1670617198945596,0.024967771730981303,0.020967293374476448,1.1509318280253904,0.05758273573661285,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,short leg bid/ask too wide (15.1%>15.0%),,,,False,short leg bid/ask too wide (15.1%>15.0%),2026-08-21,0.18082191780821918,0.045,,MBLY260821C00012000,,,,,,False,,,0.49,0.57,0.53,0.53,"mid=avg(bid,ask)",True,0.710940390625,,0.609755871497817,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.720284818382645,pullback,bull_ema21_pullback,16.0,strong_setup,close_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_above_ema21;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range,9.65999984741211,10.265000343322754,9.625,9.904999732971191,9.529999732971191,9.678648739638028,9.720284818382645,9.351753951851867,9.458152285895983,0.06467171238090508,0.01847149145885396,0.0225814604538499,0.5703569820949009,0.4374993480745475,0.022852195803670667,0.0392082822464499,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MBLY,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,9.904999732971191,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.022852195803670667,0.018648654171456298,1.0280431766278677,0.955043143224772,0.024967771730981303,0.020967293374476448,1.1509494418845254,0.05758273573661285,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.720284818382645,pullup,bear_continuation,6.0,watchlist,ema8_below_ema21;ema50_below_ema200;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,9.65999984741211,10.265000343322754,9.625,9.904999732971191,9.529999732971191,9.678648739638028,9.720284818382645,9.351753951851867,9.458152285895983,0.06467171238090508,0.01847149145885396,0.0225814604538499,0.5703569820949009,0.4374993480745475,-0.022852195803670667,0.0392082822464499,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MCHP,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=44, oi=10374)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,97.11000061035156,2026-09-18,94,,120.0,,,,,,,,,,,,,0.06315789473684226,,44,10374,0,0,0.021283175518356776,0.03302433253153661,0.1844904955081243,0.3913667724231446,0.024998191417253235,0.007370029860610083,0.3813482884001042,0.05675448721461095,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=44, oi=10374)",,,,False,"short leg illiquid (vol=44, oi=10374)",2026-09-18,0.25753424657534246,0.045,,MCHP260918C00120000,,,,,,False,,,4.6,4.9,4.7,4.75,"mid=avg(bid,ask)",True,0.5994913098144532,,0.5023670457696495,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,93.90300765805759,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,99.5,101.93000030517578,96.05999755859375,97.11000061035156,100.31999969482422,95.04319142277372,93.90300765805759,89.35943892040837,77.0364794700828,0.5905169107365396,0.320699295229403,0.31634945673238235,5.51142828805106,0.17887607503577496,0.021283175518356776,0.2815024458913362,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MCHP,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,97.11000061035156,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.021283175518356776,0.03302433253153661,1.2495506649942032,1.4564269419092235,0.024998191417253235,0.007370029860610083,0.3813508221820982,0.05675448721461095,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,93.90300765805759,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,99.5,101.93000030517578,96.05999755859375,97.11000061035156,100.31999969482422,95.04319142277372,93.90300765805759,89.35943892040837,77.0364794700828,0.5905169107365396,0.320699295229403,0.31634945673238235,5.51142828805106,0.17887607503577496,-0.021283175518356776,0.2815024458913362,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
