ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
PFE,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,26.459800720214844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.029942400900966615,0.046997523246288045,1.6888231260977151,2.57247583790433,0.011238465057872071,0.1021389869751197,0.5710705063386636,0.019300707299876305,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.216255620774398,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,26.219999313354492,26.530000686645508,26.05030059814453,26.459800720214844,26.200000762939453,25.667530759290486,25.216255620774398,25.243314831435054,26.17809431485153,0.22636284597838596,0.12435450994404462,0.04965248525632049,0.510692868913923,0.8536586335640812,-0.029942400900966615,0.004558649757817168,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
PINS,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=1425)",ema8_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,23.450000762939453,2026-11-20,105,,27.0,,,,,,,,,,,,,0.21794871794871798,,2,1425,0,0,0.013568619504872917,0.006064261864682154,0.5543226066174012,0.08877737678156504,-0.07005395922697033,0.04869832094986615,0.44238126033427966,0.04217180224675088,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=2, oi=1425)",,,,False,"short leg illiquid (vol=2, oi=1425)",2026-11-20,0.2876712328767123,0.045,,PINS261120C00027000,,,,,,False,,,1.39,1.73,1.64,1.56,"mid=avg(bid,ask)",True,0.5576216113281252,,0.5013451066868,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,23.307793817585992,pullback,bull_ema21_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,23.329999923706055,23.799999237060547,23.219999313354492,23.450000762939453,23.329999923706055,23.768184900680758,23.307793817585992,22.287968586493385,20.64796731532797,-0.09090975364037135,0.014220694535342915,0.04742988475290133,0.9889287948608398,0.3965542755856054,-0.013568619504872917,0.1223243157406857,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
PINS,credit,pullup,bear_failed_reclaim,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=32, oi=731)",close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,23.450000762939453,2026-11-20,105,,30.0,,,,,,,,,,,,,0.11764705882352937,,32,731,0,0,0.013568619504872917,0.006064261864682154,0.03217050261365435,0.4977157324494905,-0.07005395922697033,0.04869832094986615,0.4423943389364112,0.04217180224675088,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=32, oi=731)",,,,False,"short leg illiquid (vol=32, oi=731)",2026-11-20,0.2876712328767123,0.045,,PINS261120C00030000,,,,,,False,,,0.8,0.9,0.95,0.8500000000000001,"mid=avg(bid,ask)",True,0.5400436621093752,,0.5013451066868,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,23.307793817585992,pullup,bear_failed_reclaim,8.0,valid_setup,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,23.329999923706055,23.799999237060547,23.219999313354492,23.450000762939453,23.329999923706055,23.768184900680758,23.307793817585992,22.287968586493385,20.64796731532797,-0.09090975364037135,0.014220694535342915,0.04742988475290133,0.9889287948608398,0.3965542755856054,0.013568619504872917,0.1223243157406857,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
PLT,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLT,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (29.0%>20.0%),ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8,170.63499450683594,2026-11-20,105,180.0,210.0,30.0,8.7,8.799999999999999,0.09999999999999964,98.08431631838113,excellent,0.29,,,,,,0.010582010582010545,0.00550964187327812,1104,2004,425,4916,0.12703293237161414,0.19074148901689936,1.1933662974719,2.3715108990884226,0.33986964884325266,0.35320965899759327,1.2357791439437706,0.05407532874816147,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,spread mid/width too high (29.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (29.0%>20.0%),2026-11-20,0.2876712328767123,0.045,PLTR261120C00180000,PLTR261120C00210000,18.1,18.2,18.15,18.15,"mid=avg(bid,ask)",True,0.6002237243652344,,9.4,9.5,9.55,9.45,"mid=avg(bid,ask)",True,0.5963175134277343,,0.7686779109272909,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,138.0878215762116,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8,160.0399932861328,171.83999633789062,159.9700927734375,170.63499450683594,155.9199981689453,148.9587307894183,138.0878215762116,134.66924045896724,138.45462266614072,6.193218204976461,3.2547172930624413,1.467989961137505,9.22714342389788,0.8984825930125233,0.12703293237161414,0.23642912392745052,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
PLTR,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,170.63999938964844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.12705201876228298,0.19076255825435104,2.4796572786582254,3.65787310565879,0.33991031910907243,0.3532491327950249,1.2357941440084736,0.054073742715083646,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,138.0882765655582,pullup,bear_continuation,3.0,reject,ema50_below_ema200;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,160.0399932861328,171.83999633789062,159.9700927734375,170.63999938964844,155.9199981689453,148.95984298559887,138.0882765655582,134.66943672888146,138.4546724659697,6.194330401157032,3.255172282409035,1.4681862310517317,9.22714342389788,0.8989042377870848,-0.12705201876228298,0.23646592453636583,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
PRST,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,9.999999747378752e-05,,-1,,,,,,,,,,,,,,,,,0,0,0,0,3.400122066737027e-09,0.0008847933358150886,,,-0.04673036653209173,0.007401683015954896,,0.0,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.00010008847680513385,pullback,bull_continuation,7.0,watchlist,low_near_ema8;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999781379971e-05,0.00010008847680513385,0.0001044060574710523,0.00011473835318114465,-9.714634424586727e-14,-8.847933134640065e-09,-1.7983918356181906e-07,0.0,,-3.400122066737027e-09,-0.0182399533286961,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
PRST,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,9.999999747378752e-05,,-1,,,,,,,,,,,,,,,,,0,0,0,0,3.400122066737027e-09,0.0008847933358150886,,,-0.04673036653209173,0.007401683015954896,,0.0,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.00010008847680513385,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999781379971e-05,0.00010008847680513385,0.0001044060574710523,0.00011473835318114465,-9.714634424586727e-14,-8.847933134640065e-09,-1.7983918356181906e-07,0.0,,3.400122066737027e-09,-0.0182399533286961,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
PSTG,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSTG,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=1)",ema21_above_ema50;reclaimed_ema8;volume_above_20d_average,673.760009765625,2026-11-20,105,,810.0,,,,,,,,,,,,,0.2702702702702703,,1,1,0,0,0.01353447728963771,0.02362245884511151,0.20483847534370053,0.01095539303531014,-0.03714030336597163,0.03048236247322622,0.3617406204807385,0.05203126252876391,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=1, oi=1)",,,,False,"short leg illiquid (vol=1, oi=1)",2026-11-20,0.2876712328767123,0.045,,PWR261120C00810000,,,,,,False,,,24.0,31.5,43.59,27.75,"mid=avg(bid,ask)",True,0.5190935542297364,,0.5340007428043926,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,657.8441416634546,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;reclaimed_ema8;volume_above_20d_average,683.0,688.8822021484375,657.4600830078125,673.760009765625,667.8400268554688,664.6410202147861,657.8441416634546,664.7279386610895,613.9093054643938,2.6054255859539808,1.5915868102169952,0.3686559634504647,35.05658394949777,0.5187405306709141,0.01353447728963771,-0.13843946506976057,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
PWR,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,673.760009765625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01353447728963771,0.02362245884511151,0.6914872814924888,0.8853703638008793,-0.03714030336597163,0.03048236247322622,0.3617406204807385,0.05203126252876391,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,657.8441416634546,pullup,bear_continuation,6.0,watchlist,ema21_below_ema50;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,683.0,688.8822021484375,657.4600830078125,673.760009765625,667.8400268554688,664.6410202147861,657.8441416634546,664.7279386610895,613.9093054643938,2.6054255859539808,1.5915868102169952,0.3686559634504647,35.05658394949777,0.5187405306709141,-0.01353447728963771,-0.13843946506976057,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
QCOM,debit,pullback,bull_ema8_reclaim,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=45, oi=1321)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,166.625,2026-11-20,105,,200.0,,,,,,,,,,,,,0.02531645569620253,,45,1321,0,0,0.03480627750547907,0.006901924528790673,0.1914708868147725,0.710911131592881,0.08208881449238792,-0.11173028582436584,0.38014205252903766,0.04622011651768969,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=45, oi=1321)",,,,False,"short leg illiquid (vol=45, oi=1321)",2026-11-20,0.2876712328767123,0.045,,QCOM261120C00200000,,,,,,False,,,9.75,10.0,9.87,9.875,"mid=avg(bid,ask)",True,0.5819133605957032,,0.7721753140360146,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,167.77503317460975,pullback,bull_ema8_reclaim,10.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,163.10000610351562,167.77000427246094,162.3000030517578,166.625,160.38999938964844,160.82540401064955,167.77503317460975,178.0357157387911,164.7602016184324,1.657027425528696,-0.11500331746097459,-0.46574349954249783,7.701426914760044,0.790675682461044,0.03480627750547907,-0.22595712353323105,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
QCOM,credit,pullup,bear_ema21_rejection,12,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=16.0%),ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,166.625,2026-11-20,105,220.0,210.0,10.0,1.5999999999999996,1.3500000000000005,0.2499999999999991,86.33611995753719,good,0.15999999999999998,1.6726325343836166,-0.07263253438361694,0.8098889339409225,0.19047619047619044,,0.03821656050955412,0.03199999999999989,65,1133,17,1619,0.03480627750547907,0.006901924528790673,0.9017290352391487,0.0006529831685048255,0.08208881449238792,-0.11173028582436584,0.38014205252903766,0.04622011651768969,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",0.7999999999999998,3.1999999999999993,credit/width<20.0% (credit_width=16.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.80); SL: buy back if spread≥3.20 OR close>EMA21 (≈167.78); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=16.0%),2026-11-20,0.2876712328767123,0.045,QCOM261120C00220000,QCOM261120C00210000,6.15,6.35,6.2,6.25,"mid=avg(bid,ask)",True,0.585941640625,0.585941640625,7.7,8.0,7.33,7.85,"mid=avg(bid,ask)",True,0.5834392242431641,0.5834392242431641,0.7721753140360146,0.584690432434082,6.608107689773661,8.280740224157277,-0.6858879179344494,-1.0001576679286757,0.24639189483031337,0.006021602589350413,28.180144257366827,-30.249401833298545,-0.5415141493124496,-0.8544417284893533,0.2940766238646288,0.006607700239850969,30.790923550433245,-33.05663226450551,0.04768472903431542,0.000586097650500556,2.610779293066418,-2.807230431206964,211.6,1.5999999999999996,8.4,0.5,0.5,2.0,21,167.77503317460975,pullup,bear_ema21_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,163.10000610351562,167.77000427246094,162.3000030517578,166.625,160.38999938964844,160.82540401064955,167.77503317460975,178.0357157387911,164.7602016184324,1.657027425528696,-0.11500331746097459,-0.46574349954249783,7.701426914760044,0.790675682461044,-0.03480627750547907,-0.22595712353323105,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
QLYS,debit,pullback,bull_breakout_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=2)",low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,181.41000366210938,2026-12-18,133,,220.0,,,,,,,,,,,,,0.4236453201970444,,2,2,0,0,0.08506080146280158,0.15362601723051947,1.1067130640360323,2.2239837356585452,0.2065339074721182,0.19549521082714372,0.4994177644617214,0.06136849154748393,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=2, oi=2)",,,,False,"short leg illiquid (vol=2, oi=2)",2026-12-18,0.3643835616438356,0.045,,QLYS261218C00220000,,,,,,False,,,8.0,12.3,4.25,10.15,"mid=avg(bid,ask)",True,0.5151415673828125,,0.5932982100199635,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,153.54070731372556,pullback,bull_breakout_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,183.0749969482422,184.38999938964844,178.3000030517578,181.41000366210938,181.77999877929688,165.97912335724058,153.54070731372556,137.91922213226434,114.98381681032909,4.408822944248243,2.7869296348383727,1.7751339399936796,11.132858276367188,0.5106736421172898,0.08506080146280158,0.9947427157046744,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
QLYS,credit,pullup,bear_breakdown_retest,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,181.41000366210938,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08506080146280158,0.15362601723051947,1.6537420647391543,2.7710127363616675,0.2065339074721182,0.19549521082714372,0.4994177644617214,0.06136849154748393,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,153.54070731372556,pullup,bear_breakdown_retest,2.0,reject,recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,183.0749969482422,184.38999938964844,178.3000030517578,181.41000366210938,181.77999877929688,165.97912335724058,153.54070731372556,137.91922213226434,114.98381681032909,4.408822944248243,2.7869296348383727,1.7751339399936796,11.132858276367188,0.5106736421172898,-0.08506080146280158,0.9947427157046744,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
QQQ,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=37)",low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,720.010009765625,2026-10-30,84,,765.0,,,,,,,,,,,,,0.009478672985781918,,2,37,0,0,0.01724239917494772,0.02195284537718492,0.5978564309987553,0.8250538460799065,-0.00018896333472562254,-0.00017919102570962409,0.5198826256268094,0.02073283360444353,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=2, oi=37)",,,,False,"short leg illiquid (vol=2, oi=37)",2026-10-30,0.23013698630136986,0.045,,QQQ261030C00765000,,,,,,False,,,13.65,13.78,18.03,13.715,"mid=avg(bid,ask)",True,0.21880358840942382,,0.2623578254283039,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,704.2037413512148,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,720.1900024414062,723.4998779296875,716.52001953125,720.010009765625,714.6500244140625,707.5953097672881,704.2037413512148,702.660402767006,662.0138349934624,3.5470571423819592,1.580626841441017,0.7081472244334464,14.927847726004464,0.5000087444691232,0.01724239917494772,-0.0001838200393184941,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
