ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
KWEB,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=18948)",ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,28.59000015258789,2026-11-20,105,,32.0,,,,,,,,,,,,,0.10526315789473681,,8,18948,0,0,0.01057319468114127,0.036853580954041044,0.24562955821166166,1.8191497232945613,-0.04338021435977035,0.09102571355464362,0.10711981651482161,0.0167016520385776,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=8, oi=18948)",,,,False,"short leg illiquid (vol=8, oi=18948)",2026-11-20,0.2876712328767123,0.045,,KWEB261120C00032000,,,,,,False,,,0.81,0.9,0.81,0.855,"mid=avg(bid,ask)",True,0.33789724609375,,0.3025436836759626,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.536356267488447,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,28.510000228881836,28.59000015258789,28.405000686645508,28.59000015258789,28.3799991607666,28.28771251504072,27.536356267488447,27.209638276360273,29.715480007840647,0.08636789644204867,0.10536438850994401,0.0563413010705176,0.4775002343314035,1.0,0.01057319468114127,-0.03760642643990009,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
KWEB,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,28.59000015258789,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01057319468114127,0.036853580954041044,0.6330628046087432,2.2065829696916426,-0.04338021435977035,0.09102571355464362,0.10711981651482161,0.0167016520385776,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.536356267488447,pullup,bear_continuation,7.0,watchlist,ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,28.510000228881836,28.59000015258789,28.405000686645508,28.59000015258789,28.3799991607666,28.28771251504072,27.536356267488447,27.209638276360273,29.715480007840647,0.08636789644204867,0.10536438850994401,0.0563413010705176,0.4775002343314035,1.0,-0.01057319468114127,-0.03760642643990009,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LABU,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=1)",ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,267.2699890136719,2026-12-18,133,,425.0,,,,,,,,,,,,,0.17373737373737363,,0,1,0,0,0.05283547431938949,0.052674118857222244,0.6905249595138014,0.6882945318406457,0.12843956724943495,-0.08317329997866596,0.6510105759524296,0.0723428354612155,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=0, oi=1)",,,,False,"short leg illiquid (vol=0, oi=1)",2026-12-18,0.3643835616438356,0.045,,LABU261218C00425000,,,,,,False,,,22.6,26.9,55.85,24.75,"mid=avg(bid,ask)",True,0.9889222299194337,,0.8983197235116243,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,253.19177784539724,pullback,bull_ema21_pullback,10.0,valid_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,273.45001220703125,278.8999938964844,266.5,267.2699890136719,262.30999755859375,253.1486523727965,253.19177784539724,240.39368497205527,199.4842219545171,4.034667611678657,1.4078211168274493,1.0969920016986237,19.33506883893694,0.06209591876413592,0.05283547431938949,0.3864402178893862,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LABU,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,267.2699890136719,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05283547431938949,0.052674118857222244,1.331846384318521,1.3296159566453654,0.12843956724943495,-0.08317329997866596,0.6510105759524296,0.0723428354612155,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,253.19177784539724,pullup,bear_continuation,6.0,watchlist,ema8_below_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,273.45001220703125,278.8999938964844,266.5,267.2699890136719,262.30999755859375,253.1486523727965,253.19177784539724,240.39368497205527,199.4842219545171,4.034667611678657,1.4078211168274493,1.0969920016986237,19.33506883893694,0.06209591876413592,-0.05283547431938949,0.3864402178893862,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LCID,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (36.9%>15.0%),ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,7.139999866485596,2026-11-20,105,,10.0,,,,,,,,,,,,,0.36893203883495146,,117,1633,0,0,0.010975404925502516,0.028689796892252588,0.38960647232692125,0.043021392391244924,-0.07941058958481739,0.29373650394327855,0.07323203090613135,0.11444578579411634,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,short leg bid/ask too wide (36.9%>15.0%),,,,False,short leg bid/ask too wide (36.9%>15.0%),2026-11-20,0.2876712328767123,0.045,,LCID261120C00010000,,,,,,False,,,0.42,0.61,0.5,0.515,"mid=avg(bid,ask)",True,0.851563984375,,1.1581929622126548,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.935154720505413,pullback,bull_ema21_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,7.079999923706055,7.21999979019165,6.900000095367432,7.139999866485596,6.980000019073486,7.218364256188309,6.935154720505413,6.652405222360233,8.23398479429417,-0.02238982562934755,0.020484514598018144,0.019901822209199338,0.8171428952898298,0.75,-0.010975404925502516,0.16962443245482928,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LCID,credit,pullup,bear_failed_reclaim,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=274)",close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,7.140200138092041,2026-11-20,105,,11.0,,,,,,,,,,,,,0.2926829268292683,,1,274,0,0,0.010953281614680201,0.028714490786211622,0.001947063617734169,0.3485643267760848,-0.07938345251119416,0.29377258891617275,0.07324692486354505,0.11444257576625597,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=1, oi=274)",,,,False,"short leg illiquid (vol=1, oi=274)",2026-11-20,0.2876712328767123,0.045,,LCID261120C00011000,,,,,,False,,,0.35,0.47,0.68,0.41,"mid=avg(bid,ask)",True,0.8828136718749999,,1.1581949356262846,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.93517292701509,pullup,bear_failed_reclaim,10.0,valid_setup,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,7.079999923706055,7.21999979019165,6.900000095367432,7.140200138092041,6.980000019073486,7.218408760989742,6.93517292701509,6.652413076148721,8.233986787046472,-0.02234532082791496,0.02050272110769491,0.019909675997687337,0.8171428952898298,0.750625849366998,0.010953281614680201,0.16965775551619688,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LITE,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=34)",ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,876.6500244140625,2026-11-20,105,,1340.0,,,,,,,,,,,,,0.12749517063747573,,3,34,0,0,0.08157607157378434,0.10616438090210337,0.7328794618276587,0.9972560481058147,0.1810141043936453,0.10031627410184962,0.5961022791144341,0.09300486731623495,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=3, oi=34)",,,,False,"short leg illiquid (vol=3, oi=34)",2026-11-20,0.2876712328767123,0.045,,LITE261120C01340000,,,,,,False,,,72.7,82.6,69.7,77.65,"mid=avg(bid,ask)",True,1.0428972415924076,,1.0047339283061583,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,783.5810173043297,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,870.0,928.47998046875,864.8900146484375,876.6500244140625,838.0599975585938,805.1363592773012,783.5810173043297,802.2027225151014,743.9949549391876,20.43247575336045,9.306900710973196,3.0386653836311552,81.53271920340401,0.18493499114082726,0.08157607157378434,-0.13500517011672342,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LITE,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,876.6500244140625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08157607157378434,0.10616438090210337,1.5128113277288955,1.7771879140070515,0.1810141043936453,0.10031627410184962,0.5961022791144341,0.09300486731623495,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,783.5810173043297,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,870.0,928.47998046875,864.8900146484375,876.6500244140625,838.0599975585938,805.1363592773012,783.5810173043297,802.2027225151014,743.9949549391876,20.43247575336045,9.306900710973196,3.0386653836311552,81.53271920340401,0.18493499114082726,-0.08157607157378434,-0.13500517011672342,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LPSN,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=14)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,2.255000114440918,2026-10-16,70,,2.0,,,,,,,,,,,,,,,1,14,0,0,0.097863203742342,0.15930055657475195,1.1737996793207497,2.0738354246686868,0.22712114653206328,0.2327936039506543,0.4404278058243532,0.06826101424300587,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=1, oi=14)",,,,False,"short leg illiquid (vol=1, oi=14)",2026-10-16,0.1917808219178082,0.045,,LPSN261016C00002000,,,,,,False,,,0.0,0.55,0.25,0.25,mid=last (no valid bid/ask),False,1.109379453125,,0.7531866897402875,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1.8957773411343504,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,2.224400043487549,2.2750000953674316,2.2149999141693115,2.255000114440918,2.2100000381469727,2.034318578802382,1.8957773411343504,1.9694027117780333,2.473520275223081,0.063051867325296,0.03592227733065667,0.01165703684338304,0.15392859492983138,0.6666679912103283,0.097863203742342,-0.007184661806353798,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LPSN,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,2.255000114440918,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.097863203742342,0.15930055657475195,1.5635919802604894,2.4636277256084265,0.22712114653206328,0.2327936039506543,0.4404278058243532,0.06826101424300587,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1.8957773411343504,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,2.224400043487549,2.2750000953674316,2.2149999141693115,2.255000114440918,2.2100000381469727,2.034318578802382,1.8957773411343504,1.9694027117780333,2.473520275223081,0.063051867325296,0.03592227733065667,0.01165703684338304,0.15392859492983138,0.6666679912103283,-0.097863203742342,-0.007184661806353798,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LQD,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=83)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;close_upper_half_range;relative_strength_positive;volume_above_20d_average,106.56500244140625,2026-11-20,105,,110.0,,,,,,,,,,,,,0.33962264150943394,,3,83,0,0,0.00038631643127490684,0.0029735249605600186,0.0439173009610135,0.8786522515686386,-0.043925502427279106,-0.001078563545618083,0.13211832138417517,0.0040250397918395655,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=3, oi=83)",,,,False,"short leg illiquid (vol=3, oi=83)",2026-11-20,0.2876712328767123,0.045,,LQD261120C00110000,,,,,,False,,,0.22,0.31,0.32,0.265,"mid=avg(bid,ask)",True,0.060434200439453134,,0.05413380104226352,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,106.88187613608791,pullback,bull_ema8_reclaim,9.0,valid_setup,ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;close_upper_half_range;relative_strength_positive;volume_above_20d_average,106.69999694824219,106.73500061035156,106.50499725341797,106.56500244140625,106.36000061035156,106.52383462996428,106.88187613608791,107.60770311657483,109.07533201958007,0.011762231840549475,-0.03168736946817319,-0.04255921123136375,0.4289283752441406,0.26088831392841744,0.00038631643127490684,-0.03677235665738854,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LQD,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=83)",ema8_slope_negative;failed_ema8_reclaim;volume_above_20d_average,106.56500244140625,2026-11-20,105,,110.0,,,,,,,,,,,,,0.33962264150943394,,3,83,0,0,0.00038631643127490684,0.0029735249605600186,0.4923105874426827,0.34242436316494246,-0.043925502427279106,-0.001078563545618083,0.1321370451871937,0.0040250397918395655,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=3, oi=83)",,,,False,"short leg illiquid (vol=3, oi=83)",2026-11-20,0.2876712328767123,0.045,,LQD261120C00110000,,,,,,False,,,0.22,0.31,0.32,0.265,"mid=avg(bid,ask)",True,0.060434200439453134,,0.05413380104226352,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,106.88187613608791,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;failed_ema8_reclaim;volume_above_20d_average,106.69999694824219,106.73500061035156,106.50499725341797,106.56500244140625,106.36000061035156,106.52383462996428,106.88187613608791,107.60770311657483,109.07533201958007,0.011762231840549475,-0.03168736946817319,-0.04255921123136375,0.4289283752441406,0.26088831392841744,-0.00038631643127490684,-0.03677235665738854,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LRCX,debit,pullback,bull_breakout_pullback,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=36, oi=160)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,306.6099853515625,2026-11-20,105,,410.0,,,,,,,,,,,,,0.06349206349206342,,36,160,0,0,0.011729237500406999,0.01629862192814508,0.0339006088573248,0.32298790055695886,-0.0005111552947181242,-0.11754654287148891,0.15222971396040808,0.07853393619915275,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=36, oi=160)",,,,False,"short leg illiquid (vol=36, oi=160)",2026-11-20,0.2876712328767123,0.045,,LRCX261120C00410000,,,,,,False,,,21.35,22.75,25.61,22.05,"mid=avg(bid,ask)",True,0.7919637503051759,,0.8508177125675367,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,311.6073055822017,pullback,bull_breakout_pullback,8.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,310.95001220703125,315.0,303.8299865722656,306.6099853515625,305.7699890136719,303.0136840133777,311.6073055822017,318.1080826235206,278.9942298223029,1.0275146680527882,-0.4997320230639275,-0.4693100927329965,24.079289027622767,0.24888052259582152,0.011729237500406999,0.04165845278700919,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LRCX,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=11, oi=116)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,306.6099853515625,2026-11-20,105,,440.0,,,,,,,,,,,,,0.07471264367816097,,11,116,0,0,0.011729237500406999,0.01629862192814508,0.4977852947764396,0.14089678536215594,-0.0005111552947181242,-0.11754654287148891,0.1522298918786693,0.07853393619915275,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=11, oi=116)",,,,False,"short leg illiquid (vol=11, oi=116)",2026-11-20,0.2876712328767123,0.045,,LRCX261120C00440000,,,,,,False,,,16.75,18.05,17.65,17.4,"mid=avg(bid,ask)",True,0.797151686706543,,0.8508177125675367,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,311.6073055822017,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,310.95001220703125,315.0,303.8299865722656,306.6099853515625,305.7699890136719,303.0136840133777,311.6073055822017,318.1080826235206,278.9942298223029,1.0275146680527882,-0.4997320230639275,-0.4693100927329965,24.079289027622767,0.24888052259582152,-0.011729237500406999,0.04165845278700919,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
LSCC,debit,pullback,bull_ema8_reclaim,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=5)",ema8_above_ema21;ema21_above_ema50;close_upper_half_range;volume_above_20d_average,133.44000244140625,2026-11-20,105,,180.0,,,,,,,,,,,,,0.2772277227722773,,1,5,0,0,0.030374684592183118,0.023668245511193488,0.24124712570181336,0.1489138569469857,0.026900756449220076,-0.02185352260485729,0.1143256883537065,0.07263296503449072,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=1, oi=5)",,,,False,"short leg illiquid (vol=1, oi=5)",2026-11-20,0.2876712328767123,0.045,,LSCC261120C00180000,,,,,,False,,,8.7,11.5,7.0,10.1,"mid=avg(bid,ask)",True,0.8226946441650391,,0.7374579221208941,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,130.2817117026088,pullback,bull_ema8_reclaim,15.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;close_upper_half_range;volume_above_20d_average,132.14999389648438,136.3699951171875,131.72500610351562,133.44000244140625,128.6999969482422,129.3868044552684,130.2817117026088,131.45099761017923,114.07847873387314,1.158056567467952,0.31582907387974046,0.08118387066232913,9.692143031529017,0.3692142936921429,0.030374684592183118,0.04546487056540105,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
