ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
INTC,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,PRICING_REJECT,spread mid/width too high (24.7%>20.0%),ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;volume_above_20d_average,100.93000030517578,2026-11-20,105,110.0,135.0,25.0,6.175000000000001,6.550000000000001,0.375,91.06367324566679,excellent,0.24700000000000003,,,,,,0.03389830508474576,0.03690036900369004,76,1418,26,4918,0.03546304144286157,0.011244268243943862,0.0882104241179807,0.229214784897624,0.06852111457487342,-0.07723102542154958,0.33167424692457687,0.0762975734473789,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,spread mid/width too high (24.7%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (24.7%>20.0%),2026-11-20,0.2876712328767123,0.045,INTC261120C00110000,INTC261120C00135000,13.3,13.8,13.02,13.55,"mid=avg(bid,ask)",True,0.7877218493652343,,7.25,7.5,7.1,7.375,"mid=avg(bid,ask)",True,0.7983418603515625,,0.8842598180934379,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,99.79511630788305,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;volume_above_20d_average,102.33999633789062,103.6500015258789,98.02999877929688,100.93000030517578,99.80999755859375,97.3507155215253,99.79511630788305,103.02788079781064,81.10936655320583,1.0226527953286961,0.11348839972926328,-0.08562777520957354,7.700714111328125,0.5160142541998982,0.03546304144286157,-0.18501605282466627,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
INTC,credit,pullup,bear_ema21_rejection,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=1509)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,100.93000030517578,2026-11-20,105,,145.0,,,,,,,,,,,,,0.017094017094017186,,8,1509,0,0,0.03546304144286157,0.011244268243943862,0.8180132275118548,0.50058801849625,0.06852111457487342,-0.07723102542154958,0.33178985996559984,0.0762975734473789,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=8, oi=1509)",,,,False,"short leg illiquid (vol=8, oi=1509)",2026-11-20,0.2876712328767123,0.045,,INTC261120C00145000,,,,,,False,,,5.8,5.9,5.5,5.85,"mid=avg(bid,ask)",True,0.8052997985839843,,0.8842598180934379,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,99.79511630788305,pullup,bear_ema21_rejection,8.0,valid_setup,ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,102.33999633789062,103.6500015258789,98.02999877929688,100.93000030517578,99.80999755859375,97.3507155215253,99.79511630788305,103.02788079781064,81.10936655320583,1.0226527953286961,0.11348839972926328,-0.08562777520957354,7.700714111328125,0.5160142541998982,-0.03546304144286157,-0.18501605282466627,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
INTU,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=129)",ema21_above_ema50;ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,331.20001220703125,2026-10-16,70,,390.0,,,,,,,,,,,,,0.24161073825503357,,3,129,0,0,0.03087865616685285,0.07095434197224021,0.25617112157275745,1.1253349564184771,-0.002567640812676686,0.20842585480999865,0.2507368339761783,0.04610832181311475,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=3, oi=129)",,,,False,"short leg illiquid (vol=3, oi=129)",2026-10-16,0.1917808219178082,0.045,,INTU261016C00390000,,,,,,False,,,13.1,16.7,13.87,14.899999999999999,"mid=avg(bid,ask)",True,0.5880473324584962,,0.6818574096630101,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,307.6999332796834,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,326.010009765625,336.2149963378906,324.885009765625,331.20001220703125,321.9100036621094,320.97300090763287,307.6999332796834,309.6313572203759,368.4716340803481,2.9220032283995465,2.350007892734766,0.8803532647614247,15.27107674734933,0.5573706907000735,0.03087865616685285,-0.1676648119095402,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
INTU,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,331.20001220703125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03087865616685285,0.07095434197224021,0.9980956603406097,1.8672594951863295,-0.002567640812676686,0.20842585480999865,0.25075480053544874,0.04610832181311475,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,307.6999332796834,pullup,bear_continuation,6.0,watchlist,ema21_below_ema50;ema50_below_ema200;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,326.010009765625,336.2149963378906,324.885009765625,331.20001220703125,321.9100036621094,320.97300090763287,307.6999332796834,309.6313572203759,368.4716340803481,2.9220032283995465,2.350007892734766,0.8803532647614247,15.27107674734933,0.5573706907000735,-0.03087865616685285,-0.1676648119095402,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
IRBT,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRBT,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRG,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=23)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,377.70001220703125,2026-11-20,105,,435.0,,,,,,,,,,,,,0.21561338289962828,,2,23,0,0,0.023176554724813062,0.015854183286081378,0.29948077019680314,0.07645659762755208,0.01853562590552449,-0.06760130999694025,0.2057880803396917,0.032832187445771245,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=2, oi=23)",,,,False,"short leg illiquid (vol=2, oi=23)",2026-11-20,0.2876712328767123,0.045,,ISRG261120C00435000,,,,,,False,,,12.0,14.9,13.07,13.45,"mid=avg(bid,ask)",True,0.4209957803344727,,0.5017651567869628,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,371.7118869863458,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,374.54998779296875,379.8999938964844,372.6600036621094,377.70001220703125,373.7099914550781,368.94622720455243,371.7118869863458,391.3295847365738,443.2806100518004,2.5010814292796795,0.5988125220685561,-0.5563090828384247,12.400717599051339,0.696134715899511,0.023176554724813062,-0.14727672729867414,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ISRG,credit,pullup,bear_ema21_rejection,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=138)",close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,377.70001220703125,2026-11-20,105,,450.0,,,,,,,,,,,,,0.32512315270935965,,7,138,0,0,0.023176554724813062,0.015854183286081378,0.8833171632559325,0.6602929906866815,0.01853562590552449,-0.06760130999694025,0.2057880803396917,0.032832187445771245,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=7, oi=138)",,,,False,"short leg illiquid (vol=7, oi=138)",2026-11-20,0.2876712328767123,0.045,,ISRG261120C00450000,,,,,,False,,,8.5,11.8,9.95,10.15,"mid=avg(bid,ask)",True,0.4215145739746094,,0.5017651567869628,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,371.7118869863458,pullup,bear_ema21_rejection,8.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,374.54998779296875,379.8999938964844,372.6600036621094,377.70001220703125,373.7099914550781,368.94622720455243,371.7118869863458,391.3295847365738,443.2806100518004,2.5010814292796795,0.5988125220685561,-0.5563090828384247,12.400717599051339,0.696134715899511,-0.023176554724813062,-0.14727672729867414,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
IWM,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=2546)",reclaimed_ema8;volume_above_20d_average,301.19000244140625,2026-11-20,105,,320.0,,,,,,,,,,,,,0.01821493624772307,,9,2546,0,0,0.012063200252097133,0.018531430015395783,0.5248567999925594,0.9816750240747423,-0.01613051435590429,0.02145513387505682,0.3074104821301407,0.014159307624590296,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=9, oi=2546)",,,,False,"short leg illiquid (vol=9, oi=2546)",2026-11-20,0.2876712328767123,0.045,,IWM261120C00320000,,,,,,False,,,5.44,5.54,5.45,5.49,"mid=avg(bid,ask)",True,0.19190261230468753,,0.1814777105631486,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,295.60852098982645,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;volume_above_20d_average,300.4599914550781,301.30499267578125,299.7950134277344,301.19000244140625,298.25,297.55668712802594,295.60852098982645,291.9862055009464,277.7906460269818,1.0380900895372633,0.5581481451579862,0.37566518124327786,4.264641898018973,0.9238464803249864,0.012063200252097133,0.04404965601398447,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
IWM,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,301.19000244140625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.012063200252097133,0.018531430015395783,0.8789262117169755,1.3357444357991584,-0.01613051435590429,0.02145513387505682,0.30741546218015336,0.014159307624590296,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,295.60852098982645,pullup,bear_breakdown_retest,6.0,watchlist,high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,300.4599914550781,301.30499267578125,299.7950134277344,301.19000244140625,298.25,297.55668712802594,295.60852098982645,291.9862055009464,277.7906460269818,1.0380900895372633,0.5581481451579862,0.37566518124327786,4.264641898018973,0.9238464803249864,-0.012063200252097133,0.04404965601398447,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
IYR,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=7)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;volume_above_20d_average,104.91000366210938,2026-11-20,105,,110.0,,,,,,,,,,,,,0.6440677966101694,,1,7,0,0,0.0021963702404993912,0.0010588732360461482,0.7878116979803099,0.7057342166189274,-0.05214954601319799,0.019276051873285294,0.23982629406384862,0.013858819563978927,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=7)",,,,False,"short leg illiquid (vol=1, oi=7)",2026-11-20,0.2876712328767123,0.045,,IYR261120C00110000,,,,,,False,,,1.0,1.95,1.55,1.475,"mid=avg(bid,ask)",True,0.17273776489257814,,0.15879012794909614,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,105.02109005718069,pullback,bull_ema21_pullback,14.0,strong_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;volume_above_20d_average,104.19999694824219,105.25,103.99500274658203,104.91000366210938,104.19000244140625,105.14042487208351,105.02109005718069,103.94060349421187,100.93817091521119,-0.06583463142119683,-0.01110863950712826,0.039567353791738924,1.4539288112095423,0.7290859904556369,-0.0021963702404993912,-0.0018162819827640675,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
IYR,credit,pullup,bear_failed_reclaim,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=7)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;close_lower_half_range;volume_above_20d_average,104.91000366210938,2026-11-20,105,,110.0,,,,,,,,,,,,,0.6440677966101694,,1,7,0,0,0.0021963702404993912,0.0010588732360461482,0.07536485079027277,0.15744233215165523,-0.05214954601319799,0.019276051873285294,0.23983013156301627,0.013858819563978927,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=7)",,,,False,"short leg illiquid (vol=1, oi=7)",2026-11-20,0.2876712328767123,0.045,,IYR261120C00110000,,,,,,False,,,1.0,1.95,1.55,1.475,"mid=avg(bid,ask)",True,0.17273776489257814,,0.15879012794909614,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,105.02109005718069,pullup,bear_failed_reclaim,14.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;close_lower_half_range;volume_above_20d_average,104.19999694824219,105.25,103.99500274658203,104.91000366210938,104.19000244140625,105.14042487208351,105.02109005718069,103.94060349421187,100.93817091521119,-0.06583463142119683,-0.01110863950712826,0.039567353791738924,1.4539288112095423,0.7290859904556369,0.0021963702404993912,-0.0018162819827640675,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
JCI,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=5500)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,154.7100067138672,2026-10-16,70,,170.0,,,,,,,,,,,,,0.3013698630136986,,2,5500,0,0,0.02765451469001802,0.05316747871687463,0.21444284336067826,1.014146672866931,0.004452079958975785,0.08721449457450015,0.1414750573276702,0.031903015948552646,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=2, oi=5500)",,,,False,"short leg illiquid (vol=2, oi=5500)",2026-10-16,0.1917808219178082,0.045,,JCI261016C00170000,,,,,,False,,,3.1,4.2,3.7,3.6500000000000004,"mid=avg(bid,ask)",True,0.3523013989257812,,0.34685260765679776,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,146.48446572462012,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,154.3000030517578,154.85000610351562,151.49000549316406,154.7100067138672,154.5500030517578,150.43157656050576,146.48446572462012,144.0125259370262,140.85627369953397,1.2224086152461098,0.8225540989247122,0.4366318684425039,4.935715811593192,0.9583335225543935,0.02765451469001802,0.0750774571679389,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
JCI,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,154.7100067138672,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02765451469001802,0.05316747871687463,0.8951952891274035,1.6948991186336564,0.004452079958975785,0.08721449457450015,0.1414750573276702,0.031903015948552646,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,146.48446572462012,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,154.3000030517578,154.85000610351562,151.49000549316406,154.7100067138672,154.5500030517578,150.43157656050576,146.48446572462012,144.0125259370262,140.85627369953397,1.2224086152461098,0.8225540989247122,0.4366318684425039,4.935715811593192,0.9583335225543935,-0.02765451469001802,0.0750774571679389,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
JETS,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (56.9%>15.0%),low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,32.369998931884766,2026-12-18,133,,37.0,,,,,,,,,,,,,0.5688073394495412,,92,139,0,0,0.0008788585777565588,0.019111552458837538,0.03020909045265436,0.6412809811956811,-0.015590307612158849,0.012612352530815274,0.12477772696509551,0.027152588922609692,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,short leg bid/ask too wide (56.9%>15.0%),,,,False,short leg bid/ask too wide (56.9%>15.0%),2026-12-18,0.3643835616438356,0.045,,JETS261218C00037000,,,,,,False,,,0.78,1.4,1.41,1.0899999999999999,"mid=avg(bid,ask)",True,0.3825745336914062,,0.36499200974560814,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,31.751357999205535,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,32.790000915527344,32.790000915527344,32.314998626708984,32.369998931884766,32.63999938964844,32.34155028066151,31.751357999205535,30.770503369973696,29.568860408593224,0.008128186063792953,0.061864093267921305,0.06528553313922814,0.8789292744227818,0.11578955822003067,0.0008788585777565588,0.2103584714757729,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
JETS,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,32.369998931884766,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0008788585777565588,0.019111552458837538,0.5102238006127924,1.1817138722611278,-0.015590307612158849,0.012612352530815274,0.12477772696509551,0.027152588922609692,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,31.751357999205535,pullup,bear_breakdown_retest,7.0,watchlist,high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,32.790000915527344,32.790000915527344,32.314998626708984,32.369998931884766,32.63999938964844,32.34155028066151,31.751357999205535,30.770503369973696,29.568860408593224,0.008128186063792953,0.061864093267921305,0.06528553313922814,0.8789292744227818,0.11578955822003067,-0.0008788585777565588,0.2103584714757729,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
JOBY,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=1606)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,8.654999732971191,2026-11-20,105,,12.0,,,,,,,,,,,,,0.1666666666666666,,2,1606,0,0,0.08920916289791042,0.0960580670098451,0.9338114923657399,1.052315211041366,0.16005265893387977,0.12500091648441458,0.18445701774779766,0.057794845499167885,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=2, oi=1606)",,,,False,"short leg illiquid (vol=2, oi=1606)",2026-11-20,0.2876712328767123,0.045,,JOBY261120C00012000,,,,,,False,,,0.55,0.65,0.58,0.6000000000000001,"mid=avg(bid,ask)",True,0.8242205078124999,,0.7451286070648779,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.823617188651253,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,8.399999618530273,8.65999984741211,8.350000381469727,8.654999732971191,8.229999542236328,7.882894451911193,7.823617188651253,8.390014300223834,9.508499009136626,0.2206015088742852,0.08313825443199363,0.010815731948872198,0.5002143723624093,0.9838705707904436,0.08920916289791042,-0.19677401220425816,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
