ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
ARKK,credit,pullup,NO,setup not met,73.6500015258789,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.26896737158978,pullup,0.0,76.2699966430664,77.49500274658203,72.0999984741211,73.6500015258789,75.87999725341797,76.82024861914728,77.26896737158978,76.28953475405716,77.48141970452583,-0.9057848837909717,-0.36189658457108465,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
BITO,debit,pullback,NO,setup not met,8.414999961853027,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.636716707343975,pullback,0.0,8.479999542236328,8.510000228881836,8.260000228881836,8.414999961853027,8.619999885559082,8.925912841857501,9.636716707343975,10.044664569632975,11.377015213991285,-0.14597510857270635,-0.1221716745490955,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
BITO,credit,pullup,NO,setup not met,8.414999961853027,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.636716707343975,pullup,0.0,8.479999542236328,8.510000228881836,8.260000228881836,8.414999961853027,8.619999885559082,8.925912841857501,9.636716707343975,10.044664569632975,11.377015213991285,-0.14597510857270635,-0.1221716745490955,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
BOIL,debit,pullback,NO,setup not met,27.440000534057617,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.929041037469638,pullback,0.0,27.110000610351562,28.070100784301758,26.924999237060547,27.440000534057617,27.219999313354492,28.198145825898518,27.929041037469638,29.22958492146969,42.838132721639475,-0.21661294052596958,-0.04890405034120349,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
BOIL,credit,pullup,NO,setup not met,27.440000534057617,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.929041037469638,pullup,0.0,27.110000610351562,28.070100784301758,26.924999237060547,27.440000534057617,27.219999313354492,28.198145825898518,27.929041037469638,29.22958492146969,42.838132721639475,-0.21661294052596958,-0.04890405034120349,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,1.0,0.0,1.0
DIA,debit,pullback,NO,setup not met,505.9599914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,504.8034270638485,pullback,0.0,511.4800109863281,513.5399780273438,503.0799865722656,505.9599914550781,508.9100036621094,508.9216265954715,504.8034270638485,496.70005654145183,485.9313504649092,-0.8461814686838238,0.11565643912297219,0.0,1.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
DIA,credit,pullup,NO,setup not met,505.9599914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,504.8034270638485,pullup,0.0,511.4800109863281,513.5399780273438,503.0799865722656,505.9599914550781,508.9100036621094,508.9216265954715,504.8034270638485,496.70005654145183,485.9313504649092,-0.8461814686838238,0.11565643912297219,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,0.0,1.0,0.0
EEM,debit,pullback,NO,setup not met,65.2249984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.79750950934539,pullback,0.0,67.20999908447266,67.44999694824219,64.06999969482422,65.2249984741211,65.75,66.99991257578745,66.79750950934539,64.72611816453471,59.647314401879186,-0.5071183147618257,-0.15725110352242666,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
EEM,credit,pullup,NO,setup not met,65.2249984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.79750950934539,pullup,0.0,67.20999908447266,67.44999694824219,64.06999969482422,65.2249984741211,65.75,66.99991257578745,66.79750950934539,64.72611816453471,59.647314401879186,-0.5071183147618257,-0.15725110352242666,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
EFA,debit,pullback,NO,setup not met,102.33000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.47036698617165,pullback,0.0,103.88999938964844,104.23500061035156,101.34500122070312,102.33000183105469,102.87999725341797,103.44451397616493,103.47036698617165,102.50519103751995,99.49688359379196,-0.31843204146008475,-0.11403651551168537,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
EFA,credit,pullup,NO,setup not met,102.33000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.47036698617165,pullup,0.0,103.88999938964844,104.23500061035156,101.34500122070312,102.33000183105469,102.87999725341797,103.44451397616493,103.47036698617165,102.50519103751995,99.49688359379196,-0.31843204146008475,-0.11403651551168537,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
EWZ,debit,pullback,NO,setup not met,33.900001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.95329130314004,pullback,0.0,33.9900016784668,34.27000045776367,33.58000183105469,33.900001525878906,33.689998626708984,34.66679269835707,35.95329130314004,37.06560129416792,35.82498742864852,-0.21908319213662253,-0.20532897772611847,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
EWZ,credit,pullup,NO,setup not met,33.900001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.95329130314004,pullup,0.0,33.9900016784668,34.27000045776367,33.58000183105469,33.900001525878906,33.689998626708984,34.66679269835707,35.95329130314004,37.06560129416792,35.82498742864852,-0.21908319213662253,-0.20532897772611847,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,1.0,0.0,1.0
FXI,debit,pullback,NO,setup not met,34.619998931884766,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.6747732397244,pullback,0.0,34.970001220703125,35.025001525878906,34.39500045776367,34.619998931884766,34.68000030517578,35.124434967610114,35.6747732397244,36.218169281532376,37.534480121276,-0.14412458163581476,-0.10547743078396365,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
FXI,credit,pullup,NO,setup not met,34.619998931884766,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.6747732397244,pullup,0.0,34.970001220703125,35.025001525878906,34.39500045776367,34.619998931884766,34.68000030517578,35.124434967610114,35.6747732397244,36.218169281532376,37.534480121276,-0.14412458163581476,-0.10547743078396365,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
GDX,debit,pullback,NO,setup not met,76.45999908447266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.78830969251013,pullback,0.0,79.5,80.2300033569336,75.02999877929688,76.45999908447266,78.66999816894531,82.07275886852918,85.78830969251013,89.41742817004938,89.95529337132777,-1.6036456525875593,-0.9328310608037498,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
GDX,credit,pullup,NO,setup not met,76.45999908447266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.78830969251013,pullup,0.0,79.5,80.2300033569336,75.02999877929688,76.45999908447266,78.66999816894531,82.07275886852918,85.78830969251013,89.41742817004938,89.95529337132777,-1.6036456525875593,-0.9328310608037498,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
GDXJ,debit,pullback,NO,setup not met,98.17749786376953,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,112.4116423693594,pullback,0.0,102.87000274658203,103.54000091552734,96.29000091552734,98.17749786376953,101.61000061035156,106.57216097097816,112.4116423693594,117.6856703705934,118.99381152321307,-2.398475173488194,-1.4234144505589938,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
GDXJ,credit,pullup,NO,setup not met,98.17749786376953,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,112.4116423693594,pullup,0.0,102.87000274658203,103.54000091552734,96.29000091552734,98.17749786376953,101.61000061035156,106.57216097097816,112.4116423693594,117.6856703705934,118.99381152321307,-2.398475173488194,-1.4234144505589938,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
GLD,debit,pullback,NO,setup not met,391.29998779296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,411.7153494866799,pullback,0.0,397.57000732421875,400.4549865722656,388.75,391.29998779296875,397.2699890136719,402.8779576407566,411.7153494866799,421.5681600751248,418.656383057172,-3.3079913850822322,-2.0415361693711134,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
GLD,credit,pullup,NO,setup not met,391.29998779296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,411.7153494866799,pullup,0.0,397.57000732421875,400.4549865722656,388.75,391.29998779296875,397.2699890136719,402.8779576407566,411.7153494866799,421.5681600751248,418.656383057172,-3.3079913850822322,-2.0415361693711134,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
HYG,debit,pullback,NO,setup not met,79.56500244140625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.83461377047249,pullback,0.0,79.62000274658203,79.79000091552734,79.41999816894531,79.56500244140625,79.54000091552734,79.70133091903871,79.83461377047249,79.95059320689901,80.25233768493513,-0.03895099360927645,-0.026961132906620833,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
HYG,credit,pullup,NO,market regime blocks bearish credit spread,79.56500244140625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,79.83461377047249,pullup,1.0,79.62000274658203,79.79000091552734,79.41999816894531,79.56500244140625,79.54000091552734,79.70133091903871,79.83461377047249,79.95059320689901,80.25233768493513,-0.03895099360927645,-0.026961132906620833,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,1.0,1.0,1.0
IWM,debit,pullback,NO,setup not met,281.6000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.2467883236878,pullback,0.0,287.17999267578125,290.8699951171875,277.6199951171875,281.6000061035156,284.1099853515625,285.5926198799957,284.2467883236878,277.36021825246905,263.21070593758884,-1.140746793280016,-0.2646782220172099,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
IWM,credit,pullup,NO,setup not met,281.6000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,284.2467883236878,pullup,0.0,287.17999267578125,290.8699951171875,277.6199951171875,281.6000061035156,284.1099853515625,285.5926198799957,284.2467883236878,277.36021825246905,263.21070593758884,-1.140746793280016,-0.2646782220172099,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
IYR,debit,pullback,NO,setup not met,103.19499969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.62219812956994,pullback,0.0,101.66999816894531,103.57499694824219,101.54000091552734,103.19499969482422,101.08000183105469,101.77797689323312,101.62219812956994,100.79030257333837,97.68993648995571,0.4048636575974598,0.15728015652543093,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
IYR,credit,pullup,NO,setup not met,103.19499969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.62219812956994,pullup,0.0,101.66999816894531,103.57499694824219,101.54000091552734,103.19499969482422,101.08000183105469,101.77797689323312,101.62219812956994,100.79030257333837,97.68993648995571,0.4048636575974598,0.15728015652543093,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
JETS,debit,pullback,NO,setup not met,28.059999465942383,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.580287113046765,pullback,0.0,28.15999984741211,28.764999389648438,27.53499984741211,28.059999465942383,27.700000762939453,28.029247114394604,27.580287113046765,27.0366341236019,27.23438607267674,0.008786386156504733,0.04797123528955893,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
JETS,credit,pullup,NO,setup not met,28.059999465942383,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.580287113046765,pullup,0.0,28.15999984741211,28.764999389648438,27.53499984741211,28.059999465942383,27.700000762939453,28.029247114394604,27.580287113046765,27.0366341236019,27.23438607267674,0.008786386156504733,0.04797123528955893,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
KRE,debit,pullback,NO,setup not met,71.08499908447266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.39141938033283,pullback,0.0,70.77999877929688,72.43000030517578,70.78500366210938,71.08499908447266,70.36000061035156,69.92354858043589,69.39141938033283,68.79567117739136,67.24176036449049,0.3318430011533593,0.1693579704139836,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
KRE,credit,pullup,NO,setup not met,71.08499908447266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.39141938033283,pullup,0.0,70.77999877929688,72.43000030517578,70.78500366210938,71.08499908447266,70.36000061035156,69.92354858043589,69.39141938033283,68.79567117739136,67.24176036449049,0.3318430011533593,0.1693579704139836,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
KWEB,debit,pullback,NO,setup not met,26.084999084472656,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.46145038655098,pullback,0.0,26.549999237060547,26.584999084472656,25.895000457763672,26.084999084472656,26.1200008392334,26.747528525640128,27.46145038655098,28.48553537892196,32.29801121983036,-0.18929412604785156,-0.13764513020783298,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
KWEB,credit,pullup,NO,setup not met,26.084999084472656,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.46145038655098,pullup,0.0,26.549999237060547,26.584999084472656,25.895000457763672,26.084999084472656,26.1200008392334,26.747528525640128,27.46145038655098,28.48553537892196,32.29801121983036,-0.18929412604785156,-0.13764513020783298,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
LABU,debit,pullback,NO,setup not met,159.3000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,174.24470529174639,pullback,0.0,168.0500030517578,173.0800018310547,155.72000122070312,159.3000030517578,159.14999389648438,167.42423365181554,174.24470529174639,175.9750123183522,168.52036606646192,-2.3212087428736368,-1.49447022399886,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
LABU,credit,pullup,NO,market regime blocks bearish credit spread,159.3000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,174.24470529174639,pullup,1.0,168.0500030517578,173.0800018310547,155.72000122070312,159.3000030517578,159.14999389648438,167.42423365181554,174.24470529174639,175.9750123183522,168.52036606646192,-2.3212087428736368,-1.49447022399886,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,1.0,1.0,1.0
LQD,debit,pullback,NO,setup not met,108.24500274658203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.59215470418098,pullback,0.0,108.31999969482422,108.44499969482422,108.04499816894531,108.24500274658203,108.05999755859375,108.46499578310979,108.59215470418098,108.88944355386019,109.77392261916414,-0.06285515329363989,-0.0347151957598868,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
LQD,credit,pullup,NO,market regime blocks bearish credit spread,108.24500274658203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.59215470418098,pullup,1.0,108.31999969482422,108.44499969482422,108.04499816894531,108.24500274658203,108.05999755859375,108.46499578310979,108.59215470418098,108.88944355386019,109.77392261916414,-0.06285515329363989,-0.0347151957598868,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,1.0,1.0,1.0
