ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
LCID,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=1444)",ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,5.320000171661377,2026-09-18,95,,9.0,,,,,,,,,,,,,0.18181818181818182,,3,1444,0,0,0.003681892468963576,0.0685423051619964,0.49868776802968184,0.3544856752033555,0.00608315185221886,-0.16773817060846707,0.5084498512441769,0.08465359324508713,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=3, oi=1444)",,,,False,"short leg illiquid (vol=3, oi=1444)",2026-09-18,0.2602739726027397,0.045,,LCID260918C00009000,,,,,,False,,,0.3,0.36,0.33,0.32999999999999996,"mid=avg(bid,ask)",True,1.0644578027343752,,0.7495210843962585,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.684645246889264,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,5.400000095367432,5.525000095367432,5.320000171661377,5.320000171661377,5.199999809265137,5.300412503094452,5.684645246889264,6.599423260218983,9.22943899010709,0.00559647673340713,-0.036464507522788736,-0.052221350553371515,0.45035713059561594,0.0,-0.003681892468963576,-0.7369712460795144,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
LITE,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=39)",ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,961.0599975585938,2026-09-18,95,,1380.0,,,,,,,,,,,,,0.12853470437017994,,2,39,0,0,0.05480467707226093,0.05460237905605084,0.17387988853766845,0.1717073614006595,0.03525245621861317,-0.058463899189539426,0.6508059513690332,0.09311645077474472,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=2, oi=39)",,,,False,"short leg illiquid (vol=2, oi=39)",2026-09-18,0.2602739726027397,0.045,,LITE260918C01380000,,,,,,False,,,72.8,82.8,65.3,77.8,"mid=avg(bid,ask)",True,0.9758303198242189,,0.982249968327761,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,908.5838352762921,pullback,bull_ema21_pullback,14.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,964.0,998.5,923.9500122070312,961.0599975585938,921.5599975585938,908.3894147453271,908.5838352762921,871.4024973855919,630.7399482575519,15.04873794664752,5.247616228230072,3.6594898029796923,89.49049595424107,0.49778660533949226,0.05480467707226093,-0.00878934304009893,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
LITE,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,961.0599975585938,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05480467707226093,0.05460237905605084,1.0069291078769846,1.0047565807399756,0.03525245621861317,-0.058463899189539426,0.6508087866354172,0.09311645077474472,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,908.5838352762921,pullup,bear_continuation,6.0,watchlist,ema8_below_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,964.0,998.5,923.9500122070312,961.0599975585938,921.5599975585938,908.3894147453271,908.5838352762921,871.4024973855919,630.7399482575519,15.04873794664752,5.247616228230072,3.6594898029796923,89.49049595424107,0.49778660533949226,-0.05480467707226093,-0.00878934304009893,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
LPSN,debit,pullback,bull_ema8_pullback,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,2.075000047683716,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019156790217418354,0.06211116594808058,0.34352133469866153,1.1137831747394942,-0.06845172396307353,-0.11384821246074062,0.29788109855577366,0.055765940226748294,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2.203880719987674,pullback,bull_ema8_pullback,4.0,near_miss,low_near_ema8;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,2.0799999237060547,2.130000114440918,2.075000047683716,2.075000047683716,2.049999952316284,2.114750388298326,2.203880719987674,2.412522992776404,3.314405263744674,-0.0113572401756028,-0.012888067230395706,-0.013776446738476888,0.11571432862962995,0.0,-0.019156790217418354,-0.4734009268246788,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
LPSN,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=118)",high_near_ema21;volume_above_20d_average,2.075000047683716,2026-10-16,123,,4.0,,,,,,,,,,,,,,,2,118,0,0,0.019156790217418354,0.06211116594808058,0.13178770791128508,0.6384741321295475,-0.06845172396307353,-0.11384821246074062,0.29788109855577366,0.055765940226748294,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=2, oi=118)",,,,False,"short leg illiquid (vol=2, oi=118)",2026-10-16,0.336986301369863,0.045,,LPSN261016C00004000,,,,,,False,,,0.0,0.5,0.11,0.11,mid=last (no valid bid/ask),False,1.359378203125,,0.6801650030248477,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2.203880719987674,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;volume_above_20d_average,2.0799999237060547,2.130000114440918,2.075000047683716,2.075000047683716,2.049999952316284,2.114750388298326,2.203880719987674,2.412522992776404,3.314405263744674,-0.0113572401756028,-0.012888067230395706,-0.013776446738476888,0.11571432862962995,0.0,0.019156790217418354,-0.4734009268246788,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
LQD,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=20, oi=20)",ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,109.05999755859375,2026-09-18,95,,118.0,,,,,,,,,,,,,,,20,20,0,0,0.002790901392417679,0.0034237936810365206,0.5765845453291374,0.7165306056568332,-0.028823748646160663,-0.0374074018370254,0.7497833864660766,0.004522401610569599,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=20, oi=20)",,,,False,"short leg illiquid (vol=20, oi=20)",2026-09-18,0.2602739726027397,0.045,,LQD260918C00118000,,,,,,False,,,0.0,2.18,0.09,0.09,mid=last (no valid bid/ask),False,0.2387771435546875,,0.06574526023632532,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.68659862809878,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,109.27999877929688,109.33499908447266,109.04000091552734,109.05999755859375,109.01000213623047,108.7556218595504,108.68659862809878,108.88630805580455,109.68258394935943,0.08696448544094437,0.03733989304949148,0.007089367460778817,0.4932131086077009,0.0677856514767496,0.002790901392417679,-0.25466673746028967,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
LQD,credit,pullup,bear_ema21_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,short leg bid<0.05 (bid=0.00),close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;volume_above_20d_average,109.05999755859375,2026-09-18,95,,114.0,,,,,,,,,,,,,,,5000,5021,0,0,0.002790901392417679,0.0034237936810365206,1.1746995665986806,1.3146456269263764,-0.028823748646160663,-0.0374074018370254,0.7497833864660766,0.004522401610569599,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,short leg bid<0.05 (bid=0.00),,,,False,short leg bid<0.05 (bid=0.00),2026-09-18,0.2602739726027397,0.045,,LQD260918C00114000,,,,,,False,,,0.0,0.71,0.14,0.14,mid=last (no valid bid/ask),False,0.10596597167968749,,0.06574526023632532,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.68659862809878,pullup,bear_ema21_rejection,12.0,strong_setup,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;volume_above_20d_average,109.27999877929688,109.33499908447266,109.04000091552734,109.05999755859375,109.01000213623047,108.7556218595504,108.68659862809878,108.88630805580455,109.68258394935943,0.08696448544094437,0.03733989304949148,0.007089367460778817,0.4932131086077009,0.0677856514767496,-0.002790901392417679,-0.25466673746028967,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
LRCX,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=48)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,389.3949890136719,2026-09-18,95,,500.0,,,,,,,,,,,,,0.06027397260273967,,0,48,0,0,0.10014099581324112,0.16216592620839002,1.3686193040340386,2.4019315903127394,0.1620915716911735,0.31910894276152346,0.6817625781298317,0.060025348792204114,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=0, oi=48)",,,,False,"short leg illiquid (vol=0, oi=48)",2026-09-18,0.2602739726027397,0.045,,LRCX260918C00500000,,,,,,False,,,26.55,28.2,23.6,27.375,"mid=avg(bid,ask)",True,0.767626225128174,,0.6441364784290401,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,326.2483899593639,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,385.6300048828125,393.07000732421875,382.3901062011719,389.3949890136719,366.80999755859375,350.4005870491567,326.2483899593639,295.7458389885482,232.42921770360778,11.141257704147222,6.314659905430801,3.822414286739729,23.373570033482142,0.655893976151492,0.10014099581324112,0.4106761206316023,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
LRCX,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,389.3949890136719,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.10014099581324112,0.16216592620839002,1.8255414219539003,2.8588537082326013,0.1620915716911735,0.31910894276152346,0.6817625781298317,0.060025348792204114,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,326.2483899593639,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,385.6300048828125,393.07000732421875,382.3901062011719,389.3949890136719,366.80999755859375,350.4005870491567,326.2483899593639,295.7458389885482,232.42921770360778,11.141257704147222,6.314659905430801,3.822414286739729,23.373570033482142,0.655893976151492,-0.10014099581324112,0.4106761206316023,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
LSCC,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=2)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,149.52999877929688,2026-09-18,95,,200.0,,,,,,,,,,,,,0.23157894736842097,,1,2,0,0,0.039390141247240294,0.06432607725284416,0.4042046393495068,0.8061093160591215,0.00831825038895917,0.19640921330663952,0.2531272442926217,0.062044403687346594,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=1, oi=2)",,,,False,"short leg illiquid (vol=1, oi=2)",2026-09-18,0.2602739726027397,0.045,,LSCC260918C00200000,,,,,,False,,,8.4,10.6,6.73,9.5,"mid=avg(bid,ask)",True,0.7862570202636718,,0.6503819687802616,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,139.91132052620213,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,151.6999969482422,152.46499633789062,147.38999938964844,149.52999877929688,144.52999877929688,143.6399910066807,139.91132052620213,128.37979855594918,100.91148020062238,1.6828593636046207,0.9618678253094686,0.8632734785039986,9.277499607631139,0.42167501014747666,0.039390141247240294,0.32185050079183575,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
LSCC,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,149.52999877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.039390141247240294,0.06432607725284416,0.9512266994817202,1.3531313761913348,0.00831825038895917,0.19640921330663952,0.2531272442926217,0.062044403687346594,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,139.91132052620213,pullup,bear_failed_reclaim,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,151.6999969482422,152.46499633789062,147.38999938964844,149.52999877929688,144.52999877929688,143.6399910066807,139.91132052620213,128.37979855594918,100.91148020062238,1.6828593636046207,0.9618678253094686,0.8632734785039986,9.277499607631139,0.42167501014747666,-0.039390141247240294,0.32185050079183575,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
MAR,debit,pullback,bull_breakout_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=44)",low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,400.614990234375,2026-09-18,95,,440.0,,,,,,,,,,,,,0.18536585365853644,,6,44,0,0,0.018087608601783597,0.04585262635975319,0.7718569207787391,1.9707421934239102,-0.014586536675650352,0.0858074252804788,0.456694567596482,0.023159028133451002,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=6, oi=44)",,,,False,"short leg illiquid (vol=6, oi=44)",2026-09-18,0.2602739726027397,0.045,,MAR260918C00440000,,,,,,False,,,9.3,11.2,10.5,10.25,"mid=avg(bid,ask)",True,0.30680014495849606,,0.2657667043564751,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,382.24574077304203,pullback,bull_breakout_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,406.42999267578125,410.9800109863281,400.5299987792969,400.614990234375,402.5400085449219,393.36882309100827,382.24574077304203,367.81659098664755,338.2222275137771,2.0703334695333524,1.8369249461333084,1.3387101733766826,9.277853829520089,0.00813314409536659,0.018087608601783597,-0.020397304965430907,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
MAR,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,400.614990234375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.018087608601783597,0.04585262635975319,1.8981963090736498,3.097081581718821,-0.014586536675650352,0.0858074252804788,0.456694567596482,0.023159028133451002,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,382.24574077304203,pullup,bear_breakdown_retest,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,406.42999267578125,410.9800109863281,400.5299987792969,400.614990234375,402.5400085449219,393.36882309100827,382.24574077304203,367.81659098664755,338.2222275137771,2.0703334695333524,1.8369249461333084,1.3387101733766826,9.277853829520089,0.00813314409536659,-0.018087608601783597,-0.020397304965430907,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
MARA,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (27.6%>20.0%),low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,14.96500015258789,2026-09-18,95,16.0,20.0,4.0,1.1050000000000004,1.1500000000000001,0.04499999999999971,93.75101532246,excellent,0.2762500000000001,,,,,,0.024691358024691384,0.025862068965517262,265,18811,255,3758,0.07220597429889403,0.09707142688896105,0.6466543187662707,0.9650871323914122,0.047916359664509356,0.1544414227922255,0.6330177229632197,0.07808696693971555,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,spread mid/width too high (27.6%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (27.6%>20.0%),2026-09-18,0.2602739726027397,0.045,MARA260918C00016000,MARA260918C00020000,2.29,2.35,2.28,2.3200000000000003,"mid=avg(bid,ask)",True,0.8945323046874999,,1.2,1.23,1.2,1.2149999999999999,"mid=avg(bid,ask)",True,0.8813488427734374,,0.7580017602337721,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,13.512326234382664,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,14.914999961853027,15.220000267028809,14.64009952545166,14.96500015258789,14.079999923706055,13.884437736187184,13.512326234382664,12.458406479867072,10.881404323263194,0.30873211897163166,0.1452673918205214,0.10230994582533981,1.1685714721679688,0.5602693768809512,0.07220597429889403,0.36962581426919905,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
MARA,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,14.96500015258789,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07220597429889403,0.09707142688896105,1.1429018786192418,1.461334692244383,0.047916359664509356,0.1544414227922255,0.6330177229632197,0.07808696693971555,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,13.512326234382664,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,14.914999961853027,15.220000267028809,14.64009952545166,14.96500015258789,14.079999923706055,13.884437736187184,13.512326234382664,12.458406479867072,10.881404323263194,0.30873211897163166,0.1452673918205214,0.10230994582533981,1.1685714721679688,0.5602693768809512,-0.07220597429889403,0.36962581426919905,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
MBLY,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.5649995803833,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.005933632329642785,0.014636347316380626,0.21692974657722838,0.371592099774764,-0.05097776429723033,-0.09394217370395186,0.3640752343028126,0.056269123072391666,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.704996236322826,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;low_near_ema8;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,9.720000267028809,9.895000457763672,9.505000114440918,9.5649995803833,9.34000015258789,9.621754771126483,9.704996236322826,9.331596275315867,9.497416687718564,-0.016215768783766293,-0.013999665593951605,0.009526665512956,0.5382141385759626,0.15384464903593392,-0.005933632329642785,-0.04118209712641363,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
