ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
PINS,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,19.040000915527344,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04758962436876231,0.1225999054950064,1.5658907861034215,3.2272733023575384,-0.08283239995816938,-0.15996324091091962,1.048593266802387,0.045149314135896984,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.37430322839583,pullback,bull_continuation,5.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,19.030000686645508,19.110000610351562,18.600000381469727,19.040000915527344,18.780000686645508,19.94610740707818,21.37430322839583,21.958976373822924,20.48819357723089,-0.25888756901452226,-0.23343023128684948,-0.11914185544063471,0.8596429824829102,0.8627457580211454,-0.04758962436876231,-0.07957546683959882,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
PINS,credit,pullup,bear_continuation,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=334)",ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,19.040000915527344,2026-12-18,98,,24.0,,,,,,,,,,,,,0.1353383458646616,,2,334,0,0,0.04758962436876231,0.1225999054950064,0.9726209761076482,2.634003492361765,-0.08283239995816938,-0.15996324091091962,1.048593266802387,0.045149314135896984,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=2, oi=334)",,,,False,"short leg illiquid (vol=2, oi=334)",2026-12-18,0.2684931506849315,0.045,,PINS261218C00024000,,,,,,False,,,0.62,0.71,0.64,0.665,"mid=avg(bid,ask)",True,0.532231240234375,,0.5137115173087172,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.37430322839583,pullup,bear_continuation,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,19.030000686645508,19.110000610351562,18.600000381469727,19.040000915527344,18.780000686645508,19.94610740707818,21.37430322839583,21.958976373822924,20.48819357723089,-0.25888756901452226,-0.23343023128684948,-0.11914185544063471,0.8596429824829102,0.8627457580211454,0.04758962436876231,-0.07957546683959882,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
PLT,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLT,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,debit,pullback,bull_ema21_pullback,8,valid_setup,NO,PRICING_REJECT,spread mid/width too high (31.1%>20.0%),close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,167.22999572753906,2026-12-18,98,175.0,200.0,25.0,7.775000000000002,8.05,0.2749999999999986,94.36476949946567,excellent,0.3110000000000001,,,,,,0.028328611898017,0.018072289156626547,484,7121,152,52593,0.02594099176868216,0.020920475773055596,0.8078733370540869,0.6979086018293712,-0.07984373038791781,-0.04223621790252763,0.5112314217440671,0.045655691211978246,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,spread mid/width too high (31.1%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (31.1%>20.0%),2026-12-18,0.2684931506849315,0.045,PLTR261218C00175000,PLTR261218C00200000,16.45,16.75,16.61,16.6,"mid=avg(bid,ask)",True,0.5716595568847658,,8.7,8.95,8.95,8.825,"mid=avg(bid,ask)",True,0.5623823059082032,,0.7540279181016911,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,170.72852680168523,pullback,bull_ema21_pullback,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,168.0,168.61000061035156,165.39999389648438,167.22999572753906,165.86000061035156,171.5681076701839,170.72852680168523,159.74513143351888,149.4160903070597,-1.2394605550413758,-0.3498531074146456,0.30550466506207385,7.635001046316964,0.5700928359897515,-0.02594099176868216,0.27562286812120995,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
PLTR,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=15.5%),ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,167.22999572753906,2026-12-18,98,220.0,210.0,10.0,1.5500000000000007,1.3000000000000007,0.25,85.08441010812929,good,0.15500000000000008,1.621476810214041,-0.0714768102140404,0.8189028178809619,0.183431952662722,,0.0441176470588235,0.03809523809523796,62,4311,139,2628,0.02594099176868216,0.020920475773055596,0.3874402952779293,0.2774755600532136,-0.07984373038791781,-0.04223621790252763,0.5112314217440671,0.045655691211978246,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",0.7750000000000004,3.1000000000000014,credit/width<20.0% (credit_width=15.5%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.78); SL: buy back if spread≥3.10 OR close>EMA21 (≈170.73); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=15.5%),2026-12-18,0.2684931506849315,0.045,PLTR261218C00220000,PLTR261218C00210000,5.15,5.35,5.2,5.25,"mid=avg(bid,ask)",True,0.5627485131835939,0.5627485131835939,6.65,6.95,6.81,6.800000000000001,"mid=avg(bid,ask)",True,0.5616498913574219,0.5616498913574219,0.7540279181016911,0.5621992022705079,5.556200059340753,7.177676869554794,-0.753307923653037,-1.0449035205665118,0.22563244921697945,0.006160128426114321,26.02949193211167,-28.726205164633125,-0.5955031299761958,-0.8865294614368443,0.2757536037612164,0.006865275721733552,28.952444098621054,-32.03436643686003,0.050121154544236934,0.0007051472956192311,2.9229521665093827,-3.308161272226908,211.55,1.5500000000000007,8.45,0.5,0.5,2.0,21,170.72852680168523,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,168.0,168.61000061035156,165.39999389648438,167.22999572753906,165.86000061035156,171.5681076701839,170.72852680168523,159.74513143351888,149.4160903070597,-1.2394605550413758,-0.3498531074146456,0.30550466506207385,7.635001046316964,0.5700928359897515,0.02594099176868216,0.27562286812120995,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
PRST,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,9.999999747378752e-05,,-1,,,,,,,,,,,,,,,,,0,0,0,0,6.351392012141304e-12,8.166288410943374e-05,,,0.0039781243980319125,0.023570156829510136,,0.0,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.00010000816376199216,pullback,bull_continuation,7.0,watchlist,low_near_ema8;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747442266e-05,0.00010000816376199216,0.00010162068020602796,0.00011147821652652236,-1.8148189114691737e-16,-8.166288204604919e-10,-6.61503156016498e-08,0.0,,-6.351392012141304e-12,0.02061351932166733,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
PRST,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,9.999999747378752e-05,,-1,,,,,,,,,,,,,,,,,0,0,0,0,6.351392012141304e-12,8.166288410943374e-05,,,0.0039781243980319125,0.023570156829510136,,0.0,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.00010000816376199216,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;atr_bounce_controlled,recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747442266e-05,0.00010000816376199216,0.00010162068020602796,0.00011147821652652236,-1.8148189114691737e-16,-8.166288204604919e-10,-6.61503156016498e-08,0.0,,6.351392012141304e-12,0.02061351932166733,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
PSTG,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSTG,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR,debit,pullback,bull_ema8_reclaim,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=25, oi=316)",ema8_above_ema21;ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,650.4749755859375,2026-12-18,98,,750.0,,,,,,,,,,,,,0.09756097560975618,,25,316,0,0,0.032149672377309764,0.024008571536675807,0.2477185423144302,0.49866832317192994,0.05302979382856887,-0.009583404125990569,0.7865946369388958,0.032441155408925546,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=25, oi=316)",,,,False,"short leg illiquid (vol=25, oi=316)",2026-12-18,0.2684931506849315,0.045,,PWR261218C00750000,,,,,,False,,,23.4,25.8,24.7,24.6,"mid=avg(bid,ask)",True,0.4384364018249512,,0.52109807229204,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,634.8580006017651,pullback,bull_ema8_reclaim,13.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,627.219970703125,653.8701171875,624.3350219726562,650.4749755859375,618.72998046875,629.562418231211,634.8580006017651,648.1937305425137,632.6438942502432,5.97501638706467,1.5616974984171748,0.09311204258881389,21.102159772600448,0.8850472098747063,0.032149672377309764,-0.07505721785464048,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
PWR,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,650.4749755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.032149672377309764,0.024008571536675807,1.1519057394234433,0.9009559585659436,0.05302979382856887,-0.009583404125990569,0.7865946369388958,0.032441155408925546,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,634.8580006017651,pullup,bear_continuation,7.0,watchlist,ema8_below_ema21;ema21_below_ema50;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,627.219970703125,653.8701171875,624.3350219726562,650.4749755859375,618.72998046875,629.562418231211,634.8580006017651,648.1937305425137,632.6438942502432,5.97501638706467,1.5616974984171748,0.09311204258881389,21.102159772600448,0.8850472098747063,-0.032149672377309764,-0.07505721785464048,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
QCOM,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=35, oi=1689)",ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,181.97000122070312,2026-12-18,98,,210.0,,,,,,,,,,,,,0.04232804232804237,,35,1689,0,0,0.043446662554881076,0.06877830113837255,0.2509240779262202,0.9410575400849336,0.08347028382299726,0.12782410812823874,0.994999325902322,0.0367054199984087,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=35, oi=1689)",,,,False,"short leg illiquid (vol=35, oi=1689)",2026-12-18,0.2684931506849315,0.045,,QCOM261218C00210000,,,,,,False,,,9.25,9.65,9.8,9.45,"mid=avg(bid,ask)",True,0.5053760400390624,,0.4849123328374837,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,169.45441367859559,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,178.25,185.4600067138672,175.74000549316406,181.97000122070312,176.8800048828125,174.06401198255594,169.45441367859559,171.57280813060547,162.89921988918562,2.258854068042041,1.2515587542107482,0.4243752281672357,6.679285321916852,0.6409459820097015,0.043446662554881076,-0.12933745468329316,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
QCOM,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,181.97000122070312,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.043446662554881076,0.06877830113837255,1.7061697744693398,2.3963032366280532,0.08347028382299726,0.12782410812823874,0.994999325902322,0.0367054199984087,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,169.45441367859559,pullup,bear_continuation,3.0,reject,ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,178.25,185.4600067138672,175.74000549316406,181.97000122070312,176.8800048828125,174.06401198255594,169.45441367859559,171.57280813060547,162.89921988918562,2.258854068042041,1.2515587542107482,0.4243752281672357,6.679285321916852,0.6409459820097015,-0.043446662554881076,-0.12933745468329316,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
QLYS,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,150.27999877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.10977082348816633,0.14319309953340292,2.072732096381046,2.662695960845944,-0.13407754799424687,-0.20922545766312972,1.8511808334559865,0.056651395209689405,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,171.7990576023804,pullback,bull_continuation,5.0,near_miss,ema21_above_ema50;ema50_above_ema200;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,160.22999572753906,160.2949981689453,149.1300048828125,150.27999877929688,161.57000732421875,166.77635799910092,171.7990576023804,162.06603376619455,125.78636339892971,-4.713245491372589,-2.1519058823083697,-0.48106265252641833,8.513571602957589,0.10299996310008487,-0.10977082348816633,0.3426861963700024,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
QLYS,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=101)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,150.27999877929688,2026-12-18,98,,185.0,,,,,,,,,,,,,0.4210526315789474,,1,101,0,0,0.10977082348816633,0.14319309953340292,0.7612973887368266,1.3512612532017247,-0.13407754799424687,-0.20922545766312972,1.8511808334559865,0.056651395209689405,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=101)",,,,False,"short leg illiquid (vol=1, oi=101)",2026-12-18,0.2684931506849315,0.045,,QLYS261218C00185000,,,,,,False,,,4.5,6.9,10.0,5.7,"mid=avg(bid,ask)",True,0.5193529510498047,,0.6117665244599715,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,171.7990576023804,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,160.22999572753906,160.2949981689453,149.1300048828125,150.27999877929688,161.57000732421875,166.77635799910092,171.7990576023804,162.06603376619455,125.78636339892971,-4.713245491372589,-2.1519058823083697,-0.48106265252641833,8.513571602957589,0.10299996310008487,0.10977082348816633,0.3426861963700024,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
QQQ,debit,pullback,bull_ema8_pullback,19,strong_setup,NO,PRICING_REJECT,spread mid/width too high (42.6%>20.0%),close_upper_half_range;volume_above_20d_average,714.8800048828125,2026-12-18,98,725.0,765.0,40.0,17.045,17.21,0.16499999999999915,98.1230247093147,excellent,0.42612500000000003,,,,,,0.0091476091476091,0.007567939456484309,79,5557,610,17106,0.0006250299751661881,0.0009247938772955473,0.10048778166455516,0.07299138534906272,9.057427920100558e-05,8.879265747252507e-05,0.8197422434987928,0.010901934154930033,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,spread mid/width too high (42.6%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (42.6%>20.0%),2026-12-18,0.2684931506849315,0.045,QQQ261218C00725000,QQQ261218C00765000,28.96,29.18,28.92,29.07,"mid=avg(bid,ask)",True,0.2273789421081543,,11.97,12.08,12.05,12.025,"mid=avg(bid,ask)",True,0.2010272769165039,,0.22394477979711253,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,714.2188882312959,pullback,bull_ema8_pullback,19.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_upper_half_range;volume_above_20d_average,715.4400024414062,717.6199951171875,713.6500244140625,714.8800048828125,708.6900024414062,714.4331834511138,714.2188882312959,710.9618457354535,669.3372754551044,0.1276632661996473,0.06611166515165223,0.159924863157471,7.793574741908482,0.30982104421622286,0.0006250299751661881,8.906152236165532e-05,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
QQQ,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,714.8800048828125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0006250299751661881,0.0009247938772955473,0.40890243201713694,0.4363988283326294,9.057427920100558e-05,8.879265747252507e-05,0.8197422434987928,0.010901934154930033,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,714.2188882312959,pullup,bear_continuation,7.0,watchlist,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,715.4400024414062,717.6199951171875,713.6500244140625,714.8800048828125,708.6900024414062,714.4331834511138,714.2188882312959,710.9618457354535,669.3372754551044,0.1276632661996473,0.06611166515165223,0.159924863157471,7.793574741908482,0.30982104421622286,-0.0006250299751661881,8.906152236165532e-05,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
